SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
4000-04,IN,PG-7214,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-04,IN,PG-7217,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-05,IN,PG-7220,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7503A,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7503B,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7504A,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7504B,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7505A,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7505B,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7506A,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7506B,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7507,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-7508,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8001,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8002,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8003,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8004,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8005,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8009,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8011A,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8011B,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8014A,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8014B,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8016A,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8016B,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8019A,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8019B,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-08,IN,PG-8021A,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8021B,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8022,Instrument(PG),,No Permission for Installation,
4000-08,IN,PG-8023,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PG-8050,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8051,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8052,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8053,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8054,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8055,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8056,Instrument(PG),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PG-8057,Instrument(PG),,Installation on Hold Due to Material Shortage,
4000-09,IN,PG-8415,Instrument(PG),,No Permission for Installation,
4000-10,IN,PG-8416,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-8417A,Instrument(PG),,No Permission for Installation,
4000-06,IN,PG-8417B,Instrument(PG),,No Permission for Installation,
4000-12,IN,PG-8420,Instrument(PG),,No Permission for Installation,
4000-12,IN,PG-8421,Instrument(PG),,No Permission for Installation,
4000-12,IN,PG-8422,Instrument(PG),,No Permission for Installation,
4000-12,IN,PG-8423,Instrument(PG),,No Permission for Installation,
NO SUBS.,IN,PIC-3007,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-06,MES,PK-7502-MB-1A,PAKAGE(PK),,The Equipment has not been delivered and is shortage.,
DCS-01,IN,POS-0001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-I-61,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-10,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-12,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-14,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-16,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2000-IS-21,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-2006,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-3000-IS-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-3000-IS-40,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-5000-IS-62,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-5000-IS-63,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-6000-I-32,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,POS-6000-IS-29,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PSL-0050,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PSL-0051,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-11,IN,PSV-0010,Instrument(PSV),,HOLD BY PIPING,
4000-11,IN,PSV-0011,Instrument(PSV),,HOLD BY PIPING,
2000-03,IN,PSV-2029,Instrument(PSV),,Installation on Hold Due to Material Shortage,
2000-03,IN,PSV-2030,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-01,IN,PSV-5006,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-01,IN,PSV-5007,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-04,IN,PSV-5400,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-04,IN,PSV-5401,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-04,IN,PSV-5417,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-04,IN,PSV-5418,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-05,IN,PSV-5450,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-05,IN,PSV-5451,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-01,IN,PSV-5512,Instrument(PSV),,Installation on Hold Due to Material Shortage,
5000-01,IN,PSV-5514,Instrument(PSV),,Installation on Hold Due to Material Shortage,
1000-03,IN,PSV-6028,Instrument(PSV),,Installation on Hold Due to Material Shortage,
1000-03,IN,PSV-6029,Instrument(PSV),,Installation on Hold Due to Material Shortage,
1000-03,IN,PSV-6054,Instrument(PSV),,Installation on Hold Due to Material Shortage,
1000-03,IN,PSV-6055,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7165,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7168,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7171,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7174,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7195,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7198,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7215,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-04,IN,PSV-7218,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8013A,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8013B,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8015A,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8015B,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8018A,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8018B,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8020A,Instrument(PSV),,Installation on Hold Due to Material Shortage,
4000-08,IN,PSV-8020B,Instrument(PSV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PSV-8060,Instrument(PSV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PSV-8061,Instrument(PSV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PSV-8062,Instrument(PSV),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,PSY-2047,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-11,IN,PT-0012(NA),CABLE,,HOLD DEVICE,
4000-11,IN,PT-0012(PT),Instrument(PT),,NOT PERMISSION(OWNER),
4000-11,IN,PT-0013(NA),CABLE,,HOLD DEVICE,
4000-11,IN,PT-0013(PT),Instrument(PT),,NOT PERMISSION(OWNER),
NO SUBS.,IN,PT-10217,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PT-10224,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-11,IN,PV-0012(NA),CABLE,,HOLD BY PIPING,
4000-11,IN,PV-0012(PV),Instrument(PV),,HOLD BY PIPING,
NO SUBS.,IN,PY-2163A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-02,IN,PY-2163B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-2163C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-02,IN,PY-2224A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-02,IN,PY-2224B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-02,IN,PY-2224C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-2372A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,PY-2372B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-2372C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-2554A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-2554B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-2554C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-3042A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-3042B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,PY-3042C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,PY-5207A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,PY-5207B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,PY-5207C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-11,IN,PZSL-0012(NA),CABLE,,HOLD BY PIPING,
4000-11,IN,PZSL-0012(PZSL),Instrument(X),,HOLD BY PIPING,
7000-01,IN,RO-7162,Instrument(RO),,No Permission for Installation,
7000-01,IN,RO-7164,Instrument(RO),,No Permission for Installation,
NO SUBS.,IN,RO-8001,Instrument(RO),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,RO-8002,Instrument(RO),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,RO-8003,Instrument(RO),,Installation on Hold Due to Material Shortage,
4000-06,IN,RO-8411,Instrument(RO),,No Permission for Installation,
4000-06,IN,RO-8412,Instrument(RO),,No Permission for Installation,
4000-14,IN,RO-9001B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9002B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9003B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9004B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9005B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9006B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9007B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9008B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9009B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9010B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9011B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9012B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9013B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9014B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9015B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9016B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9017B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9018B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9019B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9020B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9021B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9022B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9023B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9024B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9025B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9026B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9027B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9028B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9029B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9030B,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9058,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9059,Fire Fighting,,HOLD BY PIPING,
4000-14,IN,RO-9060,Fire Fighting,,HOLD BY PIPING,
NO SUBS.,IN,SC-2119,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,SC-2167,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,SI-2118,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,SI-2119,Instrument(SI),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,SI-2167,Instrument(SI),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,SI-2168,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,SI-70163A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,SI-70163B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
