SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,ALL TEMPORARY GAKETS USED FOR PSV| STRAINERS AND NOZZLE PUMPS SHOULD BE REPLACED ORIGINAL GASKETS BEFORE PRECOMM,PL-01796
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,THE WELDENIG OF FS SUPPORTS WICH HAVE NOT BEEN DONE FOR ALIGNMENT THE PUMPS MUST BE WELDED BEFORE PRECOMM,PL-01797
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,P-7001A NOT INSTALLED SHALL BE INSTALLED BEFORE PRECOMM,PL-01798
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,"THE INSTRUMENT ITEM (AT-7099-1""-NPT) AND (AP-7100-3/4""-NPT) MUST BE INSTALLED BEFORE PRECOM",PL-00639
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,THE INSTRUMENT ITEM (PG-7111|PG-7115|PG-7119) AND (PST-7112|PST-7116|PST-7120) SHOULD BE ANSTALLED BEFORE PRECOM,PL-00640
4000-04,PI,4000-04-BFW-01-476,PI_TP,C,"ALL PRESSURE SAFTY VALVE (6""*4"" 150*300 LB) (PSV-7130|PSV-7131|PSV-7135) MUST BE INSTALLED AFTER XALIBRATION BEFORE PRECOM",PL-00641
4000-04,PI,4000-04-BFW-05-700,PI_TP,B,ALL ORIGINAL B|N|G MUST BE INSTALEED AFTER TEST,PL-01649
4000-04,PI,4000-04-BFW-05-700,PI_TP,B,DUE TO HEAVY WEIGHT OF SPOOL AND PRESSURE APPLIED TO THE FLANGES AND WELDS THE SUPPORT SHOULD BE ADDED AND INSTALLED AT THE SPECIFIED AT THE SPECIFIED POINTS,PL-01650
4000-04,PI,4000-04-BFW-05-700,PI_TP,B,THE ADDED SUPPORT IN ISO SHOULD BE ASBULITED AND THE HISTORY SHEET MUST BE UPDATED,PL-01651
4000-04,PI,4000-04-BFW-05-700,PI_TP,B,IN ORDER TO RECIVE THE REINSTATE STAGE OF THE LINE | TE END OF SPOOL MUST BE COMPLETELY LEVEL IN THE FUNNEL OF THE UG LINE,PL-01652
4000-04,PI,4000-04-BFW-07-803,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02121
4000-04,PI,4000-04-BFW-07-803,PI_TP,C,ALL TEMPORARY GASKET USED FOR PSV FLANGES ARE THE ORIGINAL GASKET REPLACED AFTER CALIBRATED,PL-02122
4000-04,PI,4000-04-BFW-10-961,PI_TP,C,All temporary gaskets used for the ptessure safety valves ( psv:7072 and 7073 ) must be orginal gaskets replaced after calibrated,PL-12162
4000-04,PI,4000-04-BFW-11-987,PI_TP,C,All installed valves should be lubricated,PL-12179
4000-04,PI,4000-04-BFW-11-987,PI_TP,C,All temporary gasket used for the two pcs gate valves and psv : 7072 and psv : 7073 must be replased with the orginal gaskets.,PL-12180
4000-04,PI,4000-04-HZ-01-551,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02401
4000-04,PI,4000-04-LO-03-904,PI_TP,C,WATER DEM ANALYSIS SHALL BE ATTACH,PL-15055
4000-04,PI,4000-04-LO-05-906,PI_TP,C,SIDE GLASS DIDN’T INSTALL,PL-02216
4000-04,PI,4000-04-LO-05-906,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02217
4000-04,PI,4000-04-LPC-01-131,PI_TP,C,Due To Lack Of Stock And Shortage | Unistalled Spring Support Type 60 Must Be Procured And Intalled Before Precom,PL-01404
4000-04,PI,4000-04-LPS-01-462,PI_TP,C,"The Hose Coupling (Steam) 3/4""-NPT-3000# Must Be Installed Before The Precom",PL-01378
4000-04,PI,4000-04-LPS-01-462,PI_TP,C,"Stud Bolts 1""x318 Should Be Installed Before Precom (32 PCS)",PL-01379
4000-04,PI,4000-04-LPS-02-568,PI_TP,C,Original B18 | G16 SHOULD BE INSTALLED BEFORE Com,PL-01369
4000-04,PI,4000-04-LPS-02-568,PI_TP,C,Original G10 | B11 SHOULD BE INSTALLED BEFORE Com,PL-01370
4000-04,PI,4000-04-LPS-02-568,PI_TP,C,Original G11 | B12 SHOULD BE INSTALLED BEFORE Com,PL-01371
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,ALL VALVE AND N|B SHALL BE LUBRICATE,PL-01640
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,BOLT TIGHTENING SHALL BE DONE,PL-01641
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(PG-7093) SHOULD BE INSTALLED BEFORE PRECOM,PL-00529
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(PT-7094) SHOULD BE INSTALLED BEFORE PRECOM,PL-00530
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(TI-7097) SHOULD BE INSTALLED BEFORE PRECOM,PL-00531
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(LST-7091A|7091B|7091C) SHOULD BE INSTALLED BEFORE PRECOM,PL-00532
4000-04,PI,4000-04-LPS-03-387,PI_TP,C,(LG-7091) SHOULD BE INSTALLED BEFORE PRECOM,PL-00533
4000-04,PI,4000-04-LPS-04-613,PI_TP,C,Spring Support (SP-1609|1610|1611|1612) Should Be Installed Befor The Precom,PL-01372
4000-04,PI,4000-04-MPC-01-934,PI_TP,C,support s1.3 shall be install,PL-01888
4000-04,PI,4000-04-MPC-01-934,PI_TP,C,sp1613 shall be install,PL-01889
4000-04,PI,4000-04-MPC-01-934,PI_TP,C,steam trap didn’t install nis,PL-01890
4000-04,PI,4000-04-MPC-01-934,PI_TP,C,opposite line shall be connect for n|b|g original,PL-01891
4000-04,PI,4000-04-NCD-02-694,PI_TP,B,ALL ORIGINAL B|N|G SHOULD BE INSTALLED BEFORE,PL-00010
4000-04,PI,4000-04-PH-01-246,PI_TP,C,LINE SHALL BE CONNECTED TO X-7001,PL-02496
4000-04,PI,4000-04-PH-01-246,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02497
4000-04,PI,4000-04-PH-01-246,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02498
4000-04,PI,4000-04-VA-01-506,PI_TP,C,TI-7098 MUST BEINSTALLED BEFORE PRECOM,PL-00724
4000-04,PI,4000-04-VA-01-506,PI_TP,C,TEMPORARY  GASKET INSTALL ACCORDING TO PRECOMM NOTE,PL-01878
4000-04,PI,4000-04-VA-02-507,PI_TP,C,ALL ORIGINAL GASKET SHOULD BE INSTALLED BEFORE PRECOMM,PL-01937
4000-04,PI,4000-04-VA-06-691,PI_TP,C,BIRD SCREEN SHOULD BE INSTALLED BEFORE PRECOM,PL-00804
4000-04,PI,4000-04-VA-08-714,PI_TP,C,BIRD SCREEN SHOULD BE INSTALLED BEFORE PRECOM,PL-00271
4000-05,PI,4000-05-BD-02-176,PI_TP,C,(FE 0002) SHALL BE INSTALLED BEFORE COMM,PL-01972
4000-05,PI,4000-05-BD-02-176,PI_TP,C,(FE 0001) SHALL BE INSTALLED BEFORE COMM,PL-01973
4000-05,PI,4000-05-BD-02-176,PI_TP,C,"THE INSULATION LIT 3""-150# SHOULD BE INSTALLED BEFORE PRECOMM",PL-01974
4000-05,PI,4000-05-BD-02-176,PI_TP,C,"THE INSULATION LIT 4""-150# SHOULD BE INSTALLED BEFORE PRECOMM",PL-01975
4000-05,PI,4000-05-BD-02-176,PI_TP,C,ALL VALVE SHALL BE LUBRICATE,PL-01976
4000-05,PI,4000-05-BD-02-176,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE ON P&ID,PL-01977
4000-05,PI,4000-05-BD-03-436,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE PRECOM,PL-00864
4000-05,PI,4000-05-BD-04-438,PI_TP,C,INSTRUMENT INDICATOR TG-7259 SHALL BE INSTALL,PL-01971
4000-05,PI,4000-05-BD-05-536,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02431
4000-05,PI,4000-05-BD-07-789,PI_TP,C,grouting shall be complate,PL-12173
4000-05,PI,4000-05-BD-07-789,PI_TP,C,valve lubrication shall be complate,PL-12174
4000-05,PI,4000-05-BD-07-789,PI_TP,C,Tie - in joint shall be complate with opposite line in ( T. P 1046),PL-12175
4000-05,PI,4000-05-BD-09-791,PI_TP,C,(LG-7257) SHOULD BE INSTALLED BEFORE Precomm,PL-01352
4000-05,PI,4000-05-BD-09-791,PI_TP,C,Data Sheet Of (LG-7257) Shall Be Attached To The Package,PL-01353
4000-05,PI,4000-05-BD-13-799,PI_TP,C,THE INSTRUMENT DEVICE (LG-7255) SHALL BE INSTALL,PL-12185
4000-05,PI,4000-05-BD-13-799,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-12186
4000-05,PI,4000-05-BD-13-799,PI_TP,C,ALL TEMPORARY GASKETY USED FOR END SPOOLS FLANGES SHALL BE REPLACED WITH OTIGINAL GASKETS,PL-12187
4000-05,PI,4000-05-VA-02-665,PI_TP,C,ALL ORIFICE PLATE DIDN’T INSTALL DUE TO PRECOMM ORDER,PL-02416
4000-05,PI,4000-05-VA-02-665,PI_TP,C,ALL GASKETS ARE TEMPORARY DUE TO PRECOMM NOTE ON P&ID,PL-02417
4000-06,PI,4000-06-CS-01-241,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL (FT:7504 AND TI:7502),PL-02018
4000-06,PI,4000-06-CS-01-241,PI_TP,C,THE APPROVE WATER DEM ANALYSIS SHALL BE ATTACHE TO PACKAGE,PL-02019
4000-06,PI,4000-06-CS-01-241,PI_TP,C,ALL V ALVES SHALL BE LUBRICATE,PL-02020
4000-06,PI,4000-06-DMW-01-177,PI_TP,C,All Insturement Device Must Be Installed Before The Pre Com (TG-0005|PG-0014|FT-7503|FE5383),PL-01412
4000-06,PI,4000-06-DMW-01-177,PI_TP,C,A Water Sample (DEM) Taken Inside Line For Analysis And Certified Certificated Must Be Attached The Package,PL-01413
4000-06,PI,4000-06-DMW-02-229,PI_TP,C,PMI SHALL BE DONE AFTER PRECOM,PL-00404
4000-06,PI,4000-06-DMW-02-229,PI_TP,C,(TG-2456) SHOULD BE INSTALLED BEFORE PRECOME,PL-00406
4000-06,PI,4000-06-DMW-02-229,PI_TP,C,ITEM 7 (TIC-5427) SHOULD BE INSTALLED BEFORE PRECOM,PL-00408
4000-06,PI,4000-06-DMW-02-229,PI_TP,C,ITEM 7 (FE-7091) SHOULD BE INSTALLED BEFORE PRECOM,PL-00409
4000-06,PI,4000-06-DMW-03-230,PI_TP,C,(PT-2455) AND (PG-2454) SHOULD BE INSTALLED BEFORE PRECOM,PL-00398
4000-06,PI,4000-06-DMW-03-230,PI_TP,C,(TI-2455) AND (TG-2454) SHOULD BE INSTALLED BEFORE PRECOM,PL-00399
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,ITEM NO:17 (PG-7062) MUST BE INSTALLED BEFORE PRECOM,PL-00684
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,(G 13) GASKET SPIRAL WOUND 300# ORIGINAL SHALL BE INSTALLED BEFOR COMM,PL-01050
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,WELD OF SUPPORT (S1) SHALL BE COMPLITED AND GROUTING SHALL BE DONE,PL-01051
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,GROUTING OF SUPPORT (S3) SHALL BE DONE BEFORE COMM,PL-01052
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,G13 (GASKET SPIRAL WOUND) SHOULD BE INSTALLED BEFORE COMM,PL-01053
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,WELD AND GROOTING OF SUPPORT (S1) SHALL BE DONE BEFOR COMM,PL-01054
4000-06,PI,4000-06-DMW-06-459,PI_TP,C,FINAL ALIGHNMENET (FLANGE CONNECTION WITH PUMP) SHALL BE DONE BEFORE COMM,PL-01055
4000-06,PI,4000-06-DMW-08-467,PI_TP,C,ANALYZ FOR DEM WATER SHALL BE ATTACH,PL-02126
4000-06,PI,4000-06-DMW-08-467,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02127
4000-06,PI,4000-06-DMW-08-467,PI_TP,C,THE VENT HOLE OF THE FLOOR STAND SUPPORT SHALL BE FILLED WITH MASTIC AFTER PAINTING,PL-02128
4000-06,PI,4000-06-DMW-08-467,PI_TP,C,GROUTING UNDER THE BASE PLATE OF THE SUPPORT HAS NOT BE DONE. MUST BE DONE BEFORE PRECOMM,PL-02129
4000-06,PI,4000-06-DMW-09-468,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER TEST,PL-01121
4000-06,PI,4000-06-DMW-09-468,PI_TP,B,ALL ORIGINAL SUPPORT SHALL BE INSTALLED AND COMPELETED,PL-01122
4000-06,PI,4000-06-DMW-10-607,PI_TP,C,(AP-7001) ITEM 17 SHOULD BE INSTALLED BEFORE PRECOM,PL-00790
4000-06,PI,4000-06-DMW-10-607,PI_TP,C,(AP-7002) ITEM 17 SHOULD BE INSTALLED BEFORE PRECOM,PL-00792
4000-06,PI,4000-06-DMW-10-607,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-00796
4000-06,PI,4000-06-DMW-11-608,PI_TP,C,ALL B|N|G SHALL BE INSTALL,PL-02412
4000-06,PI,4000-06-DMW-11-608,PI_TP,C,SOME ORIGINAL GASKETS DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-02413
4000-06,PI,4000-06-DMW-13-611,PI_TP,C,LINE DIDN’T CONNECT TO OPPOSITE LINE IN DAMAVAND COMPANY,PL-02400
4000-06,PI,4000-06-DMW-14-644,PI_TP,C,STRAINER DIDN’T INSTALL. ACCORDING TO PRECOMM ORDER. AVAILABLE STRAINER SIZE ISNT MATCH.,PL-02001
4000-06,PI,4000-06-DMW-14-644,PI_TP,B,ALL ORIGINALL GASKETS AND STUD BOLTS SHOULD BE INSTALLED AFTER THE HYDRO TEST,PL-00779
4000-06,PI,4000-06-DMW-14-644,PI_TP,B,"THRADED 3/4"" CLASS 3000LB CAP ITEM MUST BE INSTALLED AFTER THE HYDRO TESTING",PL-00780
4000-06,PI,4000-06-DMW-14-644,PI_TP,B,ALL UNISTALLED SUPPORTS SHOULD BE COMPLATED AFTER THE HYDRO TESTING,PL-00781
4000-06,PI,4000-06-DMW-14-644,PI_TP,B,FOR THE FLAPPER HYDRO TEST THE CHACK VALVE IS REMOVED AND INSTALLED AFTER THE TESTING,PL-00782
4000-06,PI,4000-06-DMW-14-644,PI_TP,C,THE SUPPORT TYPE FS124-10-H MUST BE PMI FROM THE WELDING PLACE TO THE ELBOW,PL-00784
4000-06,PI,4000-06-DMW-14-644,PI_TP,C,STAINLESS STEEL PIPE ISUSED AND SOME WELDS SHOULD BE PMI TO CONFIRM THE MATERIAL,PL-00785
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,ALL ORIGINAL SUPPORT SHALL BE COMPELETED,PL-01756
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,PG (7504A) SHALL BE INSTALL AFTER TEST,PL-01757
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,J:1 FLANGE SHALL BE PARALLEL WITH FLANGE OF PUMP BEFORE PRECOMM,PL-01758
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,J:1 FLANGE SHALL BE PARALLEL WITH FLANGE OF PUMP BEFORE PRECOMM,PL-01759
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,PG (7504B) SHALL BE INSTALL BEFORE TEST,PL-01760
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL AS PRECOMM ORDER (P 7506A),PL-01761
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,ORIGINAL GAS0KET DIDN’T INSTALL AS PRECOMM ORDER (P 7506B),PL-01762
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,ORIFICE PLATE DIDN’T INSTALL AS PRECOMM ORDER,PL-01763
4000-06,PI,4000-06-DMW-16-664,PI_TP,C,ALL FLORE STAND SUPPORT SHALL BE Cleaning AFTER GROUTING,PL-01764
4000-06,PI,4000-06-DMW-17-688,PI_TP,C,ALL INSTRUMENT DEVICES (PG:7503A | 7503B) & (AP:7501) SHALL BE INSTALLED BEFORE PRECOMM,PL-01804
4000-06,PI,4000-06-DMW-17-688,PI_TP,C,ALL TEMPORARY GASKET USED FOR NOZZLE PUMPS MUST BE REPLACED WITH ORIGINAL GASKET  BEFORE PRECOMM,PL-01805
4000-06,PI,4000-06-DMW-17-688,PI_TP,C,THE WELDING OF FS SUPPORT WICH HAVE NOT BEEN DONE FOR ALIGNMENT OF THE PUMPS SHALL BE WELDED BEFORE PRECOMM,PL-01806
4000-06,PI,4000-06-DMW-17-688,PI_TP,C,GROUTING UNDER THE BASE PLATE OF THE SUPPORTS HAS NOT BEEN DONE,PL-01807
4000-06,PI,4000-06-DMW-22-785,PI_TP,06.APR.25,ALL INSTRUMENT DEVICES SHALL BE INSTALLED (LT:7060 AND LT:7061),PL-02423
4000-06,PI,4000-06-DMW-22-785,PI_TP,06.APR.25,ALL VALVES SHALL BE LUBRICATE,PL-02424
4000-06,PI,4000-06-DMW-22-785,PI_TP,06.APR.25,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02425
4000-06,PI,4000-06-DMW-24-787,PI_TP,C,TIE-IN JOINT SHALL BE COMPELETE AND CONNECT TO OPPOSITE LINE,PL-12188
4000-06,PI,4000-06-DMW-24-787,PI_TP,C,"VALVE SWING CHV-75158A & BALL VALVE 1/2"" BY VENDOR DIDN’T INSTALL",PL-12189
4000-06,PI,4000-06-DMW-24-787,PI_TP,C,"VALVE SWING CHV-75158B & BALL VALVE 1/2"" BY VENDOR DIDN’T INSTALL",PL-12190
4000-06,PI,4000-06-DMW-24-787,PI_TP,C,ALL INSTRUMENT DEVICES SHALL BE INSTALL,PL-12191
4000-06,PI,4000-06-DMW-24-787,PI_TP,C,TIE-IN DIDN’T CONNECT TO  OPPOSITE LINE,PL-12192
4000-06,PI,4000-06-DMW-25-918,PI_TP,C,THE J:16TN MUST BE FIT UP AND WELDED AND RT AFTER THE INSTALLATION OF THE LABORATORY EQUIPMENT AFTER ALIGNING THE HEIGHT AND LENGTH,PL-01297
4000-06,PI,4000-06-DMW-25-918,PI_TP,C,A WATER SAMPLE DEM COLLECTED INSIDE THE LINE FOR ANALYSIS AND CERTIFIED CERTIFICATE MUST BE ATTACHED TO THE PACKAGE,PL-01298
4000-06,PI,4000-06-DMW-25-918,PI_TP,C,THE TEPORORY WELDS ADDED FOR HYDROTEST SHOULD BE CUT AFTER COMPLETION AND J:1TN FITUP AND WELDED AND RT . ALSO THE HISTORY SHEET SHOULD BE CHANGED AND ATTACH TO THE PACKAGE,PL-01299
4000-06,PI,4000-06-DMW-27-944,PI_TP,C,THE APPROVED WATER (DEM) ANALYSIS SHOULD BE ATTACHED TO THE PACKAGE,PL-01623
4000-15,PI,4000-06-SRW-01-061,PI_TP,C,ITEM 3 (HOSE CUPLING) SHALL BE INSTALL AFTER,PL-01212
4000-15,PI,4000-06-SRW-01-061,PI_TP,C,THE INSULATION KIT SHOULD BE INSTALLED BEFORE PRECOMM,PL-01213
4000-15,PI,4000-06-SRW-02-584,PI_TP,C,"ITEM INSULATION KIT 2""-150# MUST BE INSTALLED BEFORE PRECOM",PL-00740
4000-15,PI,4000-06-SRW-02-584,PI_TP,C,"THE ITEM HOSE COUPLING 3/4""-3000# MUST BE INSTALLED BEFORE PRECOM",PL-00741
4000-15,PI,4000-06-SRW-03-585,PI_TP,C,"ITEM INSULATION KIT 2""-150# MUST BE INSTALLED BEFORE PRECOM",PL-00738
4000-15,PI,4000-06-SRW-03-585,PI_TP,C,"THE ITEM HOSE COUPLING 3/4""-3000# MUST BE INSTALLED BEFORE PRECOM",PL-00739
4000-15,PI,4000-06-SRW-04-633,PI_TP,C,ITEM 3 (HOSE CPLG) SHALL BE INSTALL BEFORE COMM,PL-01112
4000-15,PI,4000-06-SRW-04-633,PI_TP,C,INSULATION KIT SHALL BE INSTALL BEFORE COMM,PL-01113
4000-15,PI,4000-06-SRW-05-635,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER,PL-01456
4000-15,PI,4000-06-SRW-05-635,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01457
4000-15,PI,4000-06-SRW-05-635,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01608
4000-15,PI,4000-06-SRW-06-669,PI_TP,C,INSULATION KIT SHALL BE INSTALL,PL-02244
4000-15,PI,4000-06-SRW-07-670,PI_TP,C,HOSE CAP PLUG (WATER) SHALL BE INSTALL,PL-02284
4000-15,PI,4000-06-SRW-07-670,PI_TP,C,INSULATION KIT SHALL BE INSTALL AFTER FLUSHING,PL-02285
4000-15,PI,4000-06-SRW-09-672,PI_TP,C,ALL INSULATION KIT SHALL BE INSTALL,PL-01644
4000-15,PI,4000-06-SRW-10-673,PI_TP,C,"HOSE COUPLING 3/4""-NPT-3000#(HS-0023)  MUST BE INSTALLED BEFORE PRECOMM AND FOR THE J:12TN FIT-UP AND WELDING REPORT SHALL BE SET AND DELIVERD. ALSO HISTORY SHEET UPDATE SHOULD BE  ATTACHED TO THE PACKAGE",PL-01621
4000-15,PI,4000-06-SRW-10-673,PI_TP,C,INSULATION KIT SHALL BE INSTALL,PL-01622
4000-15,PI,4000-06-SRW-11-698,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE PRECOM,PL-00912
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01611
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01504
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,HISTORY SHEET SHALL BE CHANGE AFTER,PL-01506
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01507
4000-15,PI,4000-06-SRW-13-763,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01610
4000-15,PI,4000-06-SRW-13-763,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE WORKED BEFORE COMM,PL-01454
4000-15,PI,4000-06-SRW-13-763,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01455
4000-15,PI,4000-06-SRW-14-129,PI_TP,C,ITEM 3 (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01214
4000-15,PI,4000-06-SRW-14-129,PI_TP,C,INSTULATION KIT SHOULD BE INSTALLED BEFORE PRECOMM,PL-01215
4000-15,PI,4000-06-SRW-15-130,PI_TP,C,HOSE CPLG (ITEM 3) SHALL BE INSTALLED AFTER,PL-01170
4000-15,PI,4000-06-SRW-15-130,PI_TP,C,INSULATION KIT SHALL BE INSTALLED AFTER REINSTATMENT,PL-01171
4000-15,PI,4000-06-SRW-16-823,PI_TP,C,J:11TN (HOSE COUPLING) SHALL BE WORKED BEFORE COMM,PL-01495
4000-15,PI,4000-06-SRW-16-823,PI_TP,C,INSULATION KIT AND BOLT | NUT SHALL BE INSTALLED,PL-01497
4000-15,PI,4000-06-SRW-16-823,PI_TP,C,HISTORY SHEET SHALL BE CHANGED BEFORE COMM,PL-01498
4000-15,PI,4000-06-SRW-16-823,PI_TP,C,HISTORY SHEET SHALL BE CHANGED BEFORE COMM,PL-01613
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01500
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,HISTORY SHEET SHALL BE CHANGED BEFORE COMM,PL-01501
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01503
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01612
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,J:11TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01514
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01515
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01516
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET AND STUD BOLT SHALL BE INSTALL BEFORE PRECOMM,PL-01616
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET AND STUD BOLT SHALL BE INSTALL BEFORE PRECOMM,PL-01615
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01542
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01543
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,HISTORT SHEET SHALL BE CHANGED AFTER,PL-01544
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,J:10 TN (HOSE COUPLING NDT 3000#) SHALL BE INSTALL AFTER,PL-01464
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01465
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET AND STUD BOLT SHALL BE INSTALL BEFORE PRECOMM,PL-01614
4000-15,PI,4000-06-SRW-21-828,PI_TP,C,J:7 TN (HOSE COUPLING) SHALL BE INSTALED BEFORE COMM,PL-01467
4000-15,PI,4000-06-SRW-21-828,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01468
4000-15,PI,4000-06-SRW-21-828,PI_TP,C,INSULATION KIT SHOULD BE INSTALLED BEFORE COMM,PL-01469
4000-15,PI,4000-06-SRW-22-829,PI_TP,C,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01356
4000-15,PI,4000-06-SRW-22-829,PI_TP,C,"The Insulation Kit 2""-150# Should be Installed Before The Precom",PL-01357
4000-15,PI,4000-06-SRW-23-830,PI_TP,C,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01354
4000-15,PI,4000-06-SRW-23-830,PI_TP,C,"The Insulation Kit 2""-150# Should be Installed Before The Precom",PL-01355
4000-15,PI,4000-06-SRW-24-831,PI_TP,C,HOSE COUPLING 3/4 SHALL BE INSTALL,PL-01732
4000-15,PI,4000-06-SRW-24-831,PI_TP,C,INSULATION KIT SHALL BE INSTALL,PL-01733
4000-15,PI,4000-06-SRW-25-1050,PI_TP,C,Tie in joints shall be after installed hose coupling steam (HS-003 & 025) reported . Also |history sheet updated and attached,PL-12165
4000-15,PI,4000-06-SRW-25-1050,PI_TP,C,all installed valves should be lubricated,PL-12166
4000-15,PI,4000-06-SRW-25-1050,PI_TP,C,"All insulation kitsb2""-CL:150-RF must be installed",PL-12167
4000-06,PI,4000-06-VA-01-245,PI_TP,C,"The Gasket 4""-150# Item Should Be Installed Before the Precom",PL-00947
4000-06,PI,4000-06-VA-01-245,PI_TP,C,"The Stud Bolt 5/8""*95 Items Should Be Installed Before The Precom",PL-00948
