SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-14,PI,66-FOS-UG-111,PI_TP,C,The Temporary Gasket And Stud Bolts Used For Flanges Connection Should Be Replaced With The Original Gasket  And Bolts,PL-32694
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Insulation Kit Shall Be Installed,PL-32681
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Flexible Joints Shall BeInstalled (HOSE-6605|6606),PL-32682
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,All Temporary Gaskets And Stud Bolts Used For The All Flanges Connection Must Be Replaced With The Original,PL-32683
4000-14,PI,66-FW-UG-024,PI_TP,B,Original Gasket | Bolt | Nut Shall Be Installed,PL-23845
4000-14,PI,66-FW-UG-110,PI_TP,C,ALL INSTRUMENT DEVICE SHOULD BE INSTALLED. (RO : 2029B),PL-02114
4000-13,PI,66-PMP-071,PI_TP,B,All Original B|N|G Shall Be Installed After (Blind Flange),PL-23832
4000-15,PI,66-PW-UG-128,PI_TP,B,Cathodic Protection Shall Be Done,PL-39959
4000-08,PI,67-CWS-UG-123,PI_TP,A,آيتم شماره7 از SH3/3پانچ ليست وارد نشده.,PL-60337
4000-14,PI,67-FOS-UG-119,PI_TP,C,Line Shall Be Complated Flexible Hose Shall Be Installed,PL-32677
4000-14,PI,67-FOS-UG-119,PI_TP,C,All Original B | N | G Shall Be Installed,PL-32678
4000-14,PI,67-FW-023,PI_TP,B,Instrument Shall Be Install,PL-23863
4000-14,PI,67-FW-023,PI_TP,B,Piping Plane Shall Be Rev.,PL-23865
4000-08,PI,68-CWR-UG-KC-116-1,PI_TP,A,All Original Bolt | Nut | Gasket Shall Be Installed,PL-24116
4000-08,PI,68-CWS-UG-KC-127-1,PI_TP,A,Original Bolt And Gasket Shall Be Install,PL-46445
4000-02,PI,68-LPS-UG-KC-118,PI_TP,B,"joint no:30TN should be after installed hose copling  3/4"" - cl3000 NPT|reported also|history sheet updated and attached",PL-21229
4000-01,PI,68-N-UG-KC-119,PI_TP,C,"J:27TN & 35TN MUST BE REPORTED AFTER INSTALLED HOSE COUPLINGS 3/4""-CL:3000",PL-23533
4000-01,PI,68-N-UG-KC-119,PI_TP,C,HOSE COUPLING SHALL BE INSTALL,PL-23535
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,j.no:25TN shall be after installed hose coupling 027 reported Also| history sheet updated and attached,PL-17370
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,نصب کليه Hose coupling ها,PL-44921
4000-07,PI,68-PA-UG-KC-120,PI_TP,B,رفع پاسي و روانکاري ولو در موقعيت SUMP-8404,PL-44916
4000-15,PI,68-SRW-UG-KC-126,PI_TP,C,"Thw Installed Hose Coupling (Water) NPT CL-3000 3/4"" (HS-0027)",PL-39966
4000-14,PI,69-FW-UG-KC-276,PI_TP,B,ALL TIE IN WELDS  SHOULD BE FIT UP | WELDED AND RT BEFORE REINSTATEMENT,PL-41676
4000-14,PI,69-FW-UG-KC-276,PI_TP,C,ISOMETRIC ASBUILTED AND ATTACHED TO THE PACKAGE BEFORE PRECOM,PL-41677
4000-12,PI,69-WW-UG-KC-288,PI_TP,C,در مدارک مرتبط پيوست شده به لاين کار شده مشخص نيست و بايستي در Piping Plan و P&ID ازبيلت گردد,PL-60764
7000-01,PI,7000-01-FLG-07-759,PI_TP,C,HISTORY SHEET SHALL BE CHANGED FOR TIE-IN JOINTS. (2 JOINTS SHALL BE REPORT),PL-60115
7000-01,PI,7000-01-FLG-07-759,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01590
7000-01,PI,7000-01-FLG-09-761,PI_TP,A,(LG-7150) SHALL BE INSTALL,PL-01458
7000-01,PI,7000-01-FLG-11-844,PI_TP,C,THE VENT LINE COMPELETED TO LEVEL GAUGE IS NOT SPECIFIED IN THE P&ID . IT SHOULD BE ASBULITED AND ATTACHED TO THE PACKAGE,PL-28369
7000-02,PI,7000-01-FLG-19-924,PI_TP,C,ALL THE IMPLEMENTED SUPPORTS THAT FELL ON THE WELDED WIRE OF PIPE MUST BE FILLED WITH MASTIC,PL-01819
7000-02,PI,7000-01-NG-01-841,PI_TP,C,"DUE TO THE FACT THAT IN ALL THE ISOMETRICS HE HAS DETEMINED A 3/4"" S.W CAP. THEY SHOULD BE WELDED AND PT BEFORE TEST",PL-01278
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,Mechanical Check List/ Piping Check List Signature Shall Be Complate (Reinstate Report),PL-54602
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,All Remain Work (Joint Activity| …) Mast Be Compiated.,PL-54613
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,All Format (T.P& H.S) Must Be Approved And Signe+Stamp By TPA& Ownd,PL-54614
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,All Doc. (Iso + DWG+PID) Attached Must Be Reviwe And Remove Invalid Doc.,PL-54615
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,(GENERAL FOR SUB SYSTEM) تاييديه ساخت پکيجهاي مفقودي و فشار تست 2/5 بار ( F/G-01-082) ضميمه گردد,PL-54616
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,"(GENERAL FOR SUB SYSTEM) Final (Asbuilt Shall Be Attached Be For Issue Form ""C"".",PL-54617
7000-02,PI,7000-01-NG-08-1030,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55034
7000-02,PI,7000-01-NG-08-1030,PI_TP,A,Mechanical Check List/ Piping Check List Signature Shall Be Complate (Reinstate Report),PL-55029
7000-02,PI,7000-01-NG-09-1035,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55031
7000-02,PI,7000-01-NG-09-1035,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54604
7000-02,PI,7000-01-NG-10-1036,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54605
7000-02,PI,7000-01-NG-10-1036,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55032
7000-02,PI,7000-01-NG-11-1037,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55033
7000-02,PI,7000-01-NG-11-1037,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54606
7000-02,PI,7000-01-NG-12-1038,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54607
7000-02,PI,7000-01-PRG-01-1031,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54608
7000-02,PI,7000-01-PRG-01-1031,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55035
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55036
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work (Joint| Activity| …)Must Be Complated,PL-55039
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Form (Joint History& Format Test Package) Must Be Complated And Signature& Stamp By TPA And Owner.,PL-55040
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc. (Iso + DWG+PID) Attached Must Be Reviwe And Remove Invalid Doc.,PL-55041
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) تاييديه ساخت پکيجهاي مفعودي و فشار تست 2/5 بار ( F/G-01-082) ضميمه گردد,PL-55042
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) رنگ آميزي مسير ساکشن و ديسشارژ پمپ انجام شود. (P-7101),PL-55047
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,Mechanical Check List/ Piping List/ Reinstate Report Not Complate,PL-54609
7000-02,PI,7000-01-PRG-02-1032,PI_TP,B,(GENERAL FOR SUB SYSTEM) بلايند Remove شود,PL-54620
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) رنگ آميزي مسير ساکشن و ديسشارژ پمپ انجام شود.,PL-54622
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) گروت ريزي پايه ساپورت انجام شود.,PL-54623
4000-14,PI,70-FW-UG-KC-291,PI_TP,A,All-Weld Should Be Touchedup With Wrapping Tape. Also| Holiday Tested.,PL-54650
4000-10,PI,70-WWS-UG-KC-228,PI_TP,B,The End Of Pipe In The MSS-04 And MSS-05 Should Be Capped,PL-54597
4000-10,PI,70-WWS-UG-KC-228,PI_TP,B,Manhol (MSS-04 And 05) Must Cleaning,PL-54598
4000-10,PI,70-WWS-UG-KC-230,PI_TP,B,The End Of Pipe In The MSS-05 And MSS-07 Should Be Capped,PL-54595
4000-10,PI,70-WWS-UG-KC-230,PI_TP,B,Manhol (MSS-05 And MSS-07) Must Be Cleaning,PL-54596
4000-10,PI,70-WWS-UG-KC-243,PI_TP,B,THE INSTRUMENT DEVICE PG:5716 SHALL BE INSTALL,PL-02500
4000-10,PI,70-WWS-UG-KC-244,PI_TP,B,The End Of Pipe In The MSS-07 And GT-02 Must Be Capped,PL-54599
4000-10,PI,70-WWS-UG-KC-244,PI_TP,B,Manhol (MSS-07 And GT-02) Should Be Cleaning,PL-54600
4000-10,PI,70-WWS-UG-KC-247,PI_TP,B,All Manhols Should Be Final Cleaning . (MSS-06 AND SU-8402),PL-24192
2000-05,MES,AE-2026,Air_Cooler(AE),B,FAN RING SEALING IN OPEN POINT SHALL BE DONE,PL-52570
2000-05,MES,AE-2026,Air_Cooler(AE),C,GENERAL CLEANING,PL-52571
2000-05,MES,AE-2026,Air_Cooler(AE),C,PRESERVATION  NOT DONE,PL-52572
2000-05,MES,AE-2026,Air_Cooler(AE),C,SOME POINT NEED TOUCH UP,PL-52573
2000-05,MES,AE-2026,Air_Cooler(AE),C,PRESERVATION  NOT DONE,PL-52574
2000-05,MES,AE-2026,Air_Cooler(AE),C,PUNCH LIST CLEAR,PL-52575
DCS-01,IN,ALM_T4,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48155
DCS-01,IN,ALM_T4,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48277
DCS-01,IN,ALM_T5,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48288
DCS-01,IN,ALM_T5,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48166
DCS-01,IN,ALM_T6,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48167
DCS-01,IN,ALM_T6,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48289
1000-01,IN,AP-1036,Instrument(AP),C,THE GLASS IS NOT INSTALL IN THE ANALAYZER.,PL-59491
1000-01,IN,AP-1039,Instrument(AP),A,SUPPORT SHALL BE INSTALL.,PL-60011
1000-01,IN,AP-1039,Instrument(AP),A,CLAMP TUBE SHALL BE INSTALL.,PL-60012
1000-01,IN,AP-1044,Instrument(AP),A,SUPPORT SHALL BE INSTALL.,PL-60013
1000-01,IN,AP-1044,Instrument(AP),A,CLAMP TUBE SHALL BE INSTALL.,PL-60014
2000-02,IN,AP-2266,Instrument(AP),A,CAP TUBE SHALL BE INSTALL.,PL-60591
2000-02,IN,AP-2266,Instrument(AP),B,SUPPORT TUBE SHALL BE INSTALL.,PL-60593
2000-02,IN,AP-2266,Instrument(AP),A,CAP TUBE SHALL BE INSTALL,PL-60690
2000-02,IN,AP-2266,Instrument(AP),A,SUPPORT TUBE SHALL BE INSTALL,PL-60688
2000-02,IN,AP-2267,Instrument(AP),A,SUPPORT TUBE SHALL BE INSTALL,PL-60689
2000-02,IN,AP-2267,Instrument(AP),A,CAP TUBE SHALL BE INSTALL,PL-60691
2000-02,IN,AP-2267,Instrument(AP),B,SUPPORT TUBE SHALL BE INSTALL.,PL-60594
2000-02,IN,AP-2267,Instrument(AP),A,CAP TUBE SHALL BE INSTALL.,PL-60592
2000-05,IN,AP-2480,Instrument(AP),A,CAP TUBE SHALL BE INSTALL,PL-60684
1000-02,IN,AP-2539,Instrument(AP),B,CLAMP SHALL BE INSTALL,PL-60505
1000-02,IN,AP-2539,Instrument(AP),A,S.S CLSMP SHALL BE INSTALL.,PL-60458
1000-02,IN,AP-2539,Instrument(AP),A,SUPPORT SHALL BE INSTALL.,PL-60459
2000-06,IN,AP-2571,Instrument(AP),A,CAP TUBE SHALL BE INSTALL,PL-60686
2000-06,IN,AP-2571,Instrument(AP),A,SUPPORT TUBE SHALL BE INSTALL,PL-60687
2000-04,IN,AP-3005,Instrument(AP),A,CAP TUBE SHALL BE INSTALL,PL-60685
4000-03,IN,AP-3049,Instrument(AP),A,نصب گردد,PL-54887
5000-04-1,IN,AP-5431,Instrument(AP),B,CLAMP SHALL BE COMPLETE.,PL-60662
5000-04-1,IN,AP-5431,Instrument(AP),C,FLAXI SHALL BE FIXED.,PL-60663
5000-05,IN,AP-5452,Instrument(AP),A,نصب نيست,PL-51872
4000-06,IN,AP-7001,Instrument(AP),B,نصب نيست,PL-57062
4000-06,IN,AP-7002,Instrument(AP),B,نصب نيست,PL-57063
4000-04,IN,AP-7100,Instrument(AP),C,CLAMP SHALL BE INSTALL. ( TUBE ),PL-60855
1000-03,IN,AP-7101,Instrument(AP),C,CLAMP SHALL BE INSTALL. ( TUBE ),PL-60854
4000-04,IN,AP-7126,Instrument(AP),C,CLAMP SHALL BE INSTALL. ( TUBE ),PL-60856
4000-06,IN,AP-7501,Instrument(AP),B,نصب نيست,PL-57064
4000-06,IN,AP-8411,Instrument(AP),A,GLASS IS BROKE SHALL BE REPAIR.,PL-60455
4000-06,IN,AP-8411,Instrument(AP),C,BOX SHALL BE FIXED.,PL-60457
4000-06,IN,AP-8411,Instrument(AP),A,GLASS IS BROKEN SHALL BE REPAIR,PL-60507
4000-06,IN,AP-8411,Instrument(AP),C,BOX SHALL BE FIXED,PL-60509
4000-06,IN,AP-8412,Instrument(AP),C,BOX SHALL BE FIXED,PL-60508
4000-06,IN,AP-8412,Instrument(AP),A,GLASS IS BROKEN SHALL BE REPAIR,PL-60506
4000-06,IN,AP-8412,Instrument(AP),C,BOX SHALL BE FIXED.,PL-60456
4000-06,IN,AP-8412,Instrument(AP),A,GLASS IS BROKE SHALL BE REPAIR.,PL-60454
1000-01,IN,AST-1001A(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57578
1000-01,IN,AST-1001B(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57579
1000-01,IN,AST-1001C(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57580
1000-01,IN,AT-1035(AT),Instrument(AT),A,سيلندر ناقص,PL-60248
1000-01,IN,AT-1045(AT),Instrument(AT),A,سيلندر ناقص,PL-60250
2000-02,IN,AT-2223-1(AT),Instrument(AT),A,SUPPORT ADDED AND TUBE SHALL BE FIXED,PL-60693
2000-02,IN,AT-2223-1(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-60860
2000-02,IN,AT-2223-1(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60865
2000-02,IN,AT-2223-2(AT),Instrument(AT),A,SUPPORT ADDED AND TUBE SHALL BE FIXED,PL-60692
2000-02,IN,AT-2223-2(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-60859
2000-02,IN,AT-2223-2(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60864
2000-02,IN,AT-2224(AT),Instrument(AT),A,SUPPORT ADDED AND TUBE SHALL BE FIXED,PL-60694
2000-02,IN,AT-2224(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-60861
2000-02,IN,AT-2224(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60866
2000-04,IN,AT-2379(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59655
2000-04,IN,AT-2382(AT),Instrument(AT),B,SUPPORT TUBE SHALL BE INSTALL.,PL-60584
2000-04,IN,AT-2382(AT),Instrument(AT),B,CLAMP TUBE SHALL BE INSTALL.,PL-60586
2000-04,IN,AT-2382(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59978
2000-04,IN,AT-2384(AT),Instrument(AT),B,CLAMP TUBE SHALL BE INSTALL.,PL-60587
2000-04,IN,AT-2384(AT),Instrument(AT),B,SUPPORT TUBE SHALL BE INSTALL.,PL-60585
2000-04,IN,AT-2384(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59946
1000-02,IN,AT-2531(AT),Instrument(AT),A,CYLINDER SHALL BE INSTALL.,PL-60820
1000-02,IN,AT-2531(AT),Instrument(AT),A,REGULATOR IS NOT INSTALL.,PL-60816
1000-02,IN,AT-2531(AT),Instrument(AT),A,TUBE SHALL BE COMPLET.,PL-60818
1000-02,IN,AT-2532(AT),Instrument(AT),A,TUBE SHALL BE COMPLET.,PL-60819
1000-02,IN,AT-2532(AT),Instrument(AT),A,REGULATOR IS NOT INSTALL.,PL-60817
1000-02,IN,AT-2532(AT),Instrument(AT),A,CYLINDER SHALL BE INSTALL.,PL-60821
4000-04,IN,AT-7099(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-60629
4000-08,IN,AT-8004(AT),Instrument(AT),A,سنسور نصب نيست,PL-60286
BLD-07,BD,Beams & Slab(BLD-07),03-Beams & Slab,A,تکميل QC FORM هاي مربوطه,PL-24531
BLD-01,PI,BLD-01-IG55-02-758,PI_TP,A,"(GENERAL FOR SUB SYSTEM) Final Asbuilt Shall Be Attached Befor Issue Form ""C"".",PL-56352
BLD-01,PI,BLD-01-IG55-03-993,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format In Test Package Shall Be Signe And Stump By TPA And Owner.,PL-56354
BLD-01,PI,BLD-01-IG55-03-993,PI_TP,C,Isometrics Is In Confilict With P&ID Shall Be Corrected And Attached,PL-24660
BLD-01,PI,BLD-01-IG55-04-1089,PI_TP,C,Iso Metric Is In Conflict With P&ID It Should Be Corrected And Attached,PL-24661
BLD-01,PI,BLD-01-IG55-04-1089,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc (DWG|PID) Must Be Reviwe And Invalid Doc Remove.,PL-56353
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,"(GENERAL FOR SUB SYSTEM) final Asbuilt Shall Be Attached Be For Issue Form ""C"".",PL-56355
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc (DWG|PID) Must Be Reviwe And Invalid Doc Remove.,PL-56356
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work Shall Be Complated.,PL-56357
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format Shall Be Signe And Stamp By T.P.A,PL-56358
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALLED AND COMPELETED (PSH-001~psh-00) and (ro-007 ~ ro-005),PL-21713
2000-06,MER,C-2001,Compressor,A,COUPLING انجام نشده است _  EXPANSION JOINT  گسکت اصلي نصب شود,PL-56364
2000-06,MER,C-2001,Compressor,A, EXPANSION JOINT نات و بولت کامل شود,PL-56365
2000-06,MER,C-2001,Compressor,A, EXPANSION JOINT مسير ورودي کمپرسور گسکت اصلي نصب شود,PL-56366
2000-06,MER,C-2001,Compressor,C,Genral Cleaning,PL-59680
2000-06,MER,C-2001,Compressor,C,Repair Surface Grout,PL-59683
2000-06,MER,C-2001,Compressor,C,Some points need touch up,PL-59684
120-02,EL,C2001-MF-1,Local_Control_Station,A,LCS NOT INSTALL.,PL-48904
120-02,EL,C2001-MF-2,Local_Control_Station,A,LCS NOT INSTALL.,PL-48905
3000-04,MER,C-2002,Compressor,C,Check The Genral Cleaning,PL-60759
3000-04,MER,C-2002,Compressor,C,Some points need touch up,PL-60760
3000-04,MER,C-2002,Compressor,C,PUNCH LIST CLEAR,PL-60761
3000-04,MER,C-2002,Compressor,C, Genral Cleaning,PL-60762
3000-04,MER,C-2002,Compressor,C,touch up,PL-60763
LS-04,EL,CR-ELP-01-01-L1-01,Lighting Fixture,C,تکميل مدارک و ازبيلت مدارک,PL-57524
LS-04,EL,CR-ELP-01-01-L1-01,Lighting Fixture,A,چراغ هاي باطري دار نصب نمي باشد,PL-57525
LS-04,EL,CR-ELP-01-02-L2-01,Lighting Fixture,A,BATTERY LIGHTING IS NOT INSTALL.,PL-50359
120-12,EL,CR-ESP-01,PDCS System ,B,ارائه جزئيات نصب PANEL,PL-46461
LS-01,EL,CR-LP-01,PANEL(EL),A,نصب پنل,PL-51348
TEL-09,EL,CR-SP-03,Paging Device,A,Loud Speaker is not install.,PL-22421
TEL-09,EL,CR-TJB1,TELECOM DEVICE(A),A,EARTH IS NOT COMPLETE,PL-54461
TEL-09,EL,CR-TJB1,TELECOM DEVICE(A),B,TAG DEVICE SHALL BE INSTALL,PL-54464
TEL-09,EL,CR-TJB1,TELECOM DEVICE(A),C,ASBUILT SHALL BE DONE,PL-54467
TEL-09,EL,CR-TJB2,TELECOM DEVICE(A),C,ASBUILT SHALL BE DONE,PL-54465
TEL-09,EL,CR-TJB2,TELECOM DEVICE(A),B,TAG DEVICE SHALL BE INSTALL,PL-54462
TEL-09,EL,CR-TJB2,TELECOM DEVICE(A),A,EARTH IS NOT COMPLETE,PL-54582
TEL-09,EL,CR-TJB3,TELECOM DEVICE(A),B,TAG DEVICE SHALL BE INSTALL,PL-54463
TEL-09,EL,CR-TJB3,TELECOM DEVICE(A),C,ASBUILT SHALL BE DONE,PL-54466
TEL-09,EL,CR-TJB3,TELECOM DEVICE(A),A,EARTH IS NOT COMPLETE,PL-54460
120-09,EL,CR-UIS-01,UPS & Battery,C,CONNECTION DIAGRAM SHOULD PUT IN DOOR.,PL-24698
120-09,EL,CR-UPS-01,UPS & Battery,B,Panel cover shall be closed,PL-17197
120-09,EL,CR-UPS-01,UPS & Battery,B,DAMAGE (CR-UPS-01A),PL-17199
CVL-01,CV,CV-COOLING,COOLING,B,(AREA 65)آب بندي سطوح داراي  نشتي در سازه ي کولينگ تاور,PL-46781
CVL-01,CV,CV-DITCH,DITCH,A,(AREA 65)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-46775
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 65)اجراي گريتينگ مطابق دستور کارفرما,PL-46780
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 59)اجراي گريتينگ مطابق دستور کارفرما,PL-46895
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 59)اصلاح ميلگرد هاي بيرون رده از سازه مطابق روش مشخص شده از طرف کارفرما,PL-46898
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 59)اصلاح نبشي هاي جدا شده از بتن در ديچ هاي داراي گريتينگ,PL-46899
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 60)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-46826
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 60)اجراي گريتينگ مطابق دستور کارفرما,PL-46828
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 60)تميزکاري داخل غلاف هوک اسلب ديچها,PL-46829
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 70)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح بتني (اسلب ديچ و ديواره ),PL-46857
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 70)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-46858
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 70)تميزکاري داخل غلاف هوک اسلب ديچها,PL-46861
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 70) اجرا و ترميم  راه آب هاي اسلب ديچها,PL-46862
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 70)اصلاح ميلگرد هاي بيرون رده از سازه مطابق روش مشخص شده از طرف کارفرما,PL-46863
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 57)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح بتني (اسلب ديچ و ديواره ),PL-47025
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 56)ترميم و مرمت لب پريدگي ، شکستگي ،ترک و شن زدگي بر روي سطوح بتني (اسلب ديچ و ديواره ),PL-47026
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 61)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47029
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 58)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47035
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 57)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47036
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 56)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47037
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 69)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47038
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 68)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47039
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 67)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47040
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 66)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-47041
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 64)اجراي گريتينگ طبق دستور کارفرما,PL-47054
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 69)اجراي گريتينگ طبق دستور کارفرما,PL-47056
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 68)اجراي گريتينگ طبق دستور کارفرما,PL-47057
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 67)اجراي گريتينگ طبق دستور کارفرما,PL-47058
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 66)اجراي گريتينگ طبق دستور کارفرما,PL-47059
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 64)تميزکاري داخل غلاف هوک اسلب ديچها,PL-47063
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 61)تميزکاري داخل غلاف هوک اسلب ديچها,PL-47064
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 69)تميزکاري داخل غلاف هوک اسلب ديچها,PL-47065
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 68)تميزکاري داخل غلاف هوک اسلب ديچها,PL-47066
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 67)تميزکاري داخل غلاف هوک اسلب ديچها,PL-47067
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 66)تميزکاري داخل غلاف هوک اسلب ديچها,PL-47068
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 57) اجرا و ترميم  راه آب هاي اسلب ديچها,PL-47070
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 56) اجرا و ترميم  راه آب هاي اسلب ديچها,PL-47071
