SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
4000-06,PI,4000-06-VA-02-1111,PI_TP,C,The Attached P&ID Is For Site 1 (1203) Must Be Attached With Project No 1205 VD-1205-101-PID-001,PL-62197,KAYSON,QC-PIPING
4000-06,PI,4000-06-VA-03-1112,PI_TP,A,مدارک تکميل شود,PL-57145,KAYSON,QC-PIPING
4000-06,PI,4000-06-VA-04-1113,PI_TP,A,مدارک تکميل شود,PL-57146,KAYSON,QC-PIPING
4000-06,PI,4000-06-VA-04-1113,PI_TP,C,All Temporary Gaskets Used Pressure Safty And Relife Valves (PSV-7515A|B) Must Be replaced With Original Gaskets After Calibrated,PL-62193,SATRAP,EXE-PIPING
4000-06,PI,4000-06-VA-04-1113,PI_TP,C,The Drain Cannel Shall Be Completely Cleaned,PL-62194,KAYSON,EXE-CIVIL
4000-07,PI,4000-07-PA-01-178,PI_TP,B,ولو HS-0011 موقعيت C-2002 پاسي دارد,PL-53251,OWNER,OWNER
4000-07,PI,4000-07-PA-01-178,PI_TP,C,PK8401 NOT INSTALLED AND THE C ONNECTING FLANGES ARE NOT CONNECTED. IF ALL THE STEPS OF THE RELEVANT SPOOLS REJECTED. MUST BE DONE (TEST| DRY| DACE AND REINSTATE) AGAIN,PL-01636,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-01-178,PI_TP,C,ALL INSTRUMENTION DEVICES SHOULD BE INSTALLED AFTER FACE CLEANING AND BEFORE PRECOMM (FI:3016 | PG:0003 | 3014 | 3015 AND ALL HOSE COUPLINGS,PL-01619,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-01-178,PI_TP,C,ALL TIE-IN WELDS AFTER INSTALLING HOSES COUPLINGS AIR SHOULD BE DONE FITUP AND WELDING REPORT BEFORE PRECOME AND THE UPDATED HISTORY SHEET MUST BE ATTACHED TO THE PACKAGE,PL-01620,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-01-178,PI_TP,B,رفع پاسي و روانکاري ولو در موقعيت HS0019 (P-5001 B),PL-44911,OWNER,OWNER
4000-07,PI,4000-07-PA-01-178,PI_TP,C,محل اتصال به PK-8401 کانکشن انجام نشده,PL-44913,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-01-178,PI_TP,B,رفع پاسي از HS موقعيت POLISHER,PL-44914,OWNER,OWNER
4000-07,PI,4000-07-PA-01-178,PI_TP,C,نصب کليه Hose coupling ها,PL-44920,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-06-957,PI_TP,C,نصب کليه Hose coupling ها,PL-44922,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-06-957,PI_TP,C,ITEM NO:4 HOSE CPLG SHALL BE DONE,PL-01685,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-07-963,PI_TP,C,J:21TN SHALL BE WORK AFTER THE INSTALLATION OF HS-0003 AND HISTORY UPDATED,PL-02448,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-08-964,PI_TP,C,HOSE CPLG (AIR) SHALL BE INSTALL,PL-02287,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-08-964,PI_TP,C,نصب کليه Hose coupling ها,PL-44919,KAYSON,QC-PIPING
4000-07,PI,4000-07-PA-09-992,PI_TP,C,The instrument device Shall Be Installed ( PG-7150),PL-17252,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-AIR-01-1105,PI_TP,B,"Butter Fly Valve 6""-CL:150 And Gaskets And Stud Bolts Should Be Installed",PL-48022,OWNER,OWNER
4000-08,PI,4000-08-AIR-01-1105,PI_TP,A,Equipment No : BL8001A Must Be Installed And The Flange Line Shall Be Connected,PL-48023,KAYSON,QC-PIPING
4000-08,PI,4000-08-AIR-01-1105,PI_TP,A,"Butter Fly Valve 2""-CL:150 And Gaskets And Stud Bolts Should Be Installed . Also Spool 2"" (J:9VDS) Shall Be Installed",PL-48024,SATRAP,EXE-PIPING
4000-08,PI,4000-08-AIR-01-1105,PI_TP,B,امضاي فرمهاي 4 باکس PRICOM انجام شود.,PL-60371,KAYSON,QC-PIPING
4000-08,PI,4000-08-AIR-01-1105,PI_TP,A,"(XV-8006) بر روي لاين (6""-AIR-80-425-B81-N) نصب گردد.",PL-60419,SATRAP,EXE-PIPING
4000-08,PI,4000-08-AIR-01-1105,PI_TP,A,"(XV-8020) بر روي لاين (6""-AIR-80-425-B81-N) نصب شود.",PL-60420,SATRAP,EXE-PIPING
4000-08,PI,4000-08-AIR-01-1105,PI_TP,A,(XV-8019) نصب شود.,PL-60421,SATRAP,EXE-PIPING
4000-08,PI,4000-08-AIR-02-1115,PI_TP,A,پکيج کامل شود.,PL-60352,OWNER,OWNER
4000-08,PI,4000-08-AIR-03-1116,PI_TP,A,پکيج کامل شود.,PL-60353,OWNER,OWNER
4000-08,PI,4000-08-AIR-04-1117,PI_TP,A,پکيج کامل شود.,PL-60354,KAYSON,QC-PIPING
4000-08,PI,4000-08-AIR-04-1117,PI_TP,C,All Instrument Devices Must Be Installed (PG-75153A|B),PL-62198,NIROO ARA,EXE-INSTRUMENT
4000-08,PI,4000-08-AIR-04-1117,PI_TP,C,All Installed Valves Shall Be Lubricated,PL-62199,SATRAP,EXE-PIPING
4000-08,PI,4000-08-AIR-04-1117,PI_TP,C,Stud Bolts 5/8x145 32PCS Should Be Inststalled (GALVANIZED),PL-62200,SATRAP,EXE-PIPING
4000-08,PI,4000-08-AIR-04-1117,PI_TP,C,"Check Valves 4"" CL150 RF (THK-23mm) Must Be Installed",PL-62201,OWNER,OWNER
4000-08,PI,4000-08-CHA-01-513,PI_TP,B,"(1""-CHA-80-101-B40-N) اينزوليشن کيت نصب گردد.",PL-60370,OWNER,OWNER
4000-08,PI,4000-08-CHA-01-513,PI_TP,A,Insulation Kit Shall Be Install,PL-50562,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CHA-01-513,PI_TP,B,FLANGE IS DISCONNECT FROM PL-8002,PL-01784,KAYSON,QC-PIPING
4000-08,PI,4000-08-CHA-02-514,PI_TP,B,FLANGE IS DISCONNECTED FROM PK8003-MP-1B,PL-01781,KAYSON,QC-PIPING
4000-08,PI,4000-08-CHA-02-514,PI_TP,A,Insulation Kit Shall Be Install,PL-50561,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CHA-02-514,PI_TP,B,"(1""-CHA-80-102-B40-N) اينزوليشن کيت نصب گردد",PL-60369,OWNER,OWNER
4000-08,PI,4000-08-CHA-03-515,PI_TP,A,آيتم شماره 4 پانچ ليست SH1/2 وارد نشده,PL-60318,KAYSON,QC-PIPING
4000-08,PI,4000-08-CHA-03-515,PI_TP,A,آيتم شماره 4 پانچ ليست SH1/2  وارد نشده.,PL-60338,KAYSON,QC-PIPING
4000-08,PI,4000-08-CHA-03-515,PI_TP,A,LINE SHALL BE CONNECT TO EQUIPMENT (PK 8004/N2),PL-16682,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-03-065,PI_TP,A,Test Package Index اصلاح شود.,PL-60339,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-03-065,PI_TP,A,Test Package Index اصلاح شود.,PL-60319,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-12-132,PI_TP,A,آيتمشماره4 پانچ ليست وارد نشده.,PL-60320,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-12-132,PI_TP,A,آيتم شماره4 پانچ ليست وارد نشده.,PL-60340,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-13-134,PI_TP,B,8 PCS MACHIN BOLT IS NIS | NIS REPORT SHALL BE ATTACH | MACHIN BOLTS SHALL BE INSTALL BEFORE PRECOMM,PL-01776,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWR-14-135,PI_TP,B,8 PCS MACHIN BOLT IS NIS | NIS REPOR ATTACH AND BEFORE PRECOMM SHALL INSTALL MACHIN BOLTS,PL-01774,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWR-19-164,PI_TP,A,آيتم شماره 3 پانچ ليست وارد نشده,PL-60327,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-20-165,PI_TP,A,آيتم شماره 5 پانچ ليست SH1/2 وارد نشده.,PL-60328,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-21-193,PI_TP,A,آيتم شماره 4 پانچ ليست SH1/2 وارد نشده.,PL-60329,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-21-193,PI_TP,A,آيتم شماره 4 پانچ ليست SH1/2 وارد نشده.,PL-60330,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-22-194,PI_TP,A,آيتم شماره 4 پانچ ليست از SH1/2 وارد نشده.,PL-60331,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-23-195,PI_TP,A,آيتم شماره 4 پانچ ليست از SH1/2 وارد نشده.,PL-60332,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-25-249,PI_TP,A,آيتم شماره 1 پانچ ليست از SH2/2 وارد نشده.,PL-60333,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-25-249,PI_TP,A,"(VB-2001) بر روي لاين (12""-CWR-20-101-B24-N) نصب گردد.",PL-60423,OWNER,OWNER
4000-08,PI,4000-08-CWR-25-249,PI_TP,A,(GENERAL FOR SUB SYSTEM) All C&B Punch Shall Be Remove Of The History Sheet After Cleare Of The Punch List.,PL-60429,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-26-266,PI_TP,A,History Sheet عوض شود و Tie-in مشخص گردد.,PL-60334,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-29-269,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Form Shall Be Signe And Stamp By Owner And T.P.A,PL-60431,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-33-273,PI_TP,A,پکيج کامل شود.,PL-60355,OWNER,OWNER
4000-08,PI,4000-08-CWR-42-282,PI_TP,A,آيتم شماره5پانچ ليست از SH1/2 وارد نشده.,PL-60341,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-42-282,PI_TP,A,آيتم شماره5 پانچ ليست از SH1/2 وارد نشده.,PL-60321,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-49-289,PI_TP,A,Test Package Index اصلاح شود.,PL-60322,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-49-289,PI_TP,A,Test Package Index اصلاح شود.,PL-60342,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-59-299,PI_TP,B,"J:1TN|2TN HAS NOT BEEN WELDED SHOULD BE AFTER INSTALLED EXPANSION JOINT. 28"" TN JOINT WELDED (EXP-3401) NIS",PL-01947,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-59-299,PI_TP,B,P&ID DRAWING MUST BE CHENGE WITH EVIDENCE PROJECT,PL-00465,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-60-300,PI_TP,B,ACCORDING TO OWNER NOTE ON P&ID EXPANTION JOINT & BFLY VALVE BOLT|NUT DIDN’T INSTALL DUE TO OUT OF STOCK. IT WILL INSTALL AFTER ARRIVE IN SITE,PL-01899,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWR-63-303,PI_TP,A,آيتم2و3و4 از پانچ ليست sh2/2 وارد نشده.,PL-60343,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-63-303,PI_TP,A,آيتم 2و3و4 از پانچ ليست SH2/2 وارد نشده.,PL-60323,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-63-303,PI_TP,B,(G10 And B12) Shall Be Installed Before Com,PL-50927,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWR-64-304,PI_TP,A,THE INSTRUMENT DEVICE SHALL BE INSTALLED (TG-7009),PL-41491,NIROO ARA,EXE-INSTRUMENT
4000-08,PI,4000-08-CWR-68-308,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Attached Document. Must Be Riviewe And Invalid Document  Removed.,PL-60432,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-68-308,PI_TP,A,(SG-70178A) در نقشه 36023 نشتي برطرف گردد و (SG-70178B) در نقشه 36024 نصب گردد.,PL-60428,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWR-69-309,PI_TP,A,(GENERAL FOR SUB SYSTEM) Confirmation Of Florance For Flange Conection Of Rotating Equipment.  Attached (Row 11 Of Form QC-18),PL-60433,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-84-326,PI_TP,A,"(4""-CWR-80-107-B24-N) مسير کولينگ فول بولت شود. (P-8001B)",PL-60368,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWR-87-404,PI_TP,A,آيتم شماره 2 پانچ ليست وارد نشده.,PL-60324,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWR-87-404,PI_TP,A,آيتم شماره2از پانچ ليست وارد نشده.,PL-60344,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-104-1144,PI_TP,B,Hand Wheel For Butter Fly Valve Is Broken Must Be Replaced Wih A New One,PL-50928,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-29-133,PI_TP,A,"(E-5012)بر روي لاين (10""-CWS-50-103-B24-N) کپ استراينر بسته شود",PL-60425,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-34-196,PI_TP,A,HAND WHEEL OF B.FLY VALVE SHALL BE INSTALLED AFTER TEST,PL-00120,OWNER,OWNER
4000-08,PI,4000-08-CWS-35-200,PI_TP,A,ORIGINAL GASKET DIDN’T INSTALL. PRECOMM NOTE,PL-01958,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-35-200,PI_TP,B,GROUTING SHALL BE COMPLETE,PL-01961,KAYSON,EXE-CIVIL
4000-08,PI,4000-08-CWS-35-200,PI_TP,A,(PG-8001| PG-8002)نصب گردند.,PL-60364,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-37-202,PI_TP,A,PG 8004 SHALL BE INSTALL,PL-02080,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-39-199,PI_TP,A,ORIGINAL GASKET DIDN’T INSTALL. PRECOMM NOTE ON P&ID,PL-01965,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-39-199,PI_TP,B,SUPPORT PAVING & GROUTING SHALL BE COMPLETE,PL-01968,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-39-199,PI_TP,A,ACCORDING TO THE INSPECTION DURING THE INSTALLATION OF THE BOLTS | ONE OF THE BOLTS WASN’T APPROVE DUE TO MISMATCH BETWEEN FLANGE & PUMP FLANG. IT IS NECESSARY THAT TQ BE CONDUCTED AND THE RESULT IN WRITING BY MANUFACTURER OR PUNCH B CHANGE TO C BY MR.MON,PL-01969,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-42-333,PI_TP,A,"(E-5008) بر روي لاين (8""-CWS-50-102-B24-N) کپ استراينر بسته شود.",PL-60426,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-42-333,PI_TP,A,(TK-3012) اسپول درين تانک به سمت فانل نصب گردد.,PL-60427,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-51-372,PI_TP,A,"(4""-CWS-80-113-B24-N) مسير فول بولت شود.(P-8001B)",PL-60367,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-52-343,PI_TP,A,"The Insulation Kit Item Shall Be Installed Before Pre Comm (4""-150#)",PL-51327,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-59-350,PI_TP,A,Cover Seet اصلاح شود.,PL-60345,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-59-350,PI_TP,A,Cover Sheet اصلاح شود.,PL-60325,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-59-350,PI_TP,A,آيتم شماره 5 پانچ ليست SH1/2 وارد نشده.,PL-60326,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-67-358,PI_TP,B,P&ID DRAWING MUSTBE CHANGE WITH EVIDENCE PROJECT,PL-00054,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-69-360,PI_TP,B,Wrapping Shall Be Repaired Acceot By Painting Group,PL-51326,KAYSON,EXE-PAINT
4000-08,PI,4000-08-CWS-71-362,PI_TP,A,ALL INSTALLED TEMPORARY GASKET SHALL BE REPLACED BY ORIGINAL EFORE PRECOMM,PL-02055,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-72-363,PI_TP,C,J:8TN | 9TN SHALL BE WELDED AND NDT,PL-02076,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-72-363,PI_TP,B,THE WELDING OF FLOOR STAND SUPPORT SHALL BE DONE AFTER INSRALL EXP-3903,PL-02078,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-72-363,PI_TP,B,GROUTING UNDER BASE PLATE OF SUPPORT MUST BE DONE,PL-02079,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-72-363,PI_TP,A,ORIGINAL G/B/N SHALL BE INSTALL,PL-00038,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-75-366,PI_TP,A,"(38""-CWS-80-101-B24-N) هندويل ولو نصب گردد.",PL-60365,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-85-524,PI_TP,B,Cover Seet تعويض گردد.,PL-60335,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,(RO-8002) نصب گردد.,PL-60372,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,A,"(12""-CWS-80-111-B24-N) اسپول خروجي سندفيلد فول بولت شود (FT-8001A/B/C)",PL-60373,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,(PDT-8006) تيوپ کشي ابزار دقيق انجام شود.,PL-60375,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-86-1091,PI_TP,A,Line Shall Be Connect To F-8001/N1 & Any ResPonsibility For Cutting & Welding Is Concern To Owner,PL-48007,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,A,Orifice Flanges Shall Be Install,PL-48008,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,A,All Tie in Joints Should Be Welded And NDT . Also History Sheet Updated And Attached,PL-48010,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,"All Cap Item 1/2"" CL-3000 SC (J:16TN|19TN) Should Be Installed And Reported",PL-48012,NIROO ARA,EXE-INSTRUMENT
4000-08,PI,4000-08-CWS-86-1091,PI_TP,A,All Instrument Divices Shall Be Installed (RO-8002 And FT-8013 And PG-8052 And PDT-8006),PL-48014,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,All Threded Branchs Of The Orifice Flanges Should Be Seal Welded,PL-48015,SATRAP,EXE-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,The Tag Of Installed Control Valves (XV-8016 And 8015) Is Incorrected It Should Be Replaced by Tag No XV-8009 And 8008,PL-48016,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,The Specification Of The Equipments And The Tag No Of The Valves Inserted In The Isometrics Do Not Match With The P&ID It Must Be Asbuilted,PL-48017,KAYSON,T.O-PIPING
4000-08,PI,4000-08-CWS-86-1091,PI_TP,B,All Flanges Connected To Lines And Equipments Nozzele That Have Not Been Installed Must Be Clased With Out Tension Or Mismatch,PL-48018,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-87-1092,PI_TP,A,All Valve Didn’t Install Due To Shortage Material With Report Is Attached . All Valves Before Installtion Must Be Callibrated,PL-47996,OWNER,OWNER
4000-08,PI,4000-08-CWS-87-1092,PI_TP,A,Line Shall Be Connect To FI8001B Any ResPonsibility For Cutting & Welding Is Concern To Owner,PL-47997,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-87-1092,PI_TP,A,The Tag Of Installed Control Valves (XV:8017 ND XV:8018) Is Incorrected It Should Be Replaced By Tag No XV:8010 And XV:8011,PL-47999,OWNER,OWNER
4000-08,PI,4000-08-CWS-87-1092,PI_TP,B,The SpecFication Of The Equipments And The Tag No Of Vales Inserted In The Isometrics Donet Mathch With The P&ID It Should Be Asbuilted,PL-48000,KAYSON,T.O-PIPING
4000-08,PI,4000-08-CWS-87-1092,PI_TP,B,All Flanges Connected To Lines Nd Equipment Nozzle That Have Not Been Installed Must Be Closed With Out Tension Or Mis Mathch,PL-48001,KAYSON,QC-PIPING
4000-08,PI,4000-08-CWS-87-1092,PI_TP,B,"The Cap Item 1/2"" CL3000 SC Shall Be Installed And Joint No 11ATN Must Be Reported",PL-48003,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-87-1092,PI_TP,B,"Ball Valve 3/4"" CL:800 SW Should Be Welded And NDT And Joint No:6TN And 7TN Shall Be Reported",PL-48004,OWNER,OWNER
4000-08,PI,4000-08-CWS-87-1092,PI_TP,B,"Butter Fly Valve (Control) 12"" CL:150 RF Must Be Installed (XV-8012)",PL-48005,OWNER,OWNER
4000-08,PI,4000-08-CWS-87-1092,PI_TP,A,The Instrument Device (PG-8053) Should Be Installed,PL-48006,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-87-1092,PI_TP,B,(AP-8002) نصب گردد.,PL-60374,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-CWS-88-1093,PI_TP,A,پکيج کامل شود.,PL-60356,OWNER,OWNER
4000-08,PI,4000-08-CWS-89-1094,PI_TP,A,(XV-8014) نصب گردد.,PL-60422,OWNER,OWNER
4000-08,PI,4000-08-CWS-89-1094,PI_TP,A,ON/OFF Butterfly Valve With NIS Report Didn’t Install,PL-50377,OWNER,OWNER
4000-08,PI,4000-08-CWS-90-1095,PI_TP,A,پکيج کامل شود.,PL-60357,OWNER,OWNER
4000-08,PI,4000-08-CWS-90-1095,PI_TP,A,پکيج کامل شود.,PL-60358,OWNER,OWNER
4000-08,PI,4000-08-CWS-92-1097,PI_TP,A,پکيج کامل شود.,PL-60359,OWNER,OWNER
4000-08,PI,4000-08-CWS-93-1098,PI_TP,A,کامل شود.,PL-60346,OWNER,OWNER
4000-08,PI,4000-08-CWS-94-1118,PI_TP,A,کامل شود.,PL-60347,OWNER,OWNER
4000-08,PI,4000-08-CWS-95-1119,PI_TP,A,کامل شود.,PL-60348,OWNER,OWNER
4000-08,PI,4000-08-CWS-96-1120,PI_TP,A,کامل شود.,PL-60349,OWNER,OWNER
4000-08,PI,4000-08-CWS-97-1121,PI_TP,A,کامل شود.,PL-60350,OWNER,OWNER
4000-08,PI,4000-08-CWS-98-1122,PI_TP,A,کامل شود.,PL-60351,OWNER,OWNER
4000-08,PI,4000-08-CWS-99-1131,PI_TP,A,پکيج کامل شود.,PL-60360,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-01-1152,PI_TP,A,پکيج کامل شود.,PL-60361,KAYSON,QC-PIPING
4000-08,PI,4000-08-LO-01-1152,PI_TP,B,RO-8002 نصب گردد,PL-60362,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-01-1152,PI_TP,A,تيوپ کشي ابزار دقيق انجام شود. (FT-8003),PL-60363,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-LO-01-1152,PI_TP,B,(FT-8001A-TK2) گسکت و ولو درين اورجينال نصب گردد.,PL-60412,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-01-1152,PI_TP,A,(E-3013) ولو CWR خروجي مبدل هندويل نصب گردد.,PL-60413,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-01-1152,PI_TP,A,(FT-8001A-J)مسير ونت خروجي اجکتور متصل گردد.,PL-60414,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-01-1152,PI_TP,A,(FT-8001B-J) مسير ونت خروجي اجکتور  متصل گردد.,PL-60415,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-02-899,PI_TP,B,(FT-8001B -TK2) گسکت ولو و درين تانک اورجينال نصب گردد.,PL-60411,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-04-901,PI_TP,A,THE INSTRUMENT DEVICE (SG:80177B) SHALL BE INSTALLED BEFORE PRECOMM,PL-01997,SATRAP,EXE-PIPING
4000-08,PI,4000-08-LO-05-898,PI_TP,A,INSTRUMENT DEVICE (SG 80177A) SHALL BE INSTALL,PL-01995,SATRAP,EXE-PIPING
4000-08,PI,4000-08-NCD-03-742,PI_TP,B,مسير درين پمپ N/B/G تکميل شود (P-8001B),PL-60366,SATRAP,EXE-PIPING
4000-08,PI,4000-08-ROW-03-648,PI_TP,A,"(PG-0013) بر روي لاين (8""-ROW-80-101-B50-N) نصب گردد.",PL-60424,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-ROW-03-648,PI_TP,A,"(GENERAL FOR SUB SYSTEM) Fainal Asbilt Shall Be Atached Befor Issue Forme ""C""",PL-60430,KAYSON,QC-PIPING
4000-08,PI,4000-08-ROW-03-648,PI_TP,A,TG (8008) AND (PG-0013) SHOULD BE INSTALLED BEFORE PRECOM,PL-00259,NIROO ARA,QC-INSTRUMENT
4000-08,PI,4000-08-ROW-03-648,PI_TP,B,PMI SHALL BE DONE BEFORE PRECOMM,PL-00262,KAYSON,QC-PIPING
4000-08,PI,4000-08-VA-02-657,PI_TP,B,BIRD SCREEN SHOULD BE INSTALLED BEFORE COMM,PL-01189,KAYSON,QC-PIPING
4000-08,PI,4000-08-VA-04-661,PI_TP,A,"(3""-VA-80-114-B24-H) مسير بخار از سمت توربين به مبدل N/B بولت تايتنينگ شود. (FT-8001A-E)",PL-60416,SATRAP,EXE-PIPING
4000-08,PI,4000-08-VA-04-661,PI_TP,A,"(3""-VA-80-115-B24-H) مسير بخار از سمت توربين به مبدل بولت تايتنينگ شود (FT-8001B/E)",PL-60417,SATRAP,EXE-PIPING
4000-08,PI,4000-08-VA-04-661,PI_TP,A,(PG-80103A) نصب گردد.,PL-60418,NIROO ARA,QC-INSTRUMENT
4000-09,PI,4000-09-WWO-01-214,PI_TP,C,(AP-8416) SHALL BE INSTALLED BEFOR PRECOM,PL-00440,NIROO ARA,QC-INSTRUMENT
4000-11,PI,4000-11-IA-02-612,PI_TP,C,ALL INSTRUMENT DEVICES MUST BE INSTALLED BEFORE PRECOMM (PG-002) | (PCV-008),PL-01450,NIROO ARA,QC-INSTRUMENT
4000-11,PI,4000-11-IA-14-1163,PI_TP,C,Grouting For Supports Shall Be Complate.,PL-56367,SATRAP,EXE-PIPING
4000-11,PI,4000-11-IA-14-1163,PI_TP,C,Nozzeles Shoul Be Connect To Reservoir.,PL-56368,SATRAP,EXE-PIPING
4000-12,PI,4000-12-WWC-01-1061,PI_TP,C,All Instrument Indicator Shall Be Install (PG-8417A|PG-8417B And AP-8411| AP-8412 AND AT-8413),PL-31879,NIROO ARA,QC-INSTRUMENT
4000-12,PI,4000-12-WWC-05-1087,PI_TP,C,P&ID No : VD-1205-101-PID-001 Must Be Replaced,PL-61446,KAYSON,QC-PIPING
4000-12,PI,4000-12-WWC-05-1087,PI_TP,C,All Isometrics Must Be Approved By The Owners Design And Engineering | Also Attached To The Package,PL-61447,KAYSON,QC-PIPING
4000-12,PI,4000-12-WWC-05-1087,PI_TP,C,Stud Bolt 5/8x145 16 PCS According To Item No: 10 Isometrics Should Be Installed,PL-61448,OWNER,OWNER
4000-12,PI,4000-12-WWC-06-1127,PI_TP,C,The P&ID Is In Consistent With The Isometric Must Be Corrected,PL-46770,KAYSON,QC-PIPING
