SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
CVL-01,CV,CV-PAVING,PAVING,B,(AREA 58) اجرا ي ماستيک در تمامي درزهاي اجرايي مطابق SPEC پروژه,PL-47541
TEL-04,EL,04-IS-03,Telecom Device,C,PRESERVATION SHOULD BE DONE.,PL-31339
TEL-04,EL,04-IS-03,Telecom Device,B,GROUT FOR SUPPORT SHOULD BE DONE.,PL-31342
TEL-04,EL,04-IS-03,Telecom Device,A,BACON SHOULD BE INSTALL.,PL-31348
TEL-04,EL,04-IS-03,Telecom Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-31351
TEL-04,EL,04-IS-03,Telecom Device,C,FILL UP THE EXTRA HOLES.,PL-31354
TEL-04,EL,04-SP-11,Paging Device,C,FILL UP THE EXTRA HOLES.,PL-31356
TEL-04,EL,04-SP-11,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-31353
TEL-04,EL,04-SP-11,Paging Device,A,BACON SHOULD BE INSTALL.,PL-31350
TEL-04,EL,04-SP-11,Paging Device,B,GROUT FOR SUPPORT SHOULD BE DONE.,PL-31344
TEL-04,EL,04-SP-11,Paging Device,C,PRESERVATION SHOULD BE DONE.,PL-31341
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11332
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11360
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11346
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11374
LS-11,EL,06-AWLP3-1-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05877
LS-11,EL,06-EJB1_1-3-L2-05,Lighting Fixture,A,Termination shall be done.,PL-09566
LS-11,EL,06-JB1_1-3-L2-15-FJB01,Lighting Cable,A,Termination shall be done.,PL-11373
LS-11,EL,06-JB1_1-3-L3-10,Lighting Fixture,A,Termination shall be done.,PL-09555
LS-11,EL,06-RJB1_2-2-L3-03-FJB01,Lighting Cable,A,Termination shall be done.,PL-11370
4000-06,PI,4000-06-AC-06-1076,PI_TP,C,Orifice Plate Shall Be Install (RO-8412),PL-39978
4000-06,PI,4000-06-DMW-14-644,PI_TP,C,THE SUPPORT TYPE FS124-10-H MUST BE PMI FROM THE WELDING PLACE TO THE ELBOW,PL-00784
4000-06,PI,4000-06-DMW-14-644,PI_TP,C,STAINLESS STEEL PIPE ISUSED AND SOME WELDS SHOULD BE PMI TO CONFIRM THE MATERIAL,PL-00785
120-02,EL,C2001-MF-2,Local_Control_Station,A,LCS NOT INSTALL.,PL-48905
120-02,EL,EBC-FT2001-HE-1,Power Cable B,B,S.S tags shall be install.,PL-08200
120-02,EL,EBC-FT7001A-MF-1,Power Cable B,B,Cable Tag (S.S) Shall Be Installed.,PL-21176
120-02,EL,EBC-MP-7052A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03150
120-02,EL,EBC-MP-7070A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02764
120-09,EL,EBP-CR-UBT-01-_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26650
120-09,EL,EBP-CR-UBT-01-_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26636
120-09,EL,EBP-CR-UIS-01+_2,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26642
120-09,EL,EBP-CR-UIS-01+_2,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26656
120-02,EL,EBP-FT7001A-HE-1,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22457
120-02,EL,EBP-FT7001A-MF-1,Power Cable B,B,S.S tags shall be install.,PL-05199
120-02,EL,EBP-FT7001B-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05215
120-02,EL,EBP-FT7001B-MP-1A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24421
120-02,EL,EBP-MP-3011B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03728
120-02,EL,EBP-MP-3012B-JB_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03075
120-02,EL,ECC-FT7001A-MP-1A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28195
120-02,EL,ECC-FT7001B-HE-2_1,Power Cable B,B,Tag No shall be installed.,PL-08993
120-02,EL,ECC-FT8001B-MP-1A_1,Power Cable B,B,Tag No shall be installed.,PL-08985
120-02,EL,ECC-MP-2001A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28201
120-02,EL,ECC-MP-5002B_1,Power Cable B,B,Tag No shall be installed.,PL-08989
120-02,EL,ECC-MP-5005B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40441
120-02,EL,ECC-MP-5007A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40445
120-02,EL,ECC-MP-5007A_1,Power Cable B,C,جاگزيني مدارک اصلي با کپي و کسري مدارک تست تابلو,PL-48961
120-02,EL,ECC-MP-5007A_1,Power Cable B,C,ازبيلت کليه مدارک که تغييرات داشته است(از جمله ارنج کابل ها در ترنچ و لدر,PL-48962
120-02,EL,ECC-MP-5007A_1,Power Cable B,C,تميز کاري LCS و هيتر,PL-48963
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05982
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05983
LS-10,EL,05-EJB3-7-L1-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05984
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05974
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05975
LS-10,EL,05-JB3-7-L1-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05976
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06070
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06071
LS-10,EL,05-JB3-7-L1-10,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06072
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06154
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06155
LS-10,EL,05-JB3-7-L2-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06156
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06082
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06083
LS-10,EL,05-JB3-7-L2-08,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06084
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06054
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06055
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06056
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06042
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06043
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06044
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,B,Cable Arrangement shall be done.,PL-05922
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05923
LS-10,EL,05-RJB1_2-3-L3-09,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05924
LS-10,EL,05-SJB1-5-52,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06142
LS-10,EL,05-SJB1-5-52,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06143
LS-10,EL,05-SJB1-5-52,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06144
2000-04,PI,2000-04-BFW-07-869,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-17208
2000-04,PI,2000-04-HHPS-03-894,PI_TP,C,INSTRUMENT INDICATOR (TI-2359) SHALL BE INSTALL,PL-02377
2000-04,PI,2000-04-HHPS-03-894,PI_TP,C,ALL TEMPORARY GASKETS USED FOR STEAM TRAP FLANGES SHALL BE REPLACED WITH ORIGINAL GASKET AFTER STEAM OUT,PL-02381
3000-04,PI,3000-04-HG-05-654,PI_TP,C,ALL INSTRUMENT DEVICES MUST BE INSTALLED (PG:2606 & PT:2608),PL-02449
3000-04,PI,3000-04-HG-05-654,PI_TP,C,ALL TEMPORARY GASKET USED FOR THE PSV SHALL BE ORIGINAL GASKET REPLACED AFTER CALIBRATED,PL-02451
4000-11,PI,4000-11-IA-09-1026,PI_TP,C,LINE SHALL BE CONNECT TO EQUIPMENT (PK-7502),PL-23408
4000-11,PI,4000-11-IA-09-1026,PI_TP,C,EQUIPMENT ISNT AVAILABLE ON SITE (PK-7502),PL-23409
5000-03,PI,5000-03-PMP-01-012,PI_TP,C,TG-5187 MUST BE INSTALL,PL-00140
5000-03,PI,5000-03-PMV-11-049,PI_TP,C,T.G 5275 SHALL BE INSTALLED,PL-00132
5000-03,MES,D-5003,Drum(D),C,LADDER SHALL BE FIXED ON GRATING,PL-12225
5000-03,MES,D-5003,Drum(D),C,GENERAL Cleaning,PL-12264
5000-03,MES,D-5003,Drum(D),C,REMOVE SCAFFOLD,PL-12269
5000-03,MES,D-5003,Drum(D),C,INSTALL THE TOP DAVIT MANHOLE,PL-12274
5000-03,MES,D-5003,Drum(D),C,Some points need touch up,PL-02521
5000-03,MES,D-5003,Drum(D),C,THE POINT OF VESSEL BODY WAS DAMAGE AND SHALL BE REPAIRED,PL-02613
5000-03,MES,D-5003,Drum(D),C,LADDER WASHER HAVE RUST SHALL BE REPAIRED,PL-02582
2000-04,MES,E-2022-3,Exchanger(E),B,REMOVE SCAFFOLD,PL-24059
2000-04,MES,E-2022-3,Exchanger(E),C,Some points need touch up,PL-24060
2000-04,MES,E-2022-3,Exchanger(E),C,GENRAL CLEANING,PL-24061
2000-04,MES,E-2022-3,Exchanger(E),C,PRESERVATION NOT DONE,PL-24062
5000-01,IN,FI-50201A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41562
2000-03,IN,FST-2007B(FST),Instrument(FST),C,Preservation Should Be Done.,PL-23612
2000-03,IN,FST-2040C(FST),Instrument(FST),C,Preservation Should Be Done.,PL-21619
2000-03,IN,FST-2040C(FST),Instrument(FST),A,S.S CAP SHOULD BE DONE.,PL-32034
4000-02,IN,FT-7001(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42143
5000-01,IN,FV-5107(FV),Instrument(FV),C,PRESERVATION SHOULD BE DONE.,PL-32435
DCS-01,IN,G1_ALM_01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45355
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48253
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE FIX SHALL BE DONE.,PL-48192
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48131
DCS-01,IN,G2_ALM_04,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44722
DCS-01,IN,G2_ALM_04,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44773
DCS-01,IN,G2_ALM_04,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44803
DCS-01,IN,G4_ALM_03,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44808
DCS-01,IN,G4_ALM_03,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44757
DCS-01,IN,G4_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44778
DCS-01,IN,G4_ALM_03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44727
DCS-01,IN,ICNAF-ESD-14,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45232
DCS-01,IN,ICNAF-ESD-14,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44962
DCS-01,IN,ICNAF-ESD-14,CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44966
DCS-01,IN,ICNDE-AC2-07,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45838
DCS-01,IN,ICNDE-FT2002-06,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45871
DCS-01,IN,ICNDE-FT2002-06,CABLE,B,CABLE SHOULD BE FIXED.,PL-45918
DCS-01,IN,ICNDE-FT2002-06,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45974
DCS-01,IN,ICNDE-FT2002-06,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45824
DCS-01,IN,ICNDE-FT2002-06,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46068
DCS-01,IN,ICNDE-FT2002-06,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46021
DCS-01,IN,ICNDE-MCC-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46486
DCS-01,IN,ICNDE-MCC-02,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46492
DCS-01,IN,ICNDE-P8001B-02,CABLE,B,CABLE SHOULD BE FIXED.,PL-45940
DCS-01,IN,ICNDE-P8001B-02,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45960
DCS-01,IN,ICNDE-P8001B-02,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45893
DCS-01,IN,ICNDE-P8001B-02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45846
DCS-01,IN,ICNDE-P8001B-02,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46054
DCS-01,IN,ICNDE-P8001B-02,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46007
DCS-01,IN,ICNDF-ESD-02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45245
DCS-01,IN,ICNDF-ESD-02,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45177
DCS-01,IN,ICNDF-ESD-02,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45168
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-44691
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,FIXED CABLE SHOULD BE DONE.,PL-44698
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47804
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47853
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47899
DCS-01,IN,ICNDX-FT-2001.2002-2,CABLE,B,ارنج کابل.,PL-48842
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,B,CABLE TAG S.S SHALL BE DONE,PL-48427
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,A,EARTH CONNECTION,PL-48431
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48435
DCS-01,IN,ICNDX-H3012,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47866
DCS-01,IN,ICNDX-H3012,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47817
DCS-01,IN,ICNDX-H3012,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44349
DCS-01,IN,ICNDX-H3012,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44360
DCS-01,IN,ICNDX-H3012,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44382
DCS-01,IN,ICNLF-C2001-01 ,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42321
LS-11,EL,04-JB1_1-3-L3-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09166
LS-07,EL,04-RJB2-2-L2-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23573
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11336
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11364
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11371
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11343
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11348
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11376
4000-06,PI,4000-06-AC-05-1075,PI_TP,C,"UV-75162 & DV-75150 1""-CL|150 RF| Shall Be Installed Before Reinstatement.",PL-48887
4000-06,PI,4000-06-AC-05-1075,PI_TP,C,All Instrument Devices(PG-7506A|B)& (FO-7502A|B) Should Be Installed.,PL-48819
4000-06,PI,4000-06-AC-16-1130,PI_TP,C,Line Should Be Connected To Poly propylene Lines With Original Gasket And Stud Bolt,PL-46766
4000-06,PI,4000-06-CS-03-1052,PI_TP,C,All Spectacle Flanges Gaskets And Bolts Shall Be Installed With Polypropylene Lines Connecting The Flanges AG To UG,PL-46812
4000-06,PI,4000-06-CS-07-1048,PI_TP,C,All Instrument Divicees Should Be Installed (LT-8418 And LG-8420) Also Stud Bolt And Gaskets (Original) (Ring LT-8418),PL-31898
4000-06,PI,4000-06-DMW-17-688,PI_TP,C,ALL INSTRUMENT DEVICES (PG:7503A | 7503B) & (AP:7501) SHALL BE INSTALLED BEFORE PRECOMM,PL-01804
4000-12,PI,4000-12-WWC-06-1127,PI_TP,C,The Approved Water (DEM) Analysis Should Be Attached,PL-46769
4000-12,PI,4000-12-WWC-06-1127,PI_TP,C,The P&ID Is In Consistent With The Isometric Must Be Corrected,PL-46770
120-02,EL,EBC-MP-7052B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03235
120-02,EL,EBC-MP-7060A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02756
120-02,EL,EBC-P7001C-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05218
120-09,EL,EBP-CR-UBT-01+_1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26637
120-09,EL,EBP-CR-UBT-01+_1,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26651
120-02,EL,EBP-FT2001-HE-1,Power Cable B,B,S.S tags shall be install.,PL-08199
120-02,EL,EBP-FT8001B-MP-1A,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40424
120-02,EL,EBP-H-3012,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02776
120-02,EL,EBP-MP-3012B-JB_2,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03080
120-02,EL,EBP-MP-7070B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02796
120-02,EL,ECC-C2001-HE-1_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40193
120-02,EL,ECC-C2002-HE-2_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25847
120-09,EL,ECC-F&G-UPS-01,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26658
120-09,EL,ECC-F&G-UPS-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26644
120-02,EL,ECC-FT2001-MP-1_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28194
120-02,EL,ECC-MP-0001B_1,Power Cable B,B,Tag No shall be installed.,PL-08986
120-02,EL,ECC-MP-2001B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40443
120-02,EL,ECC-MP-2003A_1,Power Cable B,B,Tag No shall be installed.,PL-08987
120-02,EL,ECC-MP-2003B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40434
120-02,EL,ECC-MP-5001B_1,Power Cable B,B,Tag No shall be installed.,PL-08988
120-02,EL,ECC-MP-5003B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40439
120-02,EL,ECC-MP-5010A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40206
120-02,EL,ECC-MP-5011A_1,Power Cable B,B,Tag No shall be installed.,PL-08980
120-02,EL,ECC-MP-5011B_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28212
120-02,EL,ECC-SS-SWB3A-01_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25927
120-02,EL,ECC-SS-SWB3AB-01_2_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25864
120-09,EL,ECP-F&G-UBT-01+,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-26648
120-09,EL,ECP-F&G-UBT-01+,Power Cable B,B,CABLE TAG SHALL BE INSTALLED.,PL-26662
4000-06,IN,FI-75203A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41614
LS-08,EL,03-EJB1_2-1-L2-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09362
LS-08,EL,03-EJB2_1-2-L1-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09178
LS-08,EL,03-EJB2_1-2-L1-05-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09189
LS-08,EL,03-EJB2_1-2-L1-06,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09383
LS-08,EL,03-EJB2_1-2-L3-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09372
LS-08,EL,03-JB1_2-1-L3-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09363
LS-08,EL,03-JB2_1-2-L2-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09368
LS-08,EL,03-JB2_1-2-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09182
LS-08,EL,03-JB2_1-2-L3-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09375
LS-08,EL,03-JB2_1-2-L3-05,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09380
1000-02,PI,1000-02-FG-01-406,PI_TP,C,تمامي اسپولها و انشعابات و شير آلات علي الخصوص By Pass 12 اينچ کاملا تميز کاري گردد (کاملا سيماني شده اند),PL-47121
4000-08,PI,4000-08-CWR-60-300,PI_TP,C,ACCORDING TO OWNER NOTE ON P&ID EXPANTION JOINT & BFLY VALVE BOLT|NUT DIDN’T INSTALL DUE TO OUT OF STOCK. IT WILL INSTALL AFTER ARRIVE IN SITE,PL-01899
4000-08,PI,4000-08-CWR-82-324,PI_TP,C,WRAPPING SHALL BE REPAIR AND ACCEPT BY PAINT GROUP,PL-02107
4000-08,PI,4000-08-CWS-55-346,PI_TP,C,"The Insulation Kit 28""-CL:150 Should Be Installed",PL-46821
4000-08,PI,4000-08-CWS-55-346,PI_TP,C,Iso No :63043 Shall Be Attached,PL-46822
4000-08,PI,4000-08-CWS-67-358,PI_TP,C,P&ID DRAWING MUSTBE CHANGE WITH EVIDENCE PROJECT,PL-00054
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,Line Shall Be Connect To F-8001/N1 & Any ResPonsibility For Cutting & Welding Is Concern To Owner,PL-48007
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,Orifice Flanges Shall Be Install,PL-48008
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,All Tie in Joints Should Be Welded And NDT . Also History Sheet Updated And Attached,PL-48010
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,"All Cap Item 1/2"" CL-3000 SC (J:16TN|19TN) Should Be Installed And Reported",PL-48012
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,All Instrument Divices Shall Be Installed (RO-8002 And FT-8013 And PG-8052 And PDT-8006),PL-48014
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,All Threded Branchs Of The Orifice Flanges Should Be Seal Welded,PL-48015
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,The Tag Of Installed Control Valves (XV-8016 And 8015) Is Incorrected It Should Be Replaced by Tag No XV-8009 And 8008,PL-48016
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,The Specification Of The Equipments And The Tag No Of The Valves Inserted In The Isometrics Do Not Match With The P&ID It Must Be Asbuilted,PL-48017
4000-08,PI,4000-08-CWS-86-1091,PI_TP,C,All Flanges Connected To Lines And Equipments Nozzele That Have Not Been Installed Must Be Clased With Out Tension Or Mismatch,PL-48018
4000-08,PI,4000-08-ROW-03-648,PI_TP,C,TG (8008) AND (PG-0013) SHOULD BE INSTALLED BEFORE PRECOM,PL-00259
4000-08,PI,4000-08-ROW-03-648,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-00262
1000-02,IN,AT-2531(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46567
1000-02,IN,AT-2531(NA),CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-46576
TEL-09,EL,CR-SP-03,Paging Device,A,Loud Speaker is not install.,PL-22421
CVL-01,CV,CV-FLARE,FLARE,B,DITCH :ترميم بتن ديواره ديچ قوس غربي و شرقي,PL-48804
CVL-01,CV,CV-FLARE,FLARE,B,DITCH :اصلاح آبروهاي روي ديواره ديچ,PL-48805
CVL-01,CV,CV-FLARE,FLARE,B,PAVING :اجراي ماستيک پاي ستون دايک فلر,PL-48790
CVL-01,CV,CV-FLARE,FLARE,B,PAVING :پرکردن حفره ي جاي لوله اسکافلد هاي موجود در پيوينگ,PL-48791
CVL-01,CV,CV-FLARE,FLARE,A,SLEEPER :اجراي ماستيک پاي پدستال هاي اسليپر,PL-48795
CVL-01,CV,CV-FLARE,FLARE,B,STONE PITCH :جمع آوري سنگ و ضايعات در ضلع غربي,PL-48796
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26174
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26188
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26508
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,B,ARRANGEMENT SHALL BE DONE.,PL-26523
4000-08,EL,EBP-MF-8001A-SH_1,POWER CABLE A,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-39221
4000-08,EL,EBP-MF-8001A-SH_1,POWER CABLE A,B,CABLE TAG SHALL BE INSTALL,PL-39225
4000-08,EL,EBP-MF-8001A-SH_1,POWER CABLE A,B,HEAT SHRINK IS NOT HEATED,PL-33671
