SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
120-03,EL,EBC-MF-8001C,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33759
120-03,EL,EBC-MF-8001C,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33911
120-03,EL,EBC-MF-8001C,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34366
120-03,EL,EBC-MF-8001C,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34064
120-03,EL,EBC-MF-8001C,Power Cable B,B,S.S tags shall be install.,PL-05081
120-03,EL,EBC-MF-8001C,Power Cable B,B,Tag No shall be installed.,PL-17176
120-03,EL,EBC-MF-8001C,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33300
120-03,EL,EBC-MF-8001C,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33147
120-03,EL,EBC-MP-7502B,Power Cable B,B,Tag No shall be installed.,PL-17154
120-03,EL,EBC-MP-7502B,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33149
120-03,EL,EBC-MP-7502B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33302
120-03,EL,EBC-MP-7502B,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34066
120-03,EL,EBC-MP-7502B,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33913
120-03,EL,EBC-MP-7502B,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33761
120-03,EL,EBC-MP-7502B,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34368
120-03,EL,EBC-MP-8405B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04604
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34080
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33775
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33927
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24426
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33316
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33163
120-03,EL,EBC-PK7502-MP-3A,Power Cable B,B,S.S tags shall be install.,PL-05226
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,B,S.S tags shall be install.,PL-05236
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,B,Tag No shall be installed.,PL-17159
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33164
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33317
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33928
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33776
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34378
120-03,EL,EBC-PK7502-MP-3B,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34081
120-03,EL,EBC-PK8004-MP-1A,Power Cable B,A,EARTH SHOULD BE DONE.,PL-30193
120-03,EL,EBC-PK8004-MP-1A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30202
120-06,EL,EBC-MAE-3002_2-01,Power Cable B,B,S.S tags shall be install.,PL-07876
120-06,EL,EBC-MAE-3002_2-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03684
120-06,EL,EBC-MAE-3002_2-01,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15164
120-06,EL,EBC-MAE-3002_2-01,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35661
120-06,EL,EBC-MAE-5004-06,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35682
120-06,EL,EBC-MAE-5004-06,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15174
120-06,EL,EBC-MAE-5004-06,Power Cable B,B,S.S tags shall be install.,PL-07596
120-06,EL,EBC-MAE-5004-12,Power Cable B,B,S.S tags shall be install.,PL-07602
120-06,EL,EBC-MAE-5004-12,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15177
120-06,EL,EBC-MAE-5004-12,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35688
120-05,EL,EBC-MAE-5005C-08,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41099
120-05,EL,EBC-MAE-5005C-08,Power Cable B,A,CORENUMBER SHALL BE INSTALL.,PL-41171
120-05,EL,EBC-MAE-5005C-14,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41101
120-05,EL,EBC-MAE-5005C-14,Power Cable B,A,CORENUMBER SHALL BE INSTALL.,PL-41173
120-05,EL,EBC-MAE-5005D-11,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41129
120-05,EL,EBC-MAE-5005D-11,Power Cable B,A,CORENUMBER SHALL BE INSTALL.,PL-41201
120-05,EL,EBC-MAE-5005D-11,Power Cable B,B,TAG NO Shall Be INSTALLED.,PL-15107
120-05,EL,EBC-MAE-5005D-13,Power Cable B,B,S.S tags shall be install.,PL-07760
120-05,EL,EBC-MAE-5005D-13,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04068
120-05,EL,EBC-MAE-5005D-13,Power Cable B,A,CORENUMBER SHALL BE INSTALL.,PL-41209
120-05,EL,EBC-MAE-5005D-13,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41137
120-06,EL,EBP-MAE-3002_1-03,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35695
120-06,EL,EBP-MAE-3002_1-03,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40362
120-06,EL,EBP-MAE-3002_1-03,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40280
120-06,EL,EBP-MAE-3002_1-03,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40321
120-06,EL,EBP-MAE-3002_1-03,Power Cable B,B,S.S tags shall be install.,PL-07869
120-06,EL,EBP-MAE-3002_1-03,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03656
120-06,EL,EBP-MAE-3002_1-07,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03672
120-06,EL,EBP-MAE-3002_1-07,Power Cable B,B,S.S tags shall be install.,PL-07873
120-06,EL,EBP-MAE-3002_1-07,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40353
120-06,EL,EBP-MAE-3002_1-07,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40312
120-06,EL,EBP-MAE-3002_1-07,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35699
120-06,EL,EBP-MAE-3002_1-07,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40271
120-06,EL,EBP-MAE-3002_2-03,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40267
120-06,EL,EBP-MAE-3002_2-03,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35703
120-06,EL,EBP-MAE-3002_2-03,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40308
120-06,EL,EBP-MAE-3002_2-03,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40349
120-06,EL,EBP-MAE-3002_2-03,Power Cable B,B,S.S tags shall be install.,PL-07877
120-06,EL,EBP-MAE-3002_2-03,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03688
120-06,EL,EBP-MAE-5004-01,Power Cable B,B,S.S tags shall be install.,PL-07806
120-06,EL,EBP-MAE-5004-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04210
120-06,EL,EBP-MAE-5004-01,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35717
120-06,EL,EBP-MAE-5004-01,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40187
120-06,EL,EBP-MAE-5004-01,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40214
120-06,EL,EBP-MAE-5004-01,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40241
120-06,EL,EBP-MAE-5004-04,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35720
120-06,EL,EBP-MAE-5004-04,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26209
120-06,EL,EBP-MAE-5004-04,Power Cable B,C,CLEANING  CABLE ROOM SHALL BE DONE.,PL-26216
120-06,EL,EBP-MAE-5004-04,Power Cable B,B,S.S tags shall be install.,PL-07593
120-06,EL,EBP-MAE-5004-10,Power Cable B,B,S.S tags shall be install.,PL-07599
120-06,EL,EBP-MAE-5004-10,Power Cable B,C,CLEANING SHALL BE DONE.,PL-35726
120-06,EL,EBP-MAE-5004-10,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40324
120-06,EL,EBP-MAE-5004-10,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40283
120-06,EL,EBP-MAE-5004-10,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40365
120-05,EL,EBP-MAE-5005C-11,Power Cable B,B,S.S tags shall be install.,PL-07356
120-05,EL,EBP-MAE-5005C-11,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39704
120-05,EL,EBP-MAE-5005C-11,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39772
120-05,EL,EBP-MAE-5005C-11,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39636
120-05,EL,EBP-MAE-5005C-11,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37451
120-05,EL,EBP-MAE-5005C-11,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37219
120-05,EL,EBP-MAE-5005C-11,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39840
120-05,EL,EBP-MAE-5005C-11,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-36987
120-05,EL,EBP-MAE-5005C-13,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-36989
120-05,EL,EBP-MAE-5005C-13,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37221
120-05,EL,EBP-MAE-5005C-13,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37453
120-05,EL,EBP-MAE-5005C-13,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39619
120-05,EL,EBP-MAE-5005C-13,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39755
120-05,EL,EBP-MAE-5005C-13,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39823
120-05,EL,EBP-MAE-5005C-13,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39687
120-05,EL,EBP-MAE-5005C-13,Power Cable B,B,S.S tags shall be install.,PL-07347
120-05,EL,EBP-MAE-5005D-04,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04110
120-05,EL,EBP-MAE-5005D-04,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39715
120-05,EL,EBP-MAE-5005D-04,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39783
120-05,EL,EBP-MAE-5005D-04,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39647
120-05,EL,EBP-MAE-5005D-04,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-36994
120-05,EL,EBP-MAE-5005D-04,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37458
120-05,EL,EBP-MAE-5005D-04,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37226
120-05,EL,EBP-MAE-5005D-04,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39851
120-05,EL,EBP-MAE-5005D-18,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37239
120-05,EL,EBP-MAE-5005D-18,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37471
120-05,EL,EBP-MAE-5005D-18,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-37007
120-05,EL,EBP-MAE-5005D-18,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39657
120-05,EL,EBP-MAE-5005D-18,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39589
120-05,EL,EBP-MAE-5005D-18,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39793
120-05,EL,EBP-MAE-5005D-18,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39725
120-05,EL,EBP-MAE-5005D-18,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04194
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26174
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26188
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26508
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,B,ARRANGEMENT SHALL BE DONE.,PL-26523
2000-01,EL,EBP-MF-2001-SH_1,POWER CABLE A,A,EARTH JUMPER  GLAND SHALL BE INSTALL.,PL-26537
4000-08,EL,EBP-MF-8001A-SH_1,POWER CABLE A,C,CLEANING SHALL BE DONE.,PL-34404
4000-08,EL,EBP-MF-8001A-SH_1,POWER CABLE A,A,EARTH GLAND SHALL BE INSTALLED.,PL-33365
120-04,EL,EBP-MAE-5005A-09,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34459
120-04,EL,EBP-MAE-5005A-09,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34719
120-04,EL,EBP-MAE-5005A-09,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39804
120-04,EL,EBP-MAE-5005A-09,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39668
120-04,EL,EBP-MAE-5005A-09,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39736
120-04,EL,EBP-MAE-5005A-09,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39600
120-04,EL,EBP-MAE-5005B-16,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39795
120-04,EL,EBP-MAE-5005B-16,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39727
120-04,EL,EBP-MAE-5005B-16,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39659
120-04,EL,EBP-MAE-5005B-16,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34484
120-04,EL,EBP-MAE-5005B-16,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39591
120-04,EL,EBP-MAE-5005B-16,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34848
120-04,EL,EBP-MAE-5005B-16,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34744
120-04,EL,EBP-MAE-5005C-15,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39741
120-04,EL,EBP-MAE-5005C-15,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39673
120-04,EL,EBP-MAE-5005C-15,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39605
120-04,EL,EBP-MAE-5005C-15,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39809
120-04,EL,EBP-MAE-5005C-15,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34487
120-04,EL,EBP-MAE-5005C-15,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34747
120-04,EL,EBP-MAE-5005C-15,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34851
120-04,EL,EBP-MAE-5005C-17,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34853
120-04,EL,EBP-MAE-5005C-17,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34749
120-04,EL,EBP-MAE-5005C-17,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-34489
120-04,EL,EBP-MAE-5005C-17,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39595
120-04,EL,EBP-MAE-5005C-17,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39799
120-04,EL,EBP-MAE-5005C-17,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39731
120-04,EL,EBP-MAE-5005C-17,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39663
120-07,EL,EBP-MP-3001,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04331
120-07,EL,EBP-MP-3001,Power Cable B,B,مرتب سازي کل مسير,PL-04716
120-07,EL,EBP-MP-3001,Power Cable B,B,S.S tags shall be install.,PL-04717
5000-04,EL,EBP-MP-5008A-SH_1,POWER CABLE A,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26514
5000-04,EL,EBP-MP-5008A-SH_1,POWER CABLE A,B,ARRANGEMENT SHALL BE DONE.,PL-26529
5000-04,EL,EBP-MP-5008A-SH_1,POWER CABLE A,A,EARTH JUMPER  GLAND SHALL BE INSTALL.,PL-26543
5000-04,EL,EBP-MP-5008A-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26180
5000-04,EL,EBP-MP-5008A-SH_1,POWER CABLE A,C,CLEANING  SHALL BE DONE.,PL-26194
120-07,EL,EBP-MP-5012B,Power Cable B,B,مرتب سازي کل مسير,PL-04700
120-07,EL,EBP-MP-5012B,Power Cable B,B,S.S tags shall be install.,PL-04701
120-07,EL,EBP-MP-5012B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04403
120-07,EL,EBP-MP-7001C-RD,Power Cable B,B,S.S tags shall be install.,PL-05518
120-07,EL,EBP-MP-7101A,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04415
120-07,EL,EBP-MP-7101A,Power Cable B,B,مرتب سازي کل مسير,PL-04704
120-07,EL,EBP-MP-7101A,Power Cable B,B,S.S tags shall be install.,PL-04705
120-07,EL,EBP-MP-7101B,Power Cable B,B,مرتب سازي کل مسير,PL-04708
120-07,EL,EBP-MP-7101B,Power Cable B,B,S.S tags shall be install.,PL-04709
120-07,EL,EBP-MP-7101B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04427
120-07,EL,EBP-SS-FACP-01,Power Cable B,B,Tag No shall be installed.,PL-11716
120-07,EL,EBP-SS-FACP-01,Power Cable B,A,cable shall be fixed by clamp,PL-12019
120-07,EL,EBP-SS-FACP-01,Power Cable B,C,Cleaning ladder shall be done.,PL-12120
120-01,EL,EAP-MP-7001C_2,Power Cable A,C,ARRANGEMENT SHOULD BE DONE.,PL-30256
120-01,EL,EAP-SS-TR2A-02,Power Cable A,A,EARTH GLAND SHALL BE INSTALLED.,PL-32757
120-01,EL,EAP-SS-TR2A-02,Power Cable A,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32705
120-01,EL,EAP-SS-TR2A-02,Power Cable A,B,CABLE POWER NEED RUBBER.,PL-33066
120-01,EL,EAP-SS-TR2A-02,Power Cable A,A,WIRRING CONNECTION SHALL BE DONE.,PL-32913
120-01,EL,EAP-SS-TR2A-02,Power Cable A,B,DUCT SIDE SHALL BE INSTALLED.,PL-32965
120-01,EL,EAP-SS-TR2A-02,Power Cable A,B,CABLE FIX SHALL BE DONE.,PL-33014
120-01,EL,EAP-SS-TR2A-02,Power Cable A,C,CLEANING SHALL BE DONE.,PL-33118
120-01,EL,EAP-SS-TR2A-02,Power Cable A,B,Tag no(s.s) shall be install.,PL-06287
LS-02,EL,EBP-00-ELP-04,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02683
120-01,EL,EBP-MF-2002-SH,Power Cable B,B,S.S tags shall be install.,PL-08168
120-01,EL,EBP-MF-2002-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33024
120-01,EL,EBP-MF-2002-SH,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-32975
120-01,EL,EBP-MF-2002-SH,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-32923
120-01,EL,EBP-MF-2002-SH,Power Cable B,C,CLEANING SHALL BE DONE.,PL-33127
120-01,EL,EBP-MF-2002-SH,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32715
120-01,EL,EBP-MF-2002-SH,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-32767
120-01,EL,EBP-MF-2002-SH,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40217
120-01,EL,EBP-MF-2002-SH,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40244
120-01,EL,EBP-MF-2002-SH,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40190
120-01,EL,EBP-MP-5008B-SH,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25964
120-01,EL,EBP-MP-5008B-SH,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26408
120-01,EL,EBP-MP-5008B-SH,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26352
120-01,EL,EBP-MP-5008B-SH,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25989
120-01,EL,EBP-MP-5008B-SH,Power Cable B,B,S.S tags shall be install.,PL-04727
120-01,EL,EBP-MP-7001C-SH,Power Cable B,B,S.S tags shall be install.,PL-05434
120-01,EL,EBP-MP-7001C-SH,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40209
120-01,EL,EBP-MP-7001C-SH,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40236
120-01,EL,EBP-MP-7001C-SH,Power Cable B,C,CLEANING CABLE ROOM SHALL BE DONE.,PL-40263
120-01,EL,EBP-MP-7001C-SH,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-32771
120-01,EL,EBP-MP-7001C-SH,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32719
120-01,EL,EBP-MP-7001C-SH,Power Cable B,C,CLEANING SHALL BE DONE.,PL-33128
120-01,EL,EBP-MP-7001C-SH,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-32927
120-01,EL,EBP-MP-7001C-SH,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-32979
120-01,EL,EBP-MP-7001C-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33028
120-01,EL,EBP-MP-8001C-SH,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-33029
120-01,EL,EBP-MP-8001C-SH,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-32980
120-01,EL,EBP-MP-8001C-SH,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-32928
120-01,EL,EBP-MP-8001C-SH,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-32772
120-01,EL,EBP-MP-8001C-SH,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-32720
120-01,EL,EBP-MP-8001C-SH,Power Cable B,B,CABLE tag (S.S) shall be install.,PL-16706
120-01,EL,EBP-MP-8001C-SH,Power Cable B,B,Fixing cable shall be done.,PL-16826
120-01,EL,EBP-MP-8001C-SH,Power Cable B,B,S.S tags shall be install.,PL-05061
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25967
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,A,TERMINATION AND CONNECTION SHALL BE DONE.,PL-26355
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,A,EARTH SHALL BE INSTALL.(LUG),PL-26411
120-01,EL,ECC-MC-2001-RTD1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25992
120-06,EL,EBP-MAE-5004-02,Power Cable B,B,S.S tags shall be install.,PL-07591
120-05,EL,EBP-MAE-5005C-08,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37216
120-05,EL,EBP-MAE-5005C-08,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39593
120-05,EL,EBP-MAE-5005C-08,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37448
120-05,EL,EBP-MAE-5005C-08,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39661
120-05,EL,EBP-MAE-5005C-08,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39729
120-05,EL,EBP-MAE-5005C-08,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39797
120-05,EL,EBP-MAE-5005C-08,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-36984
120-05,EL,EBP-MAE-5005C-08,Power Cable B,B,S.S tags shall be install.,PL-07353
120-05,EL,EBP-MAE-5005D-02,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39714
120-05,EL,EBP-MAE-5005D-02,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39782
120-05,EL,EBP-MAE-5005D-02,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39646
120-05,EL,EBP-MAE-5005D-02,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-36992
120-05,EL,EBP-MAE-5005D-02,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39850
120-05,EL,EBP-MAE-5005D-02,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37456
120-05,EL,EBP-MAE-5005D-02,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37224
120-05,EL,EBP-MAE-5005D-02,Power Cable B,B,S.S tags shall be install.,PL-07765
120-05,EL,EBP-MAE-5005D-06,Power Cable B,B,S.S tags shall be install.,PL-07769
120-05,EL,EBP-MAE-5005D-06,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE,PL-37228
120-05,EL,EBP-MAE-5005D-06,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37460
120-05,EL,EBP-MAE-5005D-06,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-36996
120-05,EL,EBP-MAE-5005D-06,Power Cable B,B,CABLE ARRANGEMENT AND INSTALLED SS TIE.,PL-39597
120-05,EL,EBP-MAE-5005D-06,Power Cable B,C,CABLE ROOM SHALL BE CLEANING,PL-39801
120-05,EL,EBP-MAE-5005D-06,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39665
120-05,EL,EBP-MAE-5005D-06,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP,PL-39733
120-05,EL,EBP-MAE-5005D-14,Power Cable B,B,WIRRING ARRANGEMENT SHALL BE DONE,PL-37004
120-05,EL,EBP-MAE-5005D-14,Power Cable B,C,CLEANING SHALL BE DONE.,PL-37468
