SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
4000-14,PI,63-FW-UG-KC-075,PI_TP,C,RO (ITEM:17) SHALL BE INSTLLED AFTER TEST,PL-23708
4000-14,PI,63-FW-UG-KC-076,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER TEST,PL-23712
4000-14,PI,63-FW-UG-KC-076,PI_TP,C,J:15 THD SHALL BE WORKED AFTER (CONNECTED TO HR 9002),PL-23713
4000-14,PI,63-FW-UG-KC-076,PI_TP,C,SPOOL (J:11~14) SHALL BE INSTALLED,PL-23714
4000-09,PI,63-MO-09-UG-KC-254,PI_TP,C,Manhol Must Be Final Cleaning  (MO-09),PL-24100
4000-09,PI,63-MO-09-UG-KC-254,PI_TP,C,This Line Reqiures Painting,PL-38607
4000-09,PI,63-MO-10-UG-KC-196,PI_TP,C,This Line requires Painting,PL-38608
4000-09,PI,63-MO-10-UG-KC-196,PI_TP,C,Manhol Should Be Final Cleaning (MO-10),PL-24101
4000-09,PI,63-MO-11-UG-KC-255,PI_TP,C,مهر و امضاء فرمتها و نقشه ها تکميل گردند همچنين ار فرمتهاي مورد نياز کسري دارند,PL-38606
4000-13,PI,63-PMC-UG-KC-031,PI_TP,B,ALL Original B|N|G Shall Be Installed After,PL-23676
4000-13,PI,63-PMP-UG-KC-078,PI_TP,B,Original B/N/G Shall Be Install,PL-23678
4000-15,PI,63-PW-UG-KC-032,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) Eye Wash-003 Insulation Kit نصب گردد,PL-54955
4000-15,PI,63-PW-UG-KC-032,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) Eye Wash-0016 به صورت کامل نصب نگرديده,PL-54956
4000-15,PI,63-PW-UG-KC-032,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15)Eye Wash-0007 نصب تجهيز به صورت کامل انجام گردد,PL-54957
4000-15,PI,63-PW-UG-KC-032,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) Eye Wash-0015 Insulation Kit نصب گرد و پايه ها به زمين متصل گردد,PL-54958
4000-15,PI,63-PW-UG-KC-032,PI_TP,B,(thiS PUNCH FOR SUB SYSTEM 4000-15) Eye Wash-0005 نصب نشده است,PL-54959
4000-14,PI,64-FW-UG-KC-101,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER…,PL-23716
4000-14,PI,64-FW-UG-KC-101,PI_TP,C,J:17 THD SHALL BE WORKED AFTER…,PL-23717
4000-14,PI,64-FW-UG-KC-101,PI_TP,C,SPOOL J:13~16 SHALL BE INSTALLED,PL-23718
4000-14,PI,64-FW-UG-KC-102,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER TEST,PL-23719
4000-14,PI,64-FW-UG-KC-102,PI_TP,C,J:20 THD SHALL BE WORKED AFTER,PL-23720
4000-14,PI,64-FW-UG-KC-102,PI_TP,C,SPOOL (16~19) SHOULD BE INSTALLED,PL-23721
4000-14,PI,64-FW-UG-KC-103,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER TEST,PL-23723
4000-14,PI,64-FW-UG-KC-103,PI_TP,C,J:13 THD SHALL BE CONNECTED TO HR-9002,PL-23724
4000-14,PI,64-FW-UG-KC-104,PI_TP,B,ALL ORIGINAL N/B/G SHALL BE INSTALLED AFTER HYDRO TEST,PL-23734
4000-09,PI,64-WWO-UG-KC-085,PI_TP,C,UDD Shall Be Revise,PL-29972
4000-09,PI,64-WWO-UG-KC-098,PI_TP,B,All Original Bolt | Nut | Gasket Shall Be Installed After,PL-38597
4000-08,PI,65-CWR-043,PI_TP,B,All Original Gasket Shall Be Installed After Test,PL-24110
4000-14,PI,66-FOS-UG-111,PI_TP,C,"Insulation Kit 4""-CL-150-RF Must Be Installed",PL-32693
4000-14,PI,66-FOS-UG-111,PI_TP,C,The Temporary Gasket And Stud Bolts Used For Flanges Connection Should Be Replaced With The Original Gasket  And Bolts,PL-32694
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Insulation Kit Shall Be Installed,PL-32681
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Flexible Joints Shall BeInstalled (HOSE-6605|6606),PL-32682
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,All Temporary Gaskets And Stud Bolts Used For The All Flanges Connection Must Be Replaced With The Original,PL-32683
4000-14,PI,66-FW-UG-024,PI_TP,B,Original Gasket | Bolt | Nut Shall Be Installed,PL-23845
4000-14,PI,66-FW-UG-024,PI_TP,A,نشتي از کانکشن FH-9027 (14-FW-90-006-B24-UW),PL-54670
4000-14,PI,66-FW-UG-110,PI_TP,A,-گسکت اورجينال DL-5009Dنصب شود -Roنصب نيست (6-FW-90-063-B81-UW),PL-54666
4000-14,PI,66-FW-UG-110,PI_TP,C,ALL INSTRUMENT DEVICE SHOULD BE INSTALLED. (RO : 2029B),PL-02114
4000-13,PI,66-PMP-071,PI_TP,B,All Original B|N|G Shall Be Installed After (Blind Flange),PL-23832
4000-15,PI,66-PW-UG-128,PI_TP,B,Cathodic Protection Shall Be Done,PL-39959
4000-14,PI,67-FOS-UG-119,PI_TP,C,Line Shall Be Complated Flexible Hose Shall Be Installed,PL-32677
4000-14,PI,67-FOS-UG-119,PI_TP,C,All Original B | N | G Shall Be Installed,PL-32678
4000-14,PI,67-FW-023,PI_TP,B,Instrument Shall Be Install,PL-23863
4000-14,PI,67-FW-023,PI_TP,B,Piping Plane Shall Be Rev.,PL-23865
4000-14,PI,67-FW-023,PI_TP,B,نشتي از کانکشن FH:9024 (14-FW-90-006-B24-UW),PL-54661
4000-08,PI,68-CWR-UG-KC-116-1,PI_TP,B,All Original Bolt | Nut | Gasket Shall Be Installed,PL-24116
4000-08,PI,68-CWS-UG-KC-127-1,PI_TP,B,Original Bolt And Gasket Shall Be Install,PL-46445
4000-14,PI,68-FW-UG-KC-138,PI_TP,A,نشتي از کانکشن FH-9001  (14-FW-90-003-B24-UW),PL-54672
4000-02,PI,68-LPS-UG-KC-118,PI_TP,B,"joint no:30TN should be after installed hose copling  3/4"" - cl3000 NPT|reported also|history sheet updated and attached",PL-21229
4000-01,PI,68-N-UG-KC-119,PI_TP,C,"J:27TN & 35TN MUST BE REPORTED AFTER INSTALLED HOSE COUPLINGS 3/4""-CL:3000",PL-23533
4000-01,PI,68-N-UG-KC-119,PI_TP,C,HOSE COUPLING SHALL BE INSTALL,PL-23535
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,j.no:25TN shall be after installed hose coupling 027 reported Also| history sheet updated and attached,PL-17370
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,نصب کليه Hose coupling ها,PL-44921
4000-07,PI,68-PA-UG-KC-120,PI_TP,B,رفع پاسي و روانکاري ولو در موقعيت SUMP-8404,PL-44916
4000-15,PI,68-SRW-UG-KC-126,PI_TP,C,"Thw Installed Hose Coupling (Water) NPT CL-3000 3/4"" (HS-0027)",PL-39966
4000-14,PI,69-FW-UG-KC-276,PI_TP,B,ALL TIE IN WELDS  SHOULD BE FIT UP | WELDED AND RT BEFORE REINSTATEMENT,PL-41676
4000-14,PI,69-FW-UG-KC-276,PI_TP,C,ISOMETRIC ASBUILTED AND ATTACHED TO THE PACKAGE BEFORE PRECOM,PL-41677
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-41480
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-41481
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-41482
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-41483
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,ALL VALVE HANDWHEEL SHALL BE INSTALLED,PL-28364
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01570
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01571
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01572
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1TN SHALL BE WORKED BEFORE PRECOMM,PL-01575
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01576
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01577
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01582
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01583
7000-01,PI,7000-01-FLG-03-215,PI_TP,C,J:1ATN SHALL BE WORKED BEFORE PRECOMM,PL-01584
7000-01,PI,7000-01-FLG-07-759,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01590
7000-01,PI,7000-01-FLG-09-761,PI_TP,A,(LG-7150) SHALL BE INSTALL,PL-01458
7000-01,PI,7000-01-FLG-11-844,PI_TP,C,THE VENT LINE COMPELETED TO LEVEL GAUGE IS NOT SPECIFIED IN THE P&ID . IT SHOULD BE ASBULITED AND ATTACHED TO THE PACKAGE,PL-28369
7000-02,PI,7000-01-FLG-19-924,PI_TP,C,ALL THE IMPLEMENTED SUPPORTS THAT FELL ON THE WELDED WIRE OF PIPE MUST BE FILLED WITH MASTIC,PL-01819
7000-01,PI,7000-01-FLG-23-949,PI_TP,C,In The Iso No : 45054 The Vent And Drain Of The LG-6052-1|2 At The Connection With The Lines Iso No : 45133 Is Not Specified Should Be Asbuilted P&ID (P&ID NO: 1205-60-PR-PID-012),PL-29996
7000-01,PI,7000-01-FLG-25-1164,PI_TP,C,Valve Lubrication Should Be Done.,PL-56369
7000-01,PI,7000-01-FLG-25-1164,PI_TP,C,Nozzeles Should Be Connect To Reservoir.,PL-56370
7000-02,PI,7000-01-NG-01-841,PI_TP,C,"DUE TO THE FACT THAT IN ALL THE ISOMETRICS HE HAS DETEMINED A 3/4"" S.W CAP. THEY SHOULD BE WELDED AND PT BEFORE TEST",PL-01278
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,Mechanical Check List/ Piping Check List Signature Shall Be Complate (Reinstate Report),PL-54602
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,All Remain Work (Joint Activity| …) Mast Be Compiated.,PL-54613
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,All Format (T.P& H.S) Must Be Approved And Signe+Stamp By TPA& Ownd,PL-54614
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,All Doc. (Iso + DWG+PID) Attached Must Be Reviwe And Remove Invalid Doc.,PL-54615
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,(GENERAL FOR SUB SYSTEM) تاييديه ساخت پکيجهاي مفقودي و فشار تست 2/5 بار ( F/G-01-082) ضميمه گردد,PL-54616
7000-02,PI,7000-01-NG-07-1029,PI_TP,A,"(GENERAL FOR SUB SYSTEM) Final (Asbuilt Shall Be Attached Be For Issue Form ""C"".",PL-54617
7000-02,PI,7000-01-NG-08-1030,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55034
7000-02,PI,7000-01-NG-08-1030,PI_TP,A,Mechanical Check List/ Piping Check List Signature Shall Be Complate (Reinstate Report),PL-55029
7000-02,PI,7000-01-NG-09-1035,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55031
7000-02,PI,7000-01-NG-09-1035,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54604
7000-02,PI,7000-01-NG-10-1036,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54605
7000-02,PI,7000-01-NG-10-1036,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55032
7000-02,PI,7000-01-NG-11-1037,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55033
7000-02,PI,7000-01-NG-11-1037,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54606
7000-02,PI,7000-01-NG-12-1038,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54607
7000-02,PI,7000-01-PRG-01-1031,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-54608
7000-02,PI,7000-01-PRG-01-1031,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55035
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,Mechanical List / Piping List / Reinstate Report Signature Not Compiate.,PL-55036
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work (Joint| Activity| …)Must Be Complated,PL-55039
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Form (Joint History& Format Test Package) Must Be Complated And Signature& Stamp By TPA And Owner.,PL-55040
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc. (Iso + DWG+PID) Attached Must Be Reviwe And Remove Invalid Doc.,PL-55041
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) تاييديه ساخت پکيجهاي مفعودي و فشار تست 2/5 بار ( F/G-01-082) ضميمه گردد,PL-55042
7000-02,PI,7000-01-PRG-02-1032,PI_TP,B,(GENERAL FOR SUB SYSTEM)هندويل نصب گردد. (PSV-2354) | (PSV-2356),PL-55043
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) هندويل نصب گردد (PSV-2359)| (PSV-1013),PL-55044
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) بلايند Remove شود (HV-3166),PL-55045
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,(GENERAL FOR SUB SYSTEM) هندويل 2 ولو درين بعد ولو نصب گردد (PV-3166),PL-55046
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) رنگ آميزي مسير ساکشن و ديسشارژ پمپ انجام شود. (P-7101),PL-55047
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) گروت ريزي پايه ساپورت انجام شود. (LT-7153/52),PL-55048
7000-02,PI,7000-01-PRG-02-1032,PI_TP,A,Mechanical Check List/ Piping List/ Reinstate Report Not Complate,PL-54609
7000-02,PI,7000-01-PRG-02-1032,PI_TP,B,(GENERAL FOR SUB SYSTEM) هندويل PSV-2354| PSV-2356 نصب گردد,PL-54618
7000-02,PI,7000-01-PRG-02-1032,PI_TP,B,(GENERAL FOR SUB SYSTEM) هندويل PSV-2359| PSV-1013 نصب گردد.,PL-54619
7000-02,PI,7000-01-PRG-02-1032,PI_TP,B,(GENERAL FOR SUB SYSTEM) بلايند Remove شود,PL-54620
7000-02,PI,7000-01-PRG-02-1032,PI_TP,B,(GENERAL FOR SUB SYSTEM) هندويل 2 ولو درين بعد ولو نصب گردد,PL-54621
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) رنگ آميزي مسير ساکشن و ديسشارژ پمپ انجام شود.,PL-54622
7000-02,PI,7000-01-PRG-02-1032,PI_TP,C,(GENERAL FOR SUB SYSTEM) گروت ريزي پايه ساپورت انجام شود.,PL-54623
4000-14,PI,70-FW-UG-KC-291,PI_TP,A,All-Weld Should Be Touchedup With Wrapping Tape. Also| Holiday Tested.,PL-54650
4000-10,PI,70-WWS-UG-KC-228,PI_TP,C,The End Of Pipe In The MSS-04 And MSS-05 Should Be Capped,PL-54597
4000-10,PI,70-WWS-UG-KC-228,PI_TP,C,Manhol (MSS-04 And 05) Must Cleaning,PL-54598
4000-10,PI,70-WWS-UG-KC-230,PI_TP,C,The End Of Pipe In The MSS-05 And MSS-07 Should Be Capped,PL-54595
4000-10,PI,70-WWS-UG-KC-230,PI_TP,C,Manhol (MSS-05 And MSS-07) Must Be Cleaning,PL-54596
4000-10,PI,70-WWS-UG-KC-243,PI_TP,C,THE INSTRUMENT DEVICE PG:5716 SHALL BE INSTALL,PL-02500
4000-10,PI,70-WWS-UG-KC-244,PI_TP,C,The End Of Pipe In The MSS-07 And GT-02 Must Be Capped,PL-54599
4000-10,PI,70-WWS-UG-KC-244,PI_TP,C,Manhol (MSS-07 And GT-02) Should Be Cleaning,PL-54600
4000-10,PI,70-WWS-UG-KC-247,PI_TP,C,All Manhols Should Be Final Cleaning . (MSS-06 AND SU-8402),PL-24192
2000-05,MES,AE-2026,Air_Cooler(AE),B,FAN RING SEALING IN OPEN POINT SHALL BE DONE,PL-52570
2000-05,MES,AE-2026,Air_Cooler(AE),C,GENERAL CLEANING,PL-52571
2000-05,MES,AE-2026,Air_Cooler(AE),C,PRESERVATION  NOT DONE,PL-52572
2000-05,MES,AE-2026,Air_Cooler(AE),C,SOME POINT NEED TOUCH UP,PL-52573
2000-05,MES,AE-2026,Air_Cooler(AE),C,PRESERVATION  NOT DONE,PL-52574
2000-05,MES,AE-2026,Air_Cooler(AE),C,PUNCH LIST CLEAR,PL-52575
DCS-01,IN,ALM_T4,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48155
DCS-01,IN,ALM_T4,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48277
DCS-01,IN,ALM_T5,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48288
DCS-01,IN,ALM_T5,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48166
DCS-01,IN,ALM_T6,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48167
DCS-01,IN,ALM_T6,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48289
1000-01,IN,AP-1036,Instrument(AP),A,نصب شود,PL-56389
1000-01,IN,AP-1036,Instrument(AP),A,UNION SHALL BE INSTALL.,PL-59479
1000-01,IN,AP-1036,Instrument(AP),C,THE GLASS IS NOT INSTALL IN THE ANALAYZER.,PL-59491
1000-01,IN,AP-1039,Instrument(AP),A,UNION SHALL BE INSTALL.,PL-59618
1000-01,IN,AP-1039,Instrument(AP),C,THE GLASS IS NOT INSTALL IN THE ANALAYZER.,PL-59619
1000-01,IN,AP-1039,Instrument(AP),A,SUPPORT SHALL BE INSTALL.,PL-60011
1000-01,IN,AP-1039,Instrument(AP),A,CLAMP TUBE SHALL BE INSTALL.,PL-60012
1000-01,IN,AP-1040,Instrument(AP),A,نصب شود,PL-56394
1000-01,IN,AP-1044,Instrument(AP),A,نصب شود,PL-56395
1000-01,IN,AP-1044,Instrument(AP),A,SUPPORT SHALL BE INSTALL.,PL-60013
1000-01,IN,AP-1044,Instrument(AP),A,CLAMP TUBE SHALL BE INSTALL.,PL-60014
1000-01,IN,AP-1046,Instrument(AP),A,نصب شود,PL-56393
1000-02,IN,AP-2539,Instrument(AP),B,تيوب کشي و کابلکشي ناقص,PL-56535
2000-06,IN,AP-2571,Instrument(AP),A,نصب انجام شود,PL-56693
4000-03,IN,AP-3049,Instrument(AP),A,نصب گردد,PL-54887
5000-05,IN,AP-5452,Instrument(AP),A,نصب نيست,PL-51872
4000-06,IN,AP-7001,Instrument(AP),B,نصب نيست,PL-57062
4000-06,IN,AP-7002,Instrument(AP),B,نصب نيست,PL-57063
4000-06,IN,AP-7501,Instrument(AP),B,نصب نيست,PL-57064
1000-01,IN,AST-1001A(AST),Instrument(AST),C,تيوب کشي ندارد,PL-56398
1000-01,IN,AST-1001A(AST),Instrument(AST),C,TUBE SHOULD BE DONE.,PL-41820
1000-01,IN,AST-1001A(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57578
1000-01,IN,AST-1001B(AST),Instrument(AST),C,تيوب کشي ندارد,PL-56396
1000-01,IN,AST-1001B(AST),Instrument(AST),C,نصب و کانکت گردد,PL-56404
1000-01,IN,AST-1001B(AST),Instrument(AST),C,TUBE SHOULD BE DONE.,PL-41821
1000-01,IN,AST-1001B(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57579
1000-01,IN,AST-1001C(AST),Instrument(AST),C,تيوب کشي ندارد,PL-56397
1000-01,IN,AST-1001C(AST),Instrument(AST),C,TUBE SHOULD BE DONE.,PL-41819
1000-01,IN,AST-1001C(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57580
1000-01,IN,AT-1035(AT),Instrument(AT),B,کانکت گردد,PL-56390
1000-01,IN,AT-1045(AT),Instrument(AT),B,کانکت گردد,PL-56392
1000-01,IN,AT-1045(AT),Instrument(AT),A,REDUCER CONNECTOR SHALL BE CHANGED,PL-59871
2000-02,IN,AT-2223-1(AT),Instrument(AT),B,نصب و گلند و کانکشن و تيوب کاري,PL-56510
2000-02,IN,AT-2223-2(AT),Instrument(AT),B,نصب و گلند و کانکشن و تيوب کاري,PL-56511
2000-02,IN,AT-2224(AT),Instrument(AT),B,نصب و گلند و کانکشن و تيوب کاري,PL-56509
2000-04,IN,AT-2379(AT),Instrument(AT),B,TUBE SHALL BE INSTALL.,PL-41805
2000-04,IN,AT-2379(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59655
2000-04,IN,AT-2379(NA),CABLE,C,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE,PL-59965
2000-04,IN,AT-2382(AT),Instrument(AT),B,TUBE SHALL BE INSTALL.,PL-41804
2000-04,IN,AT-2382(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59978
2000-04,IN,AT-2384(AT),Instrument(AT),B,TUBE SHALL BE INSTALL.,PL-41806
2000-04,IN,AT-2384(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59946
1000-02,IN,AT-2531(AT),Instrument(AT),B,تيوب کشي و کابلکشي ناقص,PL-56525
1000-02,IN,AT-2532(AT),Instrument(AT),B,تيوب کشي و کابلکشي ناقص,PL-56526
3000-02,IN,AT-3053(AT),Instrument(AT),A,کابل ارتباطي نيامده است,PL-56313
3000-02,IN,AT-3053(AT),Instrument(AT),A,سنسور کانکشن نيست,PL-56314
3000-02,IN,AT-3055(AT),Instrument(AT),A,کابل ارتباطي نيامده است,PL-56309
BLD-07,BD,Beams & Slab(BLD-07),03-Beams & Slab,A,تکميل QC FORM هاي مربوطه,PL-24531
BLD-01,PI,BLD-01-IG55-02-758,PI_TP,A,"(GENERAL FOR SUB SYSTEM) Final Asbuilt Shall Be Attached Befor Issue Form ""C"".",PL-56352
BLD-01,PI,BLD-01-IG55-03-993,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format In Test Package Shall Be Signe And Stump By TPA And Owner.,PL-56354
BLD-01,PI,BLD-01-IG55-03-993,PI_TP,C,Isometrics Is In Confilict With P&ID Shall Be Corrected And Attached,PL-24660
BLD-01,PI,BLD-01-IG55-04-1089,PI_TP,C,Iso Metric Is In Conflict With P&ID It Should Be Corrected And Attached,PL-24661
BLD-01,PI,BLD-01-IG55-04-1089,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc (DWG|PID) Must Be Reviwe And Invalid Doc Remove.,PL-56353
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,"(GENERAL FOR SUB SYSTEM) final Asbuilt Shall Be Attached Be For Issue Form ""C"".",PL-56355
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Doc (DWG|PID) Must Be Reviwe And Invalid Doc Remove.,PL-56356
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Remain Work Shall Be Complated.,PL-56357
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format Shall Be Signe And Stamp By T.P.A,PL-56358
BLD-02,PI,BLD-02-IG55-01-986,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALLED AND COMPELETED (PSH-001~psh-00) and (ro-007 ~ ro-005),PL-21713
2000-06,MER,C-2001,Compressor,A,COUPLING انجام نشده است _  EXPANSION JOINT  گسکت اصلي نصب شود,PL-56364
2000-06,MER,C-2001,Compressor,A, EXPANSION JOINT نات و بولت کامل شود,PL-56365
2000-06,MER,C-2001,Compressor,A, EXPANSION JOINT مسير ورودي کمپرسور گسکت اصلي نصب شود,PL-56366
2000-06,MER,C-2001,Compressor,C,Genral Cleaning,PL-59680
2000-06,MER,C-2001,Compressor,C,Repair Surface Grout,PL-59683
2000-06,MER,C-2001,Compressor,C,Some points need touch up,PL-59684
120-02,EL,C2001-MF-1,Local_Control_Station,A,LCS NOT INSTALL.,PL-48904
120-02,EL,C2001-MF-2,Local_Control_Station,A,LCS NOT INSTALL.,PL-48905
LS-04,EL,CR-ELP-01-01-L1-01,Lighting Fixture,C,تکميل مدارک و ازبيلت مدارک,PL-57524
LS-04,EL,CR-ELP-01-01-L1-01,Lighting Fixture,A,چراغ هاي باطري دار نصب نمي باشد,PL-57525
LS-04,EL,CR-ELP-01-02-L2-01,Lighting Fixture,A,BATTERY LIGHTING IS NOT INSTALL.,PL-50359
120-12,EL,CR-ESP-01,PDCS System ,B,ارائه جزئيات نصب PANEL,PL-46461
LS-01,EL,CR-LP-01,PANEL(EL),A,نصب پنل,PL-51348
TEL-09,EL,CR-SP-03,Paging Device,A,Loud Speaker is not install.,PL-22421
TEL-09,EL,CR-TJB1,TELECOM DEVICE(A),C,ASBUILT SHALL BE DONE,PL-54467
TEL-09,EL,CR-TJB1,TELECOM DEVICE(A),A,EARTH IS NOT COMPLETE,PL-54461
TEL-09,EL,CR-TJB1,TELECOM DEVICE(A),B,TAG DEVICE SHALL BE INSTALL,PL-54464
TEL-09,EL,CR-TJB2,TELECOM DEVICE(A),C,ASBUILT SHALL BE DONE,PL-54465
TEL-09,EL,CR-TJB2,TELECOM DEVICE(A),B,TAG DEVICE SHALL BE INSTALL,PL-54462
TEL-09,EL,CR-TJB2,TELECOM DEVICE(A),A,EARTH IS NOT COMPLETE,PL-54582
TEL-09,EL,CR-TJB3,TELECOM DEVICE(A),B,TAG DEVICE SHALL BE INSTALL,PL-54463
TEL-09,EL,CR-TJB3,TELECOM DEVICE(A),C,ASBUILT SHALL BE DONE,PL-54466
TEL-09,EL,CR-TJB3,TELECOM DEVICE(A),A,EARTH IS NOT COMPLETE,PL-54460
120-09,EL,CR-UIS-01,UPS & Battery,C,CONNECTION DIAGRAM SHOULD PUT IN DOOR.,PL-24698
120-09,EL,CR-UPS-01,UPS & Battery,B,Panel cover shall be closed,PL-17197
120-09,EL,CR-UPS-01,UPS & Battery,B,DAMAGE (CR-UPS-01A),PL-17199
CVL-01,CV,CV-COOLING,COOLING,B,(AREA 65)آب بندي سطوح داراي  نشتي در سازه ي کولينگ تاور,PL-46781
CVL-01,CV,CV-DITCH,DITCH,A,(AREA 65)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-46775
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 65)اجراي گريتينگ مطابق دستور کارفرما,PL-46780
CVL-01,CV,CV-DITCH,DITCH,B,(AREA 60)اجراي راه آب ها در ديواره و هم چنين ترميم سطح بتن راه آب هاي اجرا شده,PL-46826
