SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
DCS-01,IN,FCNDS-9006,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42316
DCS-01,IN,FCNDS-9006,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42235
DCS-01,IN,FCNFF-2002,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44174
5000-01,IN,FT-5020(FT),Instrument(FT),B,SUN SHADE DEVICE SHALL BE INSTALL.,PL-45540
5000-01,IN,FT-5020(FT),Instrument(FT),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-45541
5000-01,IN,FT-5020(FT),Instrument(FT),A,S.S CAP SHALL BE INSTALL.,PL-45542
4000-02,IN,FT-7030(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30358
4000-02,IN,FT-7030(NA),CABLE,C,HEAT THE CORE NUMBER SHOULD BE DONE.,PL-30842
4000-02,IN,FT-7129(FT),Instrument(FT),C,Touch up  shall be done.,PL-24655
4000-02,IN,FT-7129(FT),Instrument(FT),A,Earth should be done.,PL-21197
4000-02,IN,FT-7129(FT),Instrument(FT),C,Grout should be done.,PL-21221
5000-01,IN,FUSY-5107(NA),CABLE,B,CABLE FIX SHALL BEDONE.(BY S.S TIE),PL-37489
5000-01,IN,FUSY-5107(NA),CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-37497
5000-01,IN,FV-5020(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44238
5000-01,IN,FV-5020(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44252
5000-01,IN,FV-5020(NA),CABLE,B,Tag no shall be install.,PL-17357
5000-01,IN,FV-5020(NA),CABLE,B,Cable arrangement shall be done.,PL-17331
DCS-01,IN,G2_ALM_03,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44755
DCS-01,IN,G2_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44768
DCS-01,IN,G2_ALM_03,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44798
DCS-01,IN,G2_ALM_03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44725
DCS-01,IN,G2_ALM_09,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44731
DCS-01,IN,G2_ALM_09,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44761
DCS-01,IN,G2_ALM_09,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44783
DCS-01,IN,G2_ALM_09,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44813
DCS-01,IN,G3_ALM_05,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45359
DCS-01,IN,G3_ALM_05,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45337
DCS-01,IN,G4_ALM_06,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45348
DCS-01,IN,G4_ALM_06,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45370
DCS-01,IN,ICNAF-ESD-16,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45288
DCS-01,IN,ICNAF-ESD-16,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45301
DCS-01,IN,ICNAF-P7001A-12,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45222
DCS-01,IN,ICNAF-P7001A-12,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45242
DCS-01,IN,ICNDE-AC1-01,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46129
DCS-01,IN,ICNDE-AC1-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45988
DCS-01,IN,ICNDE-AC1-01,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46035
DCS-01,IN,ICNDE-AC1-01,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46082
DCS-01,IN,ICNDE-AC1-01,CABLE,B,CABLE SHOULD BE FIXED.,PL-45938
DCS-01,IN,ICNDE-AC1-01,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45891
DCS-01,IN,ICNDE-AC1-01,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45844
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45231
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45167
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45176
DCS-01,IN,ICNDF-P8001B-11,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45211
DCS-01,IN,ICNDX-MC-2002-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44683
DCS-01,IN,ICNDX-MC-2002-01,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-44690
DCS-01,IN,ICNDX-MC-2002-01,CABLE,C,FIXED CABLE SHOULD BE DONE.,PL-44697
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44588
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44596
DCS-01,IN,ICNDX-MF2002-01,CABLE,B,CABLE FIXED BY CLAMP SHALL BE DONE.,PL-44604
DCS-01,IN,ICNDX-MP3011A,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44353
DCS-01,IN,ICNDX-MP3011A,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44364
DCS-01,IN,ICNDX-MP3011A,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44386
DCS-01,IN,ICNLF-C3001|C3002-01.02,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-45487
DCS-01,IN,ICNLF-C3001|C3002-01.02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45501
BLD-07,CV,Initial Architecture(BLD-07),04-Initial Architecture,A,تاچ آپ پليت هاي اجرا شده داخل ديوار,PL-24222
DCS-01,IN,FCIAX-C3001-03,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42328
DCS-01,IN,FCIDF-5002,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24321
DCS-01,IN,FCIDF-5002,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24330
DCS-01,IN,FCIDF-5004,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25487
DCS-01,IN,FCIDF-5004,CABLE,B,Tag (S.S) Should Be Done. ,PL-24731
DCS-01,IN,FCIDF-5004,CABLE,B,Arrangement For Cable Should Be Done.,PL-24712
DCS-01,IN,FCIDF-5004,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25569
DCS-01,IN,FCIDS-9002,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24331
DCS-01,IN,FCIDS-9002,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24322
DCS-01,IN,FCIDS-9004,CABLE,B,ARRANGEMENT SHOULD BE DONE.,PL-24324
DCS-01,IN,FCIDS-9004,CABLE,C,S.S TAGS SHOULD BE DONE.,PL-24333
DCS-01,IN,FCIRX-C3001-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42335
DCS-01,IN,FCIRX-C3001-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42254
DCS-01,IN,FCIRX-C3001-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45417
DCS-01,IN,FCIRX-C3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45429
DCS-01,IN,FCIRX-C3001-01,CABLE,C,CABLE SHOULD BE FIXED BY S.S TAG.,PL-45441
DCS-01,IN,FCIRX-C3001-01,CABLE,B,JB TAG SHOULD BE CHANGED.,PL-45453
DCS-01,IN,FCIRX-C3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45465
DCS-01,IN,FCIRX-P8001B-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31798
DCS-01,IN,FCIRX-P8001B-01,CABLE,A,EARTH SHOULD BE DONE.,PL-31804
DCS-01,IN,FCIRX-P8001B-01,CABLE,C,HEAT EHE CORENUMBER.,PL-31810
DCS-01,IN,FCIRX-P8001B-01,CABLE,C,CABLE SHOULD BE FIXED.,PL-37509
DCS-01,IN,FCIVE-2502,CABLE,A,EARTH SHOULD BE DONE.,PL-30487
DCS-01,IN,FCIVE-2502,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30457
DCS-01,IN,FCIVE-2502,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30467
DCS-01,IN,FCIZX-FT3001-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42290
DCS-01,IN,FCIZX-FT3001-01,CABLE,B,JB TAG SHOULD BE CHANGED.,PL-45458
DCS-01,IN,FCIZX-FT3001-01,CABLE,C,CABLE SHOULD BE FIXED BY S.S TAG.,PL-45446
DCS-01,IN,FCIZX-FT3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45434
DCS-01,IN,FCIZX-FT3001-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45422
DCS-01,IN,FCIZX-FT3001-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42209
DCS-01,IN,FCIZX-FT3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45470
DCS-01,IN,FCIZX-P8001B-01,CABLE,A,EARTH SHOULD BE DONE.,PL-32619
DCS-01,IN,FCIZX-P8001B-01,CABLE,C,CABLE SHOULD BE FIXED.,PL-32624
DCS-01,IN,FCIZX-P8001B-01,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31788
DCS-01,IN,FCIZX-P8001B-01,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31793
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42276
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42195
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45427
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45415
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,C,CABLE SHOULD BE FIXED BY S.S TAG.,PL-45439
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,B,JB TAG SHOULD BE CHANGED.,PL-45451
DCS-01,IN,FCLCP-FT3001-01.02,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45463
DCS-01,IN,FCNAS-0011,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25518
DCS-01,IN,FCNAS-0011,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25477
DCS-01,IN,FCNAS-0011,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25559
DCS-01,IN,FCNAS-0012,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42225
DCS-01,IN,FCNAS-0012,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42306
DCS-01,IN,FCNAS-0014,CABLE,B,Arrangement For Cable Should Be Done.,PL-24717
DCS-01,IN,FCNAS-0014,CABLE,B,Tag (S.S) Should Be Done. ,PL-24736
DCS-01,IN,FCNDF-7501,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46521
DCS-01,IN,FCNDF-7501,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46530
DCS-01,IN,FCNDF-7501,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46539
DCS-01,IN,FCNDF-7501,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46548
3000-02,MES,E-3001-2,Exchanger(E),C,PUNCH LIST CLEAR,PL-15690
3000-02,MES,E-3001-2,Exchanger(E),C,PRESERVATION NOT DONE,PL-02528
3000-02,MES,E-3001-2,Exchanger(E),C,INSIDE OF SKIRT AT BOTTOM TO BE LEVEL,PL-02589
3000-02,MES,E-3001-2,Exchanger(E),C,Some points need touch up,PL-12231
5000-01,MES,E-5007,Exchanger(E),C,PRESERVATION NOT DONE,PL-40486
5000-01,MES,E-5007,Exchanger(E),C,GENERAL CLEANING,PL-40487
5000-01,MES,E-5007,Exchanger(E),C,Some points need touch up,PL-40488
5000-01,MES,E-5007,Exchanger(E),C,Name Plate Missing,PL-40490
5000-01,MES,E-5007,Exchanger(E),C,Name Plate Missing,PL-40492
5000-01,MES,E-5007,Exchanger(E),C,Check the general Cleaning after all activity done,PL-40493
5000-01,MES,E-5007,Exchanger(E),C,Some points need touch up,PL-40494
5000-01,MES,E-5007,Exchanger(E),C,Bolting lubricant is not done,PL-40495
5000-01,MES,E-5007,Exchanger(E),C, Punch List clear,PL-40496
DCS-01,IN,ESD-MC-CR-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20836
DCS-01,IN,ESD-SC-CR-02,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20842
DCS-01,IN,FCIAE-1001,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-46569
DCS-01,IN,FCIAE-1001,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-46578
DCS-01,IN,FCIAE-6001,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25450
DCS-01,IN,FCIAE-6001,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25532
DCS-01,IN,FCIAE-6001,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25491
DCS-01,IN,FCIAE-80003B,CABLE,B,Tag (S.S) Should Be Done. ,PL-24727
DCS-01,IN,FCIAE-80003B,CABLE,B,Arrangement For Cable Should Be Done.,PL-24708
DCS-01,IN,FCIAE-8001,CABLE,A,EARTH SHOULD BE DONE.,PL-32617
DCS-01,IN,FCIAE-8001,CABLE,C,CABLE SHOULD BE FIXED.,PL-32622
DCS-01,IN,FCIAE-8001,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31786
DCS-01,IN,FCIAE-8001,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31791
DCS-01,IN,FCIAF-2014,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25536
DCS-01,IN,FCIAF-2014,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25495
DCS-01,IN,FCIAF-2014,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25454
DCS-01,IN,FCIAF-2017,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25456
DCS-01,IN,FCIAF-2017,CABLE,B,CABLE TAG SHALL BE DONE.,PL-25497
DCS-01,IN,FCIAF-2017,CABLE,A,EARTH CABLE SHALL BE INSTALLED.,PL-25538
DCS-01,IN,FCIAF-2017,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-40770
DCS-01,IN,FCIAF-2017,CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40776
DCS-01,IN,FCIAF-3003,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30514
DCS-01,IN,FCIAF-3003,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30516
DCS-01,IN,FCIAF-3003,CABLE,A,EARTH SHOULD BE DONE.,PL-30518
DCS-01,IN,FCIAF-5010,CABLE,B,TAG NO(S.S) SHALL BE DONE.,PL-32380
DCS-01,IN,FCIAF-5010,CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32384
DCS-01,IN,FCIAF-5010,CABLE,B,PATH IS NOT COMPLETE.,PL-32388
DCS-01,IN,FCIAF-5010,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32376
DCS-01,IN,FCIAF-5010,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-32342
DCS-01,IN,FCIAF-5010,CABLE,A,TERMINATION SHALL BE DONE.,PL-32346
DCS-01,IN,FCIAF-5010,CABLE,A,EARTH LUG GLAND SHALL BE INSTALLED.,PL-32350
DCS-01,IN,FCIAF-5010,CABLE,B,WIRE IN JB SHALL BE ARRANGMENT.,PL-32354
DCS-01,IN,FCIAF-5010,CABLE,C,CLEANING JB SHALL BE DONE.,PL-32358
DCS-01,IN,FCIAF-5010,CABLE,C,DOCUMENT SHALL BE PLACED IN JB.,PL-32362
DCS-01,IN,FCIAF-70001A,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42261
DCS-01,IN,FCIAF-70001A,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42180
DCS-01,IN,FCIAF-7501,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30443
DCS-01,IN,FCIAF-7501,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30446
DCS-01,IN,FCIAF-80001A,CABLE,B,Arrangement For Cable Should Be Done.,PL-24710
DCS-01,IN,FCIAF-80001A,CABLE,B,Tag (S.S) Should Be Done. ,PL-24729
DCS-01,IN,FCIAX-C3001-04,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42302
DCS-01,IN,FCIAX-C3001-04,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42221
DCS-01,IN,JIAE-2014,JUNCTION BOX,B,Touch up support shall be done.,PL-06835
DCS-01,IN,JIAE-2014,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06951
DCS-01,IN,JIAE-3002,JUNCTION BOX,C,Cleaning all of JB.,PL-06465
DCS-01,IN,JIAE-3002,JUNCTION BOX,A,Wiring number should be install.,PL-06488
DCS-01,IN,JIAF-7011,JUNCTION BOX,C,Cleaning all of JB.,PL-06501
DCS-01,IN,JIAF-7011,JUNCTION BOX,A,Wiring number should be install.,PL-06524
DCS-01,IN,JIAX-F2002-01,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-45510
DCS-01,IN,JIAX-F2002-01,JUNCTION BOX,B,WIRRING DIAGRAM SHOULD BE IN PUT JB.,PL-45514
DCS-01,IN,JIAX-F2002-01,JUNCTION BOX,A,S.S CAP SHOULD BE DONE.,PL-45518
DCS-01,IN,JIAX-F2002-01,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-45522
DCS-01,IN,JIAX-F2002-01,JUNCTION BOX,B,FULL BOLT SHOULD BE DONE.,PL-45526
DCS-01,IN,JIDF-2503,JUNCTION BOX,B,Touch up support shall be done.,PL-06925
DCS-01,IN,JIDF-2503,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06867
DCS-01,IN,JIDS-9005,JUNCTION BOX,B,Preservation,PL-17417
DCS-01,IN,JIVE-2002,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06819
DCS-01,IN,JIVE-2002,JUNCTION BOX,B,Touch up support shall be done.,PL-06877
DCS-01,IN,JIXF-2005,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11604
DCS-01,IN,JIXF-2005,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11614
DCS-01,IN,JIXF-2005,JUNCTION BOX,A,JB INSTALL IS NOT ACCORDING TO DETAIL.,PL-11624
DCS-01,IN,JIXF-6004,JUNCTION BOX,A,Grounding installed and connected.,PL-07110
DCS-01,IN,JIXF-6004,JUNCTION BOX,C,Cleaning all of JB.,PL-07089
DCS-01,IN,JNAF-5002,JUNCTION BOX,C,Cleaning SHALL BE DONE,PL-14064
DCS-01,IN,JNAF-5002,JUNCTION BOX,B,DETAIL OF JB INSTALL SHALL BE ATTACHED.,PL-14092
DCS-01,IN,JNAF-5002,JUNCTION BOX,A,EARTH JB SHALL Be CONNECTED.,PL-14106
DCS-01,IN,JNAS-0009,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17617
DCS-01,IN,JNDS-0016,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23389
DCS-01,IN,JNDS-0016,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23390
DCS-01,IN,JNDS-0016,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23391
DCS-01,IN,JNDS-0016,JUNCTION BOX,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-23392
DCS-01,IN,JNFF-2001_4,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-07036
DCS-01,IN,JNFF-2001_9,JUNCTION BOX,C,Cleaning all of JB.,PL-06435
DCS-01,IN,JNFF-2001_9,JUNCTION BOX,A,Wiring number should be install.,PL-06458
DCS-01,IN,JNFF-2002.3,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30971
DCS-01,IN,JNFF-2002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30990
DCS-01,IN,JNFF-2002.3,CABLE,A,TERMINATION SHALL BE DONE.,PL-31224
DCS-01,IN,JNFF-2002.3,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31205
DCS-01,IN,JNFF-2002.3,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31186
DCS-01,IN,JNFF-2002.3,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31167
DCS-01,IN,JNFF-2003_2,JUNCTION BOX,A,Earth JB Shall Be Installed and connected to the ground.,PL-06900
DCS-01,IN,JNFF-2003_2,JUNCTION BOX,B,Cleaning  JB shall be done.,PL-06987
DCS-01,IN,JNFF-2003_2,JUNCTION BOX,B,Touch up support shall be done.,PL-06871
DCS-01,IN,JNFF-3001_1,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23361
DCS-01,IN,JNFF-3001_1,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23362
DCS-01,IN,JNFF-3001_1,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23363
DCS-01,IN,JNFF-3001_1,JUNCTION BOX,C,TOUCH UP SUPPORT SHAOULD BE DONE.,PL-23364
DCS-01,IN,JNFF-5001_5,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17626
DCS-01,IN,JNFF-5002.7,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44115
DCS-01,IN,JNFF-5002_7,JUNCTION BOX,B,Preservation,PL-17423
DCS-01,IN,JNFF-5003,JUNCTION BOX,B,Preservation,PL-17424
DCS-01,IN,JNFF-5003_3,JUNCTION BOX,B,Preservation,PL-17427
DCS-01,IN,JNFF-6001.1,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31211
DCS-01,IN,JNFF-6001.1,CABLE,A,TERMINATION SHALL BE DONE.,PL-31230
DCS-01,IN,JNFF-6001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30998
DCS-01,IN,FCNVX-FT3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45428
DCS-01,IN,FCNVX-FT3001-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45416
DCS-01,IN,FCNVX-FT3001-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42211
DCS-01,IN,FCS-SC-CR-03,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20760
DCS-01,IN,FCS-SC-CR-03,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20856
DCS-01,IN,FCS-SC-CR-05,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20858
DCS-01,IN,FCS-SC-CR-05,JUNCTION BOX,A,Earthing /Bonding Shall Be Done.,PL-20762
2000-03,IN,FST-2007A(FST),Instrument(FST),C,Preservation Should Be Done.,PL-23608
2000-03,IN,FST-2007C(FST),Instrument(FST),C,Preservation Should Be Done.,PL-23616
4000-02,IN,FST-2072B(FST),Instrument(FST),C,PRESERVATION SHOULD BE DONE.,PL-32015
4000-02,IN,FST-2072B(FST),Instrument(FST),A,S.S CAP SHOULD BE DONE.,PL-32020
4000-02,IN,FST-2072B(FST),Instrument(FST),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32025
4000-02,IN,FST-2072C(FST),Instrument(FST),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32026
4000-02,IN,FST-2072C(FST),Instrument(FST),A,S.S CAP SHOULD BE DONE.,PL-32021
4000-02,IN,FST-2072C(FST),Instrument(FST),C,PRESERVATION SHOULD BE DONE.,PL-32016
5000-01,IN,FT-5041(NA),CABLE,A,TERMINATION SHALL BE DONE.,PL-31096
5000-01,IN,FT-5041(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30908
4000-02,IN,FT-5068(FT),Instrument(FT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-42353
4000-02,IN,FT-5068(FT),Instrument(FT),A,DRAIN TUBE SHALL BE CAP.,PL-42355
DCS-01,IN,G1_ALM_06,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45343
DCS-01,IN,G1_ALM_06,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45365
DCS-01,IN,G2_ALM_01,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45340
DCS-01,IN,G2_ALM_01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45362
DCS-01,IN,G3_ALM_06,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45373
DCS-01,IN,G3_ALM_06,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-45351
DCS-01,IN,ICNAF-ESD-10,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45206
DCS-01,IN,ICNAF-ESD-10,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45226
DCS-01,IN,ICNAF-P8001B-12,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45220
DCS-01,IN,ICNAF-P8001B-12,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45240
DCS-01,IN,ICNDE-P7001A-03,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45832
DCS-01,IN,ICNDE-P7001A-03,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45879
DCS-01,IN,ICNDE-P7001A-03,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46020
DCS-01,IN,ICNDE-P7001A-03,CABLE,B,CABLE SHOULD BE FIXED.,PL-45926
DCS-01,IN,ICNDE-P7001A-03,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45973
DCS-01,IN,ICNDE-P7001A-03,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46067
DCS-01,IN,ICNDE-P7001A-03,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46114
DCS-01,IN,ICNDE-P7001B-02,CABLE,C,CABLE SHOULD FIXED IN PANEL.,PL-46142
DCS-01,IN,ICNDE-P7001B-02,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46095
DCS-01,IN,ICNDE-P7001B-02,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46048
