SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),C,در فرمت ITEM INDEX ميبايست مطابق HOS  ايست کليه تجهيزاتي که نياز به تيوب دارد اضاف شود,PL-50887
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),C,جايگزيني مدارک اصل با کپي و ازبيلت تغييرات مدارک و تکميل مدارک باقي مانده,PL-50888
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,(تکميل تيوب و تست) تجهيزات ابزار دقيق و صدور مدارک انها,PL-50889
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),A,S.S CAP FOR MANIFULD SHALL BE INSTALL.,PL-50384
5000-02,IN,PSH-50209A(PSH),Instrument(PSH),C,PRESERVATION SHALL BE DONE.,PL-50385
TEL-01,EL,01-SP-04,Paging Device,C,Preservation shall be done.,PL-24237
5000-05,PI,5000-05-LOS-05-574,PI_TP,C,AP 5452 SHALL BE INSTALL BEFORE COMM,PL-01597
4000-13,PI,63-PMC-UG-KC-031,PI_TP,B,ALL Original B|N|G Shall Be Installed After,PL-23676
FGS-03,IN,DY-5005C(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52184
FGS-03,IN,DY-5005C(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52228
120-10,EL,ECC-SS-CIS-01,Power Cable B,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-42127
120-10,EL,ECC-SS-CIS-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-42134
120-10,EL,ECC-SS-CIS-01,Power Cable B,C,ازبيلت کليه مدارک که تغييرات داشته است,PL-49005
120-10,EL,ECC-SS-CIS-01,Power Cable B,B,کسري مدارک تست تابلو,PL-49006
120-10,EL,ECC-SS-CIS-01,Power Cable B,C,تگ گذاري کليد هاي خروجي,PL-49007
120-10,EL,ECC-SS-CIS-01,Power Cable B,C,سيل کردن کف تابلو,PL-49008
120-10,EL,ECC-SS-CIS-01,Power Cable B,C,کسري مدارک تست شارژ و دشارژ باطري,PL-49009
120-10,EL,ECC-SS-CIS-01,Power Cable B,C,تميزکاري و تگ گذاري باطري ها (هر سلول يک تگ),PL-49010
120-10,EL,ECC-SS-CIS-01,Power Cable B,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42120
120-10,EL,ECP-SS-CBT-01+,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-42092
120-10,EL,ECP-SS-CBT-01+,Power Cable B,B,TAG NO (S.S) SHALL BE INSTALLED.,PL-24999
120-10,EL,ECP-SS-CBT-01+,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25007
120-10,EL,ECP-SS-CIS-01+,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP.,PL-41738
120-10,EL,ECP-SS-CIS-01+,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE BY S.S TIE.,PL-41722
120-10,EL,ECP-SS-CIS-01+,Power Cable B,B,Tag No shall be installed.,PL-11718
120-10,EL,ECP-SS-SWB3A-02,Power Cable B,B,tag no S.S shall be installed.,PL-12558
FGS-05,IN,FGD-0002(FGD),Fire Alarm,B,GROUT SHALL BE DONE. (SUPPORT),PL-51661
FGS-05,IN,FGD-0002(FGD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51662
FGS-03,IN,FGD-0028(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52214
FGS-03,IN,FGD-0028(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52236
FGS-05,IN,FLD-0016(FLD),Fire Alarm,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-51594
FGS-05,IN,FLD-0016(FLD),Fire Alarm,B,GROUT SHALL BE DONE. (SUPPORT),PL-51595
FGS-05,IN,FLD-0016(FLD),Fire Alarm,A,EARTH SHALL BE DONE.,PL-51596
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,A,ارتباط صاعقه گير بالا به ارت پيت با کابل روکش دار سايز 70 اصلاح شود.,PL-51910
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,B,جانمايي راد روي نقشه اصلاح شود.,PL-51911
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,C,ايرفن ها نصب نشده و محل کانکشن ايرفن ها مستقيم به همديگر کانکشن نشده.,PL-51912
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,B,الاين شينه هاي مسي.,PL-51913
FGS-03,IN,LHD-9010A(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52198
FGS-03,IN,LHD-9010A(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52220
FGS-03,IN,LHD-9013A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53099
FGS-03,IN,LHD-9013A(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53088
FGS-03,IN,LHD-9013B(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53082
FGS-03,IN,LHD-9013B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53093
FGS-03,IN,LHD-9017B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53101
FGS-03,IN,LHD-9017B(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53090
5000-05,MER,P-5009B,Pump,C,Some points need touch up,PL-28402
5000-05,MER,P-5009B,Pump,C,Genral Cleaning,PL-28403
5000-05,MER,P-5009B,Pump,C,Repair Surface Grout,PL-28404
5000-05,MER,P-5009B,Pump,B,Oil Path and device shall be instal,PL-28405
5000-05,MER,P-5009B,Pump,C,Remove Jackbolt,PL-28406
5000-05,MER,P-5009B,Pump,C,Preservation,PL-28407
5000-05,IN,PG-54604,Instrument(PG),A,نصب نيست,PL-51873
FGS-05,IN,PSH-9004(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52367
FGS-05,IN,PSH-9004(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52375
FGS-05,IN,PSH-9004(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52383
FGS-05,IN,PSH-9004(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52387
LS-01,EL,00-RP-03,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05614
LS-01,EL,00-RP-03,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05615
LS-01,EL,00-RP-03,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05616
LS-10,EL,05-EJB3-7-L1-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06151
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06103
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05995
2000-04,PI,2000-04-BFW-02-800,PI_TP,C,All instrument devaices should be installed with the related orginal gaskets and stud bolts.,PL-12171
2000-04,PI,2000-04-RFG-03-589,PI_TP,C,JOINT NO : 1 SHOULD BE PMI DONE,PL-00878
2000-04,PI,2000-04-VA-01-560,PI_TP,C,BIRD SCREEN SHALL BE INSTALL,PL-02376
4000-11,PI,4000-11-IA-11-1101,PI_TP,A,CONTINUATION OF THE LINE IN THE AREAS MIXED PULISHER & FI 8001 (SAND FILTER) NOT WORK,PL-27349
7000-02,PI,7000-01-NG-01-841,PI_TP,C,"DUE TO THE FACT THAT IN ALL THE ISOMETRICS HE HAS DETEMINED A 3/4"" S.W CAP. THEY SHOULD BE WELDED AND PT BEFORE TEST",PL-01278
7000-02,PI,7000-01-PRG-08-1042,PI_TP,C,"All Stud Bolts (1/2""*65) Should Be Installed (NIS)",PL-23836
2000-04,IN,AT-2379(AT),Instrument(AT),C,PRESEVATION SHALL BE DONE.,PL-41802
2000-04,IN,AT-2379(AT),Instrument(AT),A,TUBE SHALL BE INSTALL.,PL-41805
2000-04,IN,AT-2379(AT),Instrument(AT),C,GROUT SHOULD BE DONE.,PL-41811
5000-03,MES,E-2023,Exchanger(E),C,PRESERVATION NOT DONE,PL-02585
5000-03,MES,E-2023,Exchanger(E),C,Check the general Cleaning after all activity done,PL-12256
5000-03,MES,E-2023,Exchanger(E),C,Some points need touch up,PL-12209
5000-03,MES,E-2023,Exchanger(E),C,REMOVE SCAFFOLD,PL-12242
5000-03,MES,E-2023,Exchanger(E),C,Some points need touch up,PL-12291
5000-03,MES,E-2023,Exchanger(E),C,Bolting lubricant is not done,PL-12309
5000-03,MES,E-2023,Exchanger(E),C, Punch List clear,PL-12327
120-03,EL,EBC-FT8001B-HE-2,Power Cable B,B,S.S tags shall be install.,PL-04873
120-03,EL,EBC-MP-8403A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24477
120-03,EL,EBC-MP-8403B,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41754
120-03,EL,EBC-PK7502-MB-1B,Power Cable B,B,S.S tags shall be install.,PL-05232
120-03,EL,EBC-PK8004-MX-1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25845
LS-01,EL,EBL-02-RJB2-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41442
LS-01,EL,EBL-02-RJB2-2,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41445
LS-01,EL,EBL-02-RJB2-2,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41460
LS-01,EL,EBL-03-JB2-2,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49879
LS-01,EL,EBL-03-JB2-2,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47951
LS-01,EL,EBL-03-JB2-2,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47961
LS-01,EL,EBL-03-JB2-2,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47971
LS-01,EL,EBL-03-RJB1-1,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41471
LS-01,EL,EBL-03-RJB1-1,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41456
LS-01,EL,EBL-03-RJB1-1,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41433
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,ارنج واير داخل JB,PL-48483
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,تميز کاري JB ها,PL-48524
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,C,تگ ترمينال JB,PL-48534
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48309
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,FIX CABLE ,PL-48319
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,CLEANING TRAY,PL-48329
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,لاگ گلند ارت شود,PL-48473
LS-01,EL,EBL-05-RJB2_1-4,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48299
LS-01,EL,EBL-05-RJB2_3-4,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48305
LS-01,EL,EBL-05-RJB2_3-4,Power Cable B,B,لاگ گلند ارت شود,PL-48479
LS-01,EL,EBL-05-RJB2_3-4,Power Cable B,B,CLEANING TRAY,PL-48335
LS-01,EL,EBL-05-RJB2_3-4,Power Cable B,B,FIX CABLE ,PL-48325
5000-04,IN,LSL-50223A(LSL),Instrument(LSL),B,کپ,PL-52471
4000-04,IN,LST-7091C(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41261
5000-02,IN,LT-5182(LT),Instrument(LT),A,کپ,PL-51103
5000-02,IN,LT-5182(LT),Instrument(LT),C,تگ,PL-51104
5000-02,IN,LT-5182(LT),Instrument(LT),C,PRESERVATION SHALL BE DONE.,PL-48709
4000-04,IN,LT-70134A,Instrument(LT),C,PRESERVATION SHOULD BE DONE.,PL-31814
4000-04,IN,LT-70134A,Instrument(LT),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-38105
4000-04,IN,LT-70134A,Instrument(LT),B,FIX TUBE SHALL BE DONE WITH TUBE CLAMP,PL-38109
120-04,EL,MT-MAE-5005A-11,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38432
120-04,EL,MT-MAE-5005A-11,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38414
120-04,EL,MT-MAE-5005A-16,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38419
120-04,EL,MT-MAE-5005A-16,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38437
120-04,EL,MT-MAE-5005B-04,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38909
5000-02,MER,P-5004B,Pump,C,Some points need touch up,PL-40586
5000-02,MER,P-5004B,Pump,C,Genral Cleaning,PL-40587
5000-02,MER,P-5004B,Pump,C,Remove Jackbolt,PL-40590
5000-02,MER,P-5004B,Pump,C,Preservation,PL-40591
5000-02,MER,P-5004B,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50613
5000-02,MER,P-5004B,Pump,C,Insulate the pump suction,PL-50614
5000-02,MER,P-5004B,Pump,C,Insulate the pump discharge,PL-50615
5000-02,MER,P-5004B,Pump,C,Not installing the check valve,PL-50616
5000-02,MER,P-5004B,Pump,C,Not installing orfice,PL-50617
5000-02,MER,P-5004B,Pump,C,Not installing the gate valve-plan 52 vent,PL-50618
5000-02,MER,P-5004B,Pump,C,General cleaning,PL-50619
5000-02,MER,P-5004B,Pump,C,Some point need touch up,PL-50620
5000-02,MER,P-5004B,Pump,C,Check the general cleaning after all activity done,PL-51373
5000-02,MER,P-5004B,Pump,C,Preservation not done,PL-51374
5000-02,MER,P-5004B,Pump,C,Some point need touch up,PL-51375
5000-02,MER,P-5004B,Pump,C,Punch list clear,PL-51376
5000-04,MER,P-5012B,Pump,A,FREE RUN NOT DONE,PL-45471
5000-04,MER,P-5012B,Pump,C,Some points need touch up,PL-45472
5000-04,MER,P-5012B,Pump,C,Repair Surface Grout,PL-45473
5000-04,MER,P-5012B,Pump,B,Oil Path and device shall be instal,PL-45474
5000-04,MER,P-5012B,Pump,C,Remove Jackbolt,PL-45475
5000-04,MER,P-5012B,Pump,C,Preservation,PL-45476
5000-04,MER,P-5012B,Pump,C,Genral Cleaning,PL-45477
5000-04,MER,P-5012B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52518
5000-04,MER,P-5012B,Pump,C,Not installing the check valve,PL-52519
5000-04,MER,P-5012B,Pump,C,General cleaning,PL-52520
5000-04,MER,P-5012B,Pump,C,Some point need touch up,PL-52521
5000-02,IN,PG-50210B,Instrument(PG),A,S.S CAP FOR MANIFULD SHALL BE INSTALL.,PL-50381
5000-02,IN,PG-50210B,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-50382
5000-02,IN,PG-50210B,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-50383
5000-02,IN,PG-5213,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-46586
5000-02,IN,PG-5213,Instrument(PG),B,هندريل,PL-51300
5000-02,IN,PG-5217,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-46583
5000-04,IN,PG-5423,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49298
5000-04,IN,PG-5423,Instrument(PG),B,درين,PL-52500
5000-04,IN,PG-5423,Instrument(PG),B,درين,PL-52641
5000-04,IN,PG-5433,Instrument(PG),A,درين,PL-52478
5000-04,IN,PG-5433,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49297
5000-02,IN,PSH-50207A(PSH),Instrument(PSH),A,S.S CAP FOR MANIFULD SHALL BE INSTALL.,PL-50415
5000-02,IN,PSH-50207A(PSH),Instrument(PSH),C,PRESERVATION SHALL BE DONE.,PL-50416
5000-02,IN,PSH-50209B(PSH),Instrument(PSH),A,S.S CAP FOR MANIFULD SHALL BE INSTALL.,PL-50386
5000-02,IN,PSH-50209B(PSH),Instrument(PSH),C,PRESERVATION SHALL BE DONE.,PL-50387
5000-02,IN,PST-5207C(PST),Instrument(PST),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26734
DCS-01,IN,FCNVS-9009,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42239
DCS-01,IN,FCNVS-9009,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42320
DCS-01,IN,FCNVX-C3001-01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42210
DCS-01,IN,FCNVX-C3001-01,CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42291
DCS-01,IN,FCNVX-C3001-01,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45460
DCS-01,IN,FCNVX-C3001-01,CABLE,B,CORE NUMBER SHOULD BE HEATED.,PL-45424
DCS-01,IN,FCNVX-C3001-01,CABLE,B,WIRRING ARANGEMENT SHOULD BE DONE.,PL-45412
DCS-01,IN,FCS-MC-CR-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20843
DCS-01,IN,FCS-MC-CR-04,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20846
FGS-04,IN,FGD-0019(FGD),Fire Alarm,A,EARTH SHALL BE DONE. (DEVICE),PL-51612
5000-01,IN,FI-50201A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41562
2000-03,IN,FST-2007B(FST),Instrument(FST),C,Preservation Should Be Done.,PL-23612
2000-03,IN,FST-2040C(FST),Instrument(FST),A,S.S CAP SHOULD BE DONE.,PL-32034
2000-03,IN,FST-2040C(FST),Instrument(FST),C,Preservation Should Be Done.,PL-21619
4000-02,IN,FT-7001(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42143
5000-01,IN,FV-5107(FV),Instrument(FV),A,اگزاست,PL-51227
5000-01,IN,FV-5107(FV),Instrument(FV),C,PRESERVATION SHOULD BE DONE.,PL-32435
DCS-01,IN,G1_ALM_01,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45355
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48253
DCS-01,IN,G1_ALM_10,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48131
DCS-01,IN,G2_ALM_04,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44773
DCS-01,IN,G2_ALM_04,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44722
DCS-01,IN,G2_ALM_04,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44803
DCS-01,IN,G4_ALM_03,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44808
DCS-01,IN,G4_ALM_03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44727
DCS-01,IN,G4_ALM_03,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44757
DCS-01,IN,G4_ALM_03,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44778
DCS-01,IN,ICNAF-ESD-14,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44962
DCS-01,IN,ICNAF-ESD-14,CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44966
DCS-01,IN,ICNAF-ESD-14,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45232
DCS-01,IN,ICNDE-FT2002-06,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46068
DCS-01,IN,ICNDE-FT2002-06,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45871
DCS-01,IN,ICNDE-FT2002-06,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45974
DCS-01,IN,ICNDE-FT2002-06,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46021
DCS-01,IN,ICNDE-MCC-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46486
DCS-01,IN,ICNDE-MCC-02,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46492
DCS-01,IN,ICNDE-P8001B-02,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46054
DCS-01,IN,ICNDE-P8001B-02,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46007
DCS-01,IN,ICNDE-P8001B-02,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45893
DCS-01,IN,ICNDE-P8001B-02,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45960
DCS-01,IN,ICNDF-ESD-02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45245
DCS-01,IN,ICNDF-ESD-02,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45168
DCS-01,IN,ICNDF-ESD-02,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45177
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-44691
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47804
DCS-01,IN,ICNDX-C2001-P-1B,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47899
DCS-01,IN,ICNDX-FT-2001.2002-2,CABLE,B,ارنج کابل.,PL-48842
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,A,EARTH CONNECTION,PL-48431
DCS-01,IN,ICNDX-FT2002-MP-3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48435
DCS-01,IN,ICNDX-H3012,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47817
DCS-01,IN,ICNDX-H3012,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44349
DCS-01,IN,ICNDX-H3012,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44360
DCS-01,IN,ICNDX-H3012,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44382
DCS-01,IN,ICNDX-MF2001-02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44601
DCS-01,IN,ICNDX-MF2001-02,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47822
DCS-01,IN,ICNDX-MF2001-02,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47917
DCS-01,IN,ICNLF-F2001|F2002-02,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49912
DCS-01,IN,ICNLF-F2001|F2002-02,CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-50795
DCS-01,IN,ICNLF-F2001|F2002-02,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49926
DCS-01,IN,JIAE-2004,JUNCTION BOX,A,Grounding installed and connected.,PL-07113
DCS-01,IN,JIAE-2004,JUNCTION BOX,C,Cleaning all of JB.,PL-07092
DCS-01,IN,JIAF-5211,JUNCTION BOX,C,Cleaning SHALL BE DONE,PL-14062
DCS-01,IN,JIAF-5211,JUNCTION BOX,A,FULL BOLT SHALL BE DONE.,PL-14083
DCS-01,IN,JIAF-6001,JUNCTION BOX,C,Cleaning all of JB.,PL-07094
DCS-01,IN,JIAF-6001,JUNCTION BOX,A,Grounding installed and connected.,PL-07115
DCS-01,IN,JIAX-25103,JUNCTION BOX,A,FULL BOLT SHOULD BE DONE,PL-27369
DCS-01,IN,JIAX-25103,JUNCTION BOX,A,S|CAP SHOULD BE INSTALL,PL-27373
DCS-01,IN,JIDS-9006,JUNCTION BOX,B,Preservation,PL-17418
DCS-01,IN,JIZX-F2002-02,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-45570
DCS-01,IN,JNAF-7101,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23378
DCS-01,IN,JNAF-7101,JUNCTION BOX,C,GROUT SHOULD BE DONE.,PL-23380
DCS-01,IN,JNAF-7101,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23381
DCS-01,IN,JNAS-0011,JUNCTION BOX,B,Preservation,PL-17419
DCS-01,IN,JNFF-3001_2,JUNCTION BOX,C,Cleaning all of JB.,PL-06483
DCS-01,IN,JNFF-3001_2,JUNCTION BOX,A,Wiring number should be install.,PL-06506
DCS-01,IN,JNFF-5001.6,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31170
DCS-01,IN,JNFF-5001.6,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31189
DCS-01,IN,JNFF-5001.6,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31208
DCS-01,IN,JNFF-5001.6,CABLE,A,TERMINATION SHALL BE DONE.,PL-31227
DCS-01,IN,JNFF-5001.6,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30975
DCS-01,IN,JNFF-5001.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30994
DCS-01,IN,JNFF-5002_1,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17628
DCS-01,IN,JNFF-5002_4,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17631
DCS-01,IN,JNFF-6001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30999
DCS-01,IN,JNFF-6001.7,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31003
DCS-01,IN,JNFF-7001.1,CABLE,B,درب JB دميج مي باشد,PL-49403
5000-01,IN,LG-50203A,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41558
5000-01,IN,LG-50203B,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41553
5000-01,IN,LG-5516,Instrument(LG),A,نصب نيست,PL-51199
FGS-04,IN,LHD-9018B(LHD),Fire Fighting,A,EARTH DEVICE SHALL BE DONE.,PL-51701
DCS-01,IN,LHSP-9001,CABLE,B,S.S TAG SHOULD BE DONE.,PL-50716
DCS-01,IN,LHSP-9001,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-50730
DCS-01,IN,LHSP-9001,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-50723
DCS-01,IN,LHSP-9004,CABLE,B,ارنج کابل.,PL-48845
5000-01,IN,LSH-30201A(LSH),Instrument(LSH),A,S.S CAP SHOULD BE INSTALL.,PL-45558
5000-01,IN,LSL-50202A(LSL),Instrument(LSL),C,PERSERVATION SHOULD BE DONE.,PL-44148
5000-01,IN,LSL-50202A(LSL),Instrument(LSL),C,تگ اشتباه,PL-51236
5000-01,IN,LSL-50202B(LSL),Instrument(LSL),C,PERSERVATION SHOULD BE DONE.,PL-44149
3000-03,IN,LST-3192B(NA),CABLE,A,CORE NUMBER SHALL BE INSTALL & HEATED.,PL-52346
3000-03,IN,LST-3192B(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52359
3000-03,IN,LST-3192B(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-52333
2000-06,IN,LT-25111,Pkg,A,Calibration Shall Be Done.,PL-28432
2000-06,IN,LT-25111,Pkg,C,PRESERVATION SHOULD BE DONE.,PL-39887
2000-06,IN,LT-25111,Pkg,A,CALIBRATION FOR ALL EQUIPMENT IN C-2001 SHOULD BE DONE.,PL-39888
