Release_Date,Discipline,Qty
10/26/2025 12:00:00 AM,INSTRUMENT,237
11/1/2025 12:00:00 AM,INSTRUMENT,112
11/4/2025 12:00:00 AM,INSTRUMENT,63
11/24/2025 12:00:00 AM,INSTRUMENT,31
11/27/2025 12:00:00 AM,INSTRUMENT,129
11/30/2025 12:00:00 AM,INSTRUMENT,83
12/3/2025 12:00:00 AM,INSTRUMENT,106
12/26/2025 12:00:00 AM,INSTRUMENT,332
12/29/2025 12:00:00 AM,INSTRUMENT,171
1/1/2026 12:00:00 AM,INSTRUMENT,347
1/4/2026 12:00:00 AM,INSTRUMENT,407
1/24/2026 12:00:00 AM,INSTRUMENT,71
8/15/2025 12:00:00 AM,INSTRUMENT,21
9/13/2025 12:00:00 AM,INSTRUMENT,30
9/16/2025 12:00:00 AM,INSTRUMENT,25
10/9/2025 12:00:00 AM,INSTRUMENT,194
11/7/2025 12:00:00 AM,INSTRUMENT,76
11/10/2025 12:00:00 AM,INSTRUMENT,159
11/13/2025 12:00:00 AM,INSTRUMENT,48
11/16/2025 12:00:00 AM,INSTRUMENT,283
12/6/2025 12:00:00 AM,INSTRUMENT,19
1/7/2026 12:00:00 AM,INSTRUMENT,246
1/10/2026 12:00:00 AM,INSTRUMENT,638
1/13/2026 12:00:00 AM,INSTRUMENT,249
9/15/2025 12:00:00 AM,INSTRUMENT,51
9/18/2025 12:00:00 AM,INSTRUMENT,51
9/21/2025 12:00:00 AM,INSTRUMENT,61
10/23/2025 12:00:00 AM,INSTRUMENT,140
11/15/2025 12:00:00 AM,INSTRUMENT,46
11/18/2025 12:00:00 AM,INSTRUMENT,110
12/14/2025 12:00:00 AM,INSTRUMENT,94
12/20/2025 12:00:00 AM,INSTRUMENT,45
12/23/2025 12:00:00 AM,INSTRUMENT,51
1/12/2026 12:00:00 AM,INSTRUMENT,213
1/15/2026 12:00:00 AM,INSTRUMENT,424
1/18/2026 12:00:00 AM,INSTRUMENT,109
1/21/2026 12:00:00 AM,INSTRUMENT,69
8/5/2025 12:00:00 AM,INSTRUMENT,566
9/3/2025 12:00:00 AM,INSTRUMENT,152
9/9/2025 12:00:00 AM,INSTRUMENT,16
9/12/2025 12:00:00 AM,INSTRUMENT,208
10/11/2025 12:00:00 AM,INSTRUMENT,525
11/6/2025 12:00:00 AM,INSTRUMENT,84
11/9/2025 12:00:00 AM,INSTRUMENT,170
11/12/2025 12:00:00 AM,INSTRUMENT,141
12/2/2025 12:00:00 AM,INSTRUMENT,141
12/5/2025 12:00:00 AM,INSTRUMENT,72
12/8/2025 12:00:00 AM,INSTRUMENT,73
12/11/2025 12:00:00 AM,INSTRUMENT,142
1/3/2026 12:00:00 AM,INSTRUMENT,407
1/6/2026 12:00:00 AM,INSTRUMENT,77
1/9/2026 12:00:00 AM,INSTRUMENT,119
1/31/2025 12:00:00 AM,INSTRUMENT,0
2/1/2025 12:00:00 AM,INSTRUMENT,0
2/2/2025 12:00:00 AM,INSTRUMENT,0
2/3/2025 12:00:00 AM,INSTRUMENT,0
2/4/2025 12:00:00 AM,INSTRUMENT,0
2/5/2025 12:00:00 AM,INSTRUMENT,0
2/6/2025 12:00:00 AM,INSTRUMENT,0
2/7/2025 12:00:00 AM,INSTRUMENT,0
2/8/2025 12:00:00 AM,INSTRUMENT,0
2/9/2025 12:00:00 AM,INSTRUMENT,0
2/10/2025 12:00:00 AM,INSTRUMENT,0
2/11/2025 12:00:00 AM,INSTRUMENT,0
2/12/2025 12:00:00 AM,INSTRUMENT,0
2/13/2025 12:00:00 AM,INSTRUMENT,0
2/14/2025 12:00:00 AM,INSTRUMENT,0
2/15/2025 12:00:00 AM,INSTRUMENT,0
2/16/2025 12:00:00 AM,INSTRUMENT,0
2/17/2025 12:00:00 AM,INSTRUMENT,0
2/18/2025 12:00:00 AM,INSTRUMENT,0
2/19/2025 12:00:00 AM,INSTRUMENT,0
2/20/2025 12:00:00 AM,INSTRUMENT,0
2/21/2025 12:00:00 AM,INSTRUMENT,0
2/22/2025 12:00:00 AM,INSTRUMENT,0
2/23/2025 12:00:00 AM,INSTRUMENT,0
2/24/2025 12:00:00 AM,INSTRUMENT,0
2/25/2025 12:00:00 AM,INSTRUMENT,0
2/26/2025 12:00:00 AM,INSTRUMENT,0
2/27/2025 12:00:00 AM,INSTRUMENT,0
2/28/2025 12:00:00 AM,INSTRUMENT,0
3/1/2025 12:00:00 AM,INSTRUMENT,0
3/2/2025 12:00:00 AM,INSTRUMENT,0
3/3/2025 12:00:00 AM,INSTRUMENT,0
3/4/2025 12:00:00 AM,INSTRUMENT,0
3/5/2025 12:00:00 AM,INSTRUMENT,0
3/6/2025 12:00:00 AM,INSTRUMENT,0
3/7/2025 12:00:00 AM,INSTRUMENT,0
3/8/2025 12:00:00 AM,INSTRUMENT,0
3/9/2025 12:00:00 AM,INSTRUMENT,0
3/10/2025 12:00:00 AM,INSTRUMENT,0
3/11/2025 12:00:00 AM,INSTRUMENT,0
3/12/2025 12:00:00 AM,INSTRUMENT,0
3/13/2025 12:00:00 AM,INSTRUMENT,0
3/14/2025 12:00:00 AM,INSTRUMENT,0
3/15/2025 12:00:00 AM,INSTRUMENT,0
3/16/2025 12:00:00 AM,INSTRUMENT,0
3/17/2025 12:00:00 AM,INSTRUMENT,0
3/18/2025 12:00:00 AM,INSTRUMENT,0
3/19/2025 12:00:00 AM,INSTRUMENT,0
3/20/2025 12:00:00 AM,INSTRUMENT,0
3/21/2025 12:00:00 AM,INSTRUMENT,0
3/22/2025 12:00:00 AM,INSTRUMENT,0
3/23/2025 12:00:00 AM,INSTRUMENT,0
3/24/2025 12:00:00 AM,INSTRUMENT,0
3/25/2025 12:00:00 AM,INSTRUMENT,0
3/26/2025 12:00:00 AM,INSTRUMENT,0
3/27/2025 12:00:00 AM,INSTRUMENT,0
3/28/2025 12:00:00 AM,INSTRUMENT,0
3/29/2025 12:00:00 AM,INSTRUMENT,0
3/30/2025 12:00:00 AM,INSTRUMENT,0
3/31/2025 12:00:00 AM,INSTRUMENT,0
4/1/2025 12:00:00 AM,INSTRUMENT,0
4/2/2025 12:00:00 AM,INSTRUMENT,0
4/3/2025 12:00:00 AM,INSTRUMENT,0
4/4/2025 12:00:00 AM,INSTRUMENT,0
4/5/2025 12:00:00 AM,INSTRUMENT,0
4/6/2025 12:00:00 AM,INSTRUMENT,0
4/7/2025 12:00:00 AM,INSTRUMENT,0
4/8/2025 12:00:00 AM,INSTRUMENT,0
4/9/2025 12:00:00 AM,INSTRUMENT,0
4/10/2025 12:00:00 AM,INSTRUMENT,0
4/11/2025 12:00:00 AM,INSTRUMENT,0
4/12/2025 12:00:00 AM,INSTRUMENT,0
4/13/2025 12:00:00 AM,INSTRUMENT,0
4/14/2025 12:00:00 AM,INSTRUMENT,0
4/15/2025 12:00:00 AM,INSTRUMENT,0
4/16/2025 12:00:00 AM,INSTRUMENT,0
4/17/2025 12:00:00 AM,INSTRUMENT,0
4/18/2025 12:00:00 AM,INSTRUMENT,0
4/19/2025 12:00:00 AM,INSTRUMENT,0
4/20/2025 12:00:00 AM,INSTRUMENT,0
4/21/2025 12:00:00 AM,INSTRUMENT,0
4/22/2025 12:00:00 AM,INSTRUMENT,0
4/23/2025 12:00:00 AM,INSTRUMENT,0
4/24/2025 12:00:00 AM,INSTRUMENT,0
4/25/2025 12:00:00 AM,INSTRUMENT,0
4/26/2025 12:00:00 AM,INSTRUMENT,0
4/27/2025 12:00:00 AM,INSTRUMENT,0
4/28/2025 12:00:00 AM,INSTRUMENT,0
4/29/2025 12:00:00 AM,INSTRUMENT,0
4/30/2025 12:00:00 AM,INSTRUMENT,0
5/1/2025 12:00:00 AM,INSTRUMENT,0
5/2/2025 12:00:00 AM,INSTRUMENT,0
5/3/2025 12:00:00 AM,INSTRUMENT,0
5/4/2025 12:00:00 AM,INSTRUMENT,0
5/5/2025 12:00:00 AM,INSTRUMENT,0
5/6/2025 12:00:00 AM,INSTRUMENT,0
5/7/2025 12:00:00 AM,INSTRUMENT,0
5/8/2025 12:00:00 AM,INSTRUMENT,0
5/9/2025 12:00:00 AM,INSTRUMENT,0
5/10/2025 12:00:00 AM,INSTRUMENT,0
5/11/2025 12:00:00 AM,INSTRUMENT,0
5/12/2025 12:00:00 AM,INSTRUMENT,0
5/13/2025 12:00:00 AM,INSTRUMENT,0
5/14/2025 12:00:00 AM,INSTRUMENT,0
5/15/2025 12:00:00 AM,INSTRUMENT,0
5/16/2025 12:00:00 AM,INSTRUMENT,0
5/17/2025 12:00:00 AM,INSTRUMENT,0
5/18/2025 12:00:00 AM,INSTRUMENT,0
5/19/2025 12:00:00 AM,INSTRUMENT,0
5/20/2025 12:00:00 AM,INSTRUMENT,0
5/21/2025 12:00:00 AM,INSTRUMENT,0
5/22/2025 12:00:00 AM,INSTRUMENT,0
5/23/2025 12:00:00 AM,INSTRUMENT,0
5/24/2025 12:00:00 AM,INSTRUMENT,0
5/25/2025 12:00:00 AM,INSTRUMENT,0
5/26/2025 12:00:00 AM,INSTRUMENT,0
5/27/2025 12:00:00 AM,INSTRUMENT,0
5/28/2025 12:00:00 AM,INSTRUMENT,0
5/29/2025 12:00:00 AM,INSTRUMENT,0
5/30/2025 12:00:00 AM,INSTRUMENT,0
5/31/2025 12:00:00 AM,INSTRUMENT,0
6/1/2025 12:00:00 AM,INSTRUMENT,0
6/2/2025 12:00:00 AM,INSTRUMENT,0
6/3/2025 12:00:00 AM,INSTRUMENT,0
6/4/2025 12:00:00 AM,INSTRUMENT,0
6/5/2025 12:00:00 AM,INSTRUMENT,0
6/6/2025 12:00:00 AM,INSTRUMENT,0
6/7/2025 12:00:00 AM,INSTRUMENT,0
6/8/2025 12:00:00 AM,INSTRUMENT,0
6/9/2025 12:00:00 AM,INSTRUMENT,0
6/10/2025 12:00:00 AM,INSTRUMENT,0
6/11/2025 12:00:00 AM,INSTRUMENT,0
6/12/2025 12:00:00 AM,INSTRUMENT,0
6/13/2025 12:00:00 AM,INSTRUMENT,0
6/14/2025 12:00:00 AM,INSTRUMENT,0
6/15/2025 12:00:00 AM,INSTRUMENT,0
6/16/2025 12:00:00 AM,INSTRUMENT,0
6/17/2025 12:00:00 AM,INSTRUMENT,0
6/18/2025 12:00:00 AM,INSTRUMENT,0
6/19/2025 12:00:00 AM,INSTRUMENT,0
6/20/2025 12:00:00 AM,INSTRUMENT,0
6/21/2025 12:00:00 AM,INSTRUMENT,0
6/22/2025 12:00:00 AM,INSTRUMENT,0
6/23/2025 12:00:00 AM,INSTRUMENT,0
6/24/2025 12:00:00 AM,INSTRUMENT,0
6/25/2025 12:00:00 AM,INSTRUMENT,0
6/26/2025 12:00:00 AM,INSTRUMENT,0
6/27/2025 12:00:00 AM,INSTRUMENT,0
6/28/2025 12:00:00 AM,INSTRUMENT,0
6/29/2025 12:00:00 AM,INSTRUMENT,0
6/30/2025 12:00:00 AM,INSTRUMENT,0
7/1/2025 12:00:00 AM,INSTRUMENT,0
7/2/2025 12:00:00 AM,INSTRUMENT,0
7/3/2025 12:00:00 AM,INSTRUMENT,0
7/4/2025 12:00:00 AM,INSTRUMENT,0
7/5/2025 12:00:00 AM,INSTRUMENT,0
7/6/2025 12:00:00 AM,INSTRUMENT,0
7/7/2025 12:00:00 AM,INSTRUMENT,0
7/8/2025 12:00:00 AM,INSTRUMENT,0
7/9/2025 12:00:00 AM,INSTRUMENT,0
7/10/2025 12:00:00 AM,INSTRUMENT,0
7/11/2025 12:00:00 AM,INSTRUMENT,0
7/12/2025 12:00:00 AM,INSTRUMENT,0
7/13/2025 12:00:00 AM,INSTRUMENT,0
7/14/2025 12:00:00 AM,INSTRUMENT,0
7/15/2025 12:00:00 AM,INSTRUMENT,0
7/16/2025 12:00:00 AM,INSTRUMENT,0
7/17/2025 12:00:00 AM,INSTRUMENT,0
7/18/2025 12:00:00 AM,INSTRUMENT,0
7/19/2025 12:00:00 AM,INSTRUMENT,0
7/20/2025 12:00:00 AM,INSTRUMENT,0
7/21/2025 12:00:00 AM,INSTRUMENT,0
7/22/2025 12:00:00 AM,INSTRUMENT,0
7/23/2025 12:00:00 AM,INSTRUMENT,0
7/24/2025 12:00:00 AM,INSTRUMENT,0
7/25/2025 12:00:00 AM,INSTRUMENT,0
7/26/2025 12:00:00 AM,INSTRUMENT,0
7/27/2025 12:00:00 AM,INSTRUMENT,0
7/28/2025 12:00:00 AM,INSTRUMENT,0
7/29/2025 12:00:00 AM,INSTRUMENT,0
7/30/2025 12:00:00 AM,INSTRUMENT,0
7/31/2025 12:00:00 AM,INSTRUMENT,0
8/1/2025 12:00:00 AM,INSTRUMENT,0
8/2/2025 12:00:00 AM,INSTRUMENT,0
8/3/2025 12:00:00 AM,INSTRUMENT,0
8/4/2025 12:00:00 AM,INSTRUMENT,0
8/6/2025 12:00:00 AM,INSTRUMENT,0
8/8/2025 12:00:00 AM,INSTRUMENT,0
8/9/2025 12:00:00 AM,INSTRUMENT,0
8/11/2025 12:00:00 AM,INSTRUMENT,0
8/12/2025 12:00:00 AM,INSTRUMENT,0
8/13/2025 12:00:00 AM,INSTRUMENT,0
8/14/2025 12:00:00 AM,INSTRUMENT,0
8/16/2025 12:00:00 AM,INSTRUMENT,0
8/17/2025 12:00:00 AM,INSTRUMENT,0
8/18/2025 12:00:00 AM,INSTRUMENT,0
8/19/2025 12:00:00 AM,INSTRUMENT,0
8/20/2025 12:00:00 AM,INSTRUMENT,0
8/22/2025 12:00:00 AM,INSTRUMENT,0
8/23/2025 12:00:00 AM,INSTRUMENT,0
8/24/2025 12:00:00 AM,INSTRUMENT,0
8/25/2025 12:00:00 AM,INSTRUMENT,0
8/26/2025 12:00:00 AM,INSTRUMENT,0
8/29/2025 12:00:00 AM,INSTRUMENT,0
8/30/2025 12:00:00 AM,INSTRUMENT,0
8/31/2025 12:00:00 AM,INSTRUMENT,0
9/1/2025 12:00:00 AM,INSTRUMENT,0
9/6/2025 12:00:00 AM,INSTRUMENT,0
9/7/2025 12:00:00 AM,INSTRUMENT,0
9/8/2025 12:00:00 AM,INSTRUMENT,0
9/10/2025 12:00:00 AM,INSTRUMENT,0
9/19/2025 12:00:00 AM,INSTRUMENT,0
9/20/2025 12:00:00 AM,INSTRUMENT,0
9/24/2025 12:00:00 AM,INSTRUMENT,0
9/26/2025 12:00:00 AM,INSTRUMENT,0
9/30/2025 12:00:00 AM,INSTRUMENT,0
10/2/2025 12:00:00 AM,INSTRUMENT,0
10/3/2025 12:00:00 AM,INSTRUMENT,0
10/4/2025 12:00:00 AM,INSTRUMENT,0
10/5/2025 12:00:00 AM,INSTRUMENT,0
10/6/2025 12:00:00 AM,INSTRUMENT,0
10/7/2025 12:00:00 AM,INSTRUMENT,0
10/8/2025 12:00:00 AM,INSTRUMENT,0
10/10/2025 12:00:00 AM,INSTRUMENT,0
10/12/2025 12:00:00 AM,INSTRUMENT,0
10/13/2025 12:00:00 AM,INSTRUMENT,0
10/14/2025 12:00:00 AM,INSTRUMENT,0
10/15/2025 12:00:00 AM,INSTRUMENT,0
10/17/2025 12:00:00 AM,INSTRUMENT,0
10/20/2025 12:00:00 AM,INSTRUMENT,0
10/24/2025 12:00:00 AM,INSTRUMENT,0
10/25/2025 12:00:00 AM,INSTRUMENT,0
10/27/2025 12:00:00 AM,INSTRUMENT,0
10/29/2025 12:00:00 AM,INSTRUMENT,0
10/30/2025 12:00:00 AM,INSTRUMENT,0
11/3/2025 12:00:00 AM,INSTRUMENT,0
11/19/2025 12:00:00 AM,INSTRUMENT,0
11/21/2025 12:00:00 AM,INSTRUMENT,0
11/25/2025 12:00:00 AM,INSTRUMENT,0
11/26/2025 12:00:00 AM,INSTRUMENT,0
12/4/2025 12:00:00 AM,INSTRUMENT,0
12/9/2025 12:00:00 AM,INSTRUMENT,0
12/12/2025 12:00:00 AM,INSTRUMENT,0
12/15/2025 12:00:00 AM,INSTRUMENT,0
12/16/2025 12:00:00 AM,INSTRUMENT,0
12/17/2025 12:00:00 AM,INSTRUMENT,0
12/18/2025 12:00:00 AM,INSTRUMENT,0
12/19/2025 12:00:00 AM,INSTRUMENT,0
12/21/2025 12:00:00 AM,INSTRUMENT,0
12/25/2025 12:00:00 AM,INSTRUMENT,0
1/23/2026 12:00:00 AM,INSTRUMENT,0
1/25/2026 12:00:00 AM,INSTRUMENT,0
1/27/2026 12:00:00 AM,INSTRUMENT,0
1/30/2026 12:00:00 AM,INSTRUMENT,0
2/12/2025 12:00:00 AM,PIPING,5
2/18/2025 12:00:00 AM,PIPING,2
5/22/2025 12:00:00 AM,PIPING,1
6/11/2025 12:00:00 AM,PIPING,1
7/13/2025 12:00:00 AM,PIPING,1
7/16/2025 12:00:00 AM,PIPING,1
7/19/2025 12:00:00 AM,PIPING,1
8/11/2025 12:00:00 AM,PIPING,1
8/14/2025 12:00:00 AM,PIPING,23
8/17/2025 12:00:00 AM,PIPING,13
8/20/2025 12:00:00 AM,PIPING,21
9/12/2025 12:00:00 AM,PIPING,47
9/15/2025 12:00:00 AM,PIPING,16
9/18/2025 12:00:00 AM,PIPING,6
10/14/2025 12:00:00 AM,PIPING,44
10/17/2025 12:00:00 AM,PIPING,2
10/20/2025 12:00:00 AM,PIPING,29
11/9/2025 12:00:00 AM,PIPING,6
11/12/2025 12:00:00 AM,PIPING,6
11/15/2025 12:00:00 AM,PIPING,10
11/18/2025 12:00:00 AM,PIPING,3
12/11/2025 12:00:00 AM,PIPING,19
12/14/2025 12:00:00 AM,PIPING,3
12/17/2025 12:00:00 AM,PIPING,5
1/12/2026 12:00:00 AM,PIPING,3
1/15/2026 12:00:00 AM,PIPING,4
3/31/2025 12:00:00 AM,PIPING,2
7/28/2025 12:00:00 AM,PIPING,1
7/31/2025 12:00:00 AM,PIPING,15
8/23/2025 12:00:00 AM,PIPING,1
8/26/2025 12:00:00 AM,PIPING,2
8/29/2025 12:00:00 AM,PIPING,14
9/1/2025 12:00:00 AM,PIPING,3
9/21/2025 12:00:00 AM,PIPING,18
9/24/2025 12:00:00 AM,PIPING,1
9/27/2025 12:00:00 AM,PIPING,29
9/30/2025 12:00:00 AM,PIPING,15
10/26/2025 12:00:00 AM,PIPING,24
10/29/2025 12:00:00 AM,PIPING,12
11/21/2025 12:00:00 AM,PIPING,1
11/24/2025 12:00:00 AM,PIPING,18
11/27/2025 12:00:00 AM,PIPING,19
11/30/2025 12:00:00 AM,PIPING,53
12/20/2025 12:00:00 AM,PIPING,2
12/23/2025 12:00:00 AM,PIPING,4
12/26/2025 12:00:00 AM,PIPING,13
12/29/2025 12:00:00 AM,PIPING,24
1/21/2026 12:00:00 AM,PIPING,15
1/24/2026 12:00:00 AM,PIPING,4
1/27/2026 12:00:00 AM,PIPING,43
2/26/2025 12:00:00 AM,PIPING,1
3/1/2025 12:00:00 AM,PIPING,1
7/24/2025 12:00:00 AM,PIPING,2
7/27/2025 12:00:00 AM,PIPING,1
8/19/2025 12:00:00 AM,PIPING,23
8/22/2025 12:00:00 AM,PIPING,1
8/25/2025 12:00:00 AM,PIPING,15
8/28/2025 12:00:00 AM,PIPING,8
9/17/2025 12:00:00 AM,PIPING,2
9/20/2025 12:00:00 AM,PIPING,7
9/23/2025 12:00:00 AM,PIPING,37
9/26/2025 12:00:00 AM,PIPING,21
10/22/2025 12:00:00 AM,PIPING,28
10/25/2025 12:00:00 AM,PIPING,4
10/28/2025 12:00:00 AM,PIPING,27
11/17/2025 12:00:00 AM,PIPING,5
11/20/2025 12:00:00 AM,PIPING,4
11/23/2025 12:00:00 AM,PIPING,35
11/26/2025 12:00:00 AM,PIPING,3
12/19/2025 12:00:00 AM,PIPING,1
12/22/2025 12:00:00 AM,PIPING,4
12/25/2025 12:00:00 AM,PIPING,5
1/17/2026 12:00:00 AM,PIPING,2
1/20/2026 12:00:00 AM,PIPING,4
1/26/2026 12:00:00 AM,PIPING,4
2/9/2025 12:00:00 AM,PIPING,8
5/4/2025 12:00:00 AM,PIPING,2
7/4/2025 12:00:00 AM,PIPING,7
7/30/2025 12:00:00 AM,PIPING,14
8/2/2025 12:00:00 AM,PIPING,2
8/5/2025 12:00:00 AM,PIPING,1
8/8/2025 12:00:00 AM,PIPING,2
8/31/2025 12:00:00 AM,PIPING,1
9/3/2025 12:00:00 AM,PIPING,19
9/9/2025 12:00:00 AM,PIPING,2
9/29/2025 12:00:00 AM,PIPING,43
10/2/2025 12:00:00 AM,PIPING,5
10/5/2025 12:00:00 AM,PIPING,21
10/8/2025 12:00:00 AM,PIPING,3
11/3/2025 12:00:00 AM,PIPING,24
11/29/2025 12:00:00 AM,PIPING,1
12/2/2025 12:00:00 AM,PIPING,1
12/8/2025 12:00:00 AM,PIPING,6
1/3/2026 12:00:00 AM,PIPING,30
1/6/2026 12:00:00 AM,PIPING,59
2/2/2025 12:00:00 AM,PIPING,3
2/5/2025 12:00:00 AM,PIPING,5
5/6/2025 12:00:00 AM,PIPING,1
5/29/2025 12:00:00 AM,PIPING,1
6/1/2025 12:00:00 AM,PIPING,2
7/3/2025 12:00:00 AM,PIPING,8
8/1/2025 12:00:00 AM,PIPING,2
8/4/2025 12:00:00 AM,PIPING,6
8/27/2025 12:00:00 AM,PIPING,6
8/30/2025 12:00:00 AM,PIPING,28
9/2/2025 12:00:00 AM,PIPING,13
9/5/2025 12:00:00 AM,PIPING,105
9/25/2025 12:00:00 AM,PIPING,38
9/28/2025 12:00:00 AM,PIPING,5
10/1/2025 12:00:00 AM,PIPING,11
10/4/2025 12:00:00 AM,PIPING,17
10/30/2025 12:00:00 AM,PIPING,41
11/2/2025 12:00:00 AM,PIPING,43
12/1/2025 12:00:00 AM,PIPING,21
12/4/2025 12:00:00 AM,PIPING,20
12/24/2025 12:00:00 AM,PIPING,15
12/27/2025 12:00:00 AM,PIPING,25
12/30/2025 12:00:00 AM,PIPING,28
1/25/2026 12:00:00 AM,PIPING,3
1/28/2026 12:00:00 AM,PIPING,11
2/17/2025 12:00:00 AM,PIPING,4
3/15/2025 12:00:00 AM,PIPING,8
6/13/2025 12:00:00 AM,PIPING,6
7/9/2025 12:00:00 AM,PIPING,3
7/12/2025 12:00:00 AM,PIPING,3
8/10/2025 12:00:00 AM,PIPING,15
8/16/2025 12:00:00 AM,PIPING,2
9/8/2025 12:00:00 AM,PIPING,7
9/14/2025 12:00:00 AM,PIPING,5
10/7/2025 12:00:00 AM,PIPING,7
10/10/2025 12:00:00 AM,PIPING,57
10/13/2025 12:00:00 AM,PIPING,46
10/16/2025 12:00:00 AM,PIPING,16
11/5/2025 12:00:00 AM,PIPING,4
11/8/2025 12:00:00 AM,PIPING,7
11/11/2025 12:00:00 AM,PIPING,5
11/14/2025 12:00:00 AM,PIPING,27
12/10/2025 12:00:00 AM,PIPING,35
1/8/2026 12:00:00 AM,PIPING,62
1/11/2026 12:00:00 AM,PIPING,41
1/14/2026 12:00:00 AM,PIPING,7
2/7/2025 12:00:00 AM,PIPING,7
2/10/2025 12:00:00 AM,PIPING,5
2/13/2025 12:00:00 AM,PIPING,3
4/15/2025 12:00:00 AM,PIPING,2
5/8/2025 12:00:00 AM,PIPING,3
5/14/2025 12:00:00 AM,PIPING,1
6/6/2025 12:00:00 AM,PIPING,2
6/9/2025 12:00:00 AM,PIPING,5
7/5/2025 12:00:00 AM,PIPING,8
7/8/2025 12:00:00 AM,PIPING,2
7/14/2025 12:00:00 AM,PIPING,1
8/3/2025 12:00:00 AM,PIPING,5
8/6/2025 12:00:00 AM,PIPING,3
8/9/2025 12:00:00 AM,PIPING,4
8/12/2025 12:00:00 AM,PIPING,22
9/4/2025 12:00:00 AM,PIPING,8
9/10/2025 12:00:00 AM,PIPING,1
10/3/2025 12:00:00 AM,PIPING,52
10/6/2025 12:00:00 AM,PIPING,5
10/9/2025 12:00:00 AM,PIPING,22
10/12/2025 12:00:00 AM,PIPING,3
11/1/2025 12:00:00 AM,PIPING,3
11/4/2025 12:00:00 AM,PIPING,1
11/7/2025 12:00:00 AM,PIPING,14
11/10/2025 12:00:00 AM,PIPING,42
12/3/2025 12:00:00 AM,PIPING,13
12/6/2025 12:00:00 AM,PIPING,30
12/9/2025 12:00:00 AM,PIPING,1
12/12/2025 12:00:00 AM,PIPING,30
1/1/2026 12:00:00 AM,PIPING,72
1/4/2026 12:00:00 AM,PIPING,48
1/10/2026 12:00:00 AM,PIPING,63
5/20/2025 12:00:00 AM,PIPING,1
8/15/2025 12:00:00 AM,PIPING,14
8/18/2025 12:00:00 AM,PIPING,24
8/21/2025 12:00:00 AM,PIPING,30
8/24/2025 12:00:00 AM,PIPING,6
9/13/2025 12:00:00 AM,PIPING,11
9/16/2025 12:00:00 AM,PIPING,15
9/19/2025 12:00:00 AM,PIPING,97
9/22/2025 12:00:00 AM,PIPING,4
10/15/2025 12:00:00 AM,PIPING,26
10/24/2025 12:00:00 AM,PIPING,15
11/16/2025 12:00:00 AM,PIPING,8
11/22/2025 12:00:00 AM,PIPING,9
12/21/2025 12:00:00 AM,PIPING,2
1/13/2026 12:00:00 AM,PIPING,21
1/19/2026 12:00:00 AM,PIPING,3
1/30/2026 12:00:00 AM,PIPING,0
1/29/2026 12:00:00 AM,PIPING,0
1/23/2026 12:00:00 AM,PIPING,0
1/22/2026 12:00:00 AM,PIPING,0
1/18/2026 12:00:00 AM,PIPING,0
1/16/2026 12:00:00 AM,PIPING,0
1/9/2026 12:00:00 AM,PIPING,0
1/7/2026 12:00:00 AM,PIPING,0
1/5/2026 12:00:00 AM,PIPING,0
1/2/2026 12:00:00 AM,PIPING,0
12/31/2025 12:00:00 AM,PIPING,0
12/28/2025 12:00:00 AM,PIPING,0
12/18/2025 12:00:00 AM,PIPING,0
12/16/2025 12:00:00 AM,PIPING,0
12/15/2025 12:00:00 AM,PIPING,0
12/13/2025 12:00:00 AM,PIPING,0
12/7/2025 12:00:00 AM,PIPING,0
12/5/2025 12:00:00 AM,PIPING,0
11/28/2025 12:00:00 AM,PIPING,0
11/25/2025 12:00:00 AM,PIPING,0
11/19/2025 12:00:00 AM,PIPING,0
11/13/2025 12:00:00 AM,PIPING,0
11/6/2025 12:00:00 AM,PIPING,0
10/31/2025 12:00:00 AM,PIPING,0
10/27/2025 12:00:00 AM,PIPING,0
10/23/2025 12:00:00 AM,PIPING,0
10/21/2025 12:00:00 AM,PIPING,0
10/19/2025 12:00:00 AM,PIPING,0
10/18/2025 12:00:00 AM,PIPING,0
10/11/2025 12:00:00 AM,PIPING,0
9/11/2025 12:00:00 AM,PIPING,0
9/7/2025 12:00:00 AM,PIPING,0
9/6/2025 12:00:00 AM,PIPING,0
8/13/2025 12:00:00 AM,PIPING,0
8/7/2025 12:00:00 AM,PIPING,0
7/29/2025 12:00:00 AM,PIPING,0
7/26/2025 12:00:00 AM,PIPING,0
7/25/2025 12:00:00 AM,PIPING,0
7/23/2025 12:00:00 AM,PIPING,0
7/22/2025 12:00:00 AM,PIPING,0
7/21/2025 12:00:00 AM,PIPING,0
7/20/2025 12:00:00 AM,PIPING,0
7/18/2025 12:00:00 AM,PIPING,0
7/17/2025 12:00:00 AM,PIPING,0
7/15/2025 12:00:00 AM,PIPING,0
7/11/2025 12:00:00 AM,PIPING,0
7/10/2025 12:00:00 AM,PIPING,0
7/7/2025 12:00:00 AM,PIPING,0
7/6/2025 12:00:00 AM,PIPING,0
7/2/2025 12:00:00 AM,PIPING,0
7/1/2025 12:00:00 AM,PIPING,0
6/30/2025 12:00:00 AM,PIPING,0
6/29/2025 12:00:00 AM,PIPING,0
6/28/2025 12:00:00 AM,PIPING,0
6/27/2025 12:00:00 AM,PIPING,0
6/26/2025 12:00:00 AM,PIPING,0
6/25/2025 12:00:00 AM,PIPING,0
6/24/2025 12:00:00 AM,PIPING,0
6/23/2025 12:00:00 AM,PIPING,0
