Release_Date,Discipline,Qty
3/6/2025 12:00:00 AM,STRUCTURE,0
3/5/2025 12:00:00 AM,BUILDING,0
3/5/2025 12:00:00 AM,CIVIL,0
3/5/2025 12:00:00 AM,ELECTRICAL,0
3/5/2025 12:00:00 AM,HVAC,0
3/5/2025 12:00:00 AM,INSTRUMENT,0
3/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/5/2025 12:00:00 AM,PIPING,0
3/5/2025 12:00:00 AM,STRUCTURE,0
3/4/2025 12:00:00 AM,BUILDING,0
3/4/2025 12:00:00 AM,CIVIL,0
3/4/2025 12:00:00 AM,ELECTRICAL,0
3/4/2025 12:00:00 AM,HVAC,0
3/4/2025 12:00:00 AM,INSTRUMENT,0
3/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/4/2025 12:00:00 AM,PIPING,0
3/4/2025 12:00:00 AM,STRUCTURE,0
3/3/2025 12:00:00 AM,BUILDING,0
3/3/2025 12:00:00 AM,CIVIL,0
3/3/2025 12:00:00 AM,ELECTRICAL,0
3/3/2025 12:00:00 AM,HVAC,0
3/3/2025 12:00:00 AM,INSTRUMENT,0
3/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/3/2025 12:00:00 AM,PIPING,0
3/3/2025 12:00:00 AM,STRUCTURE,0
3/2/2025 12:00:00 AM,BUILDING,0
3/2/2025 12:00:00 AM,CIVIL,0
3/2/2025 12:00:00 AM,ELECTRICAL,0
3/2/2025 12:00:00 AM,HVAC,0
3/2/2025 12:00:00 AM,INSTRUMENT,0
3/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/2/2025 12:00:00 AM,PIPING,0
3/2/2025 12:00:00 AM,STRUCTURE,0
3/1/2025 12:00:00 AM,BUILDING,0
3/1/2025 12:00:00 AM,CIVIL,0
3/1/2025 12:00:00 AM,ELECTRICAL,0
3/1/2025 12:00:00 AM,HVAC,0
3/1/2025 12:00:00 AM,INSTRUMENT,0
3/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
3/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
3/1/2025 12:00:00 AM,PIPING,1
3/1/2025 12:00:00 AM,STRUCTURE,0
2/28/2025 12:00:00 AM,BUILDING,0
2/28/2025 12:00:00 AM,CIVIL,0
2/28/2025 12:00:00 AM,ELECTRICAL,0
2/28/2025 12:00:00 AM,HVAC,0
2/28/2025 12:00:00 AM,INSTRUMENT,0
2/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/28/2025 12:00:00 AM,PIPING,0
2/28/2025 12:00:00 AM,STRUCTURE,0
2/27/2025 12:00:00 AM,BUILDING,0
2/27/2025 12:00:00 AM,CIVIL,0
2/27/2025 12:00:00 AM,ELECTRICAL,0
2/27/2025 12:00:00 AM,HVAC,0
2/27/2025 12:00:00 AM,INSTRUMENT,0
2/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/27/2025 12:00:00 AM,PIPING,0
2/27/2025 12:00:00 AM,STRUCTURE,0
2/26/2025 12:00:00 AM,BUILDING,0
2/26/2025 12:00:00 AM,CIVIL,0
2/26/2025 12:00:00 AM,ELECTRICAL,0
2/26/2025 12:00:00 AM,HVAC,0
2/26/2025 12:00:00 AM,INSTRUMENT,0
2/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/26/2025 12:00:00 AM,PIPING,1
2/26/2025 12:00:00 AM,STRUCTURE,0
2/25/2025 12:00:00 AM,BUILDING,0
2/25/2025 12:00:00 AM,CIVIL,0
2/25/2025 12:00:00 AM,ELECTRICAL,0
2/25/2025 12:00:00 AM,HVAC,0
2/25/2025 12:00:00 AM,INSTRUMENT,0
2/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/25/2025 12:00:00 AM,PIPING,0
2/25/2025 12:00:00 AM,STRUCTURE,0
2/24/2025 12:00:00 AM,BUILDING,0
2/24/2025 12:00:00 AM,CIVIL,0
2/24/2025 12:00:00 AM,ELECTRICAL,0
2/24/2025 12:00:00 AM,HVAC,0
2/24/2025 12:00:00 AM,INSTRUMENT,0
2/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/24/2025 12:00:00 AM,PIPING,0
2/24/2025 12:00:00 AM,STRUCTURE,0
2/23/2025 12:00:00 AM,BUILDING,0
2/23/2025 12:00:00 AM,CIVIL,0
2/23/2025 12:00:00 AM,ELECTRICAL,0
2/23/2025 12:00:00 AM,HVAC,0
2/23/2025 12:00:00 AM,INSTRUMENT,0
2/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/23/2025 12:00:00 AM,PIPING,0
2/23/2025 12:00:00 AM,STRUCTURE,0
2/22/2025 12:00:00 AM,BUILDING,0
2/22/2025 12:00:00 AM,CIVIL,0
2/22/2025 12:00:00 AM,ELECTRICAL,0
2/22/2025 12:00:00 AM,HVAC,0
2/22/2025 12:00:00 AM,INSTRUMENT,0
2/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/22/2025 12:00:00 AM,PIPING,0
2/22/2025 12:00:00 AM,STRUCTURE,0
2/21/2025 12:00:00 AM,BUILDING,0
2/21/2025 12:00:00 AM,CIVIL,0
2/21/2025 12:00:00 AM,ELECTRICAL,0
2/21/2025 12:00:00 AM,HVAC,0
2/21/2025 12:00:00 AM,INSTRUMENT,0
2/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/21/2025 12:00:00 AM,PIPING,0
2/21/2025 12:00:00 AM,STRUCTURE,0
2/20/2025 12:00:00 AM,BUILDING,0
2/20/2025 12:00:00 AM,CIVIL,0
2/20/2025 12:00:00 AM,ELECTRICAL,0
2/20/2025 12:00:00 AM,HVAC,0
2/20/2025 12:00:00 AM,INSTRUMENT,0
2/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/20/2025 12:00:00 AM,PIPING,0
2/20/2025 12:00:00 AM,STRUCTURE,0
2/19/2025 12:00:00 AM,BUILDING,0
2/19/2025 12:00:00 AM,CIVIL,0
2/19/2025 12:00:00 AM,ELECTRICAL,0
2/19/2025 12:00:00 AM,HVAC,0
2/19/2025 12:00:00 AM,INSTRUMENT,0
2/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/19/2025 12:00:00 AM,PIPING,0
2/19/2025 12:00:00 AM,STRUCTURE,0
2/18/2025 12:00:00 AM,BUILDING,0
2/18/2025 12:00:00 AM,CIVIL,0
2/18/2025 12:00:00 AM,ELECTRICAL,0
2/18/2025 12:00:00 AM,HVAC,0
2/18/2025 12:00:00 AM,INSTRUMENT,0
2/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/18/2025 12:00:00 AM,PIPING,2
2/18/2025 12:00:00 AM,STRUCTURE,0
2/17/2025 12:00:00 AM,BUILDING,0
2/17/2025 12:00:00 AM,CIVIL,0
2/17/2025 12:00:00 AM,ELECTRICAL,0
2/17/2025 12:00:00 AM,HVAC,0
2/17/2025 12:00:00 AM,INSTRUMENT,0
2/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/17/2025 12:00:00 AM,PIPING,4
2/17/2025 12:00:00 AM,STRUCTURE,0
2/16/2025 12:00:00 AM,BUILDING,0
2/16/2025 12:00:00 AM,CIVIL,0
2/16/2025 12:00:00 AM,ELECTRICAL,0
2/16/2025 12:00:00 AM,HVAC,0
2/16/2025 12:00:00 AM,INSTRUMENT,0
2/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/16/2025 12:00:00 AM,PIPING,0
2/16/2025 12:00:00 AM,STRUCTURE,0
2/15/2025 12:00:00 AM,BUILDING,0
2/15/2025 12:00:00 AM,CIVIL,0
2/15/2025 12:00:00 AM,ELECTRICAL,0
2/15/2025 12:00:00 AM,HVAC,0
2/15/2025 12:00:00 AM,INSTRUMENT,0
2/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/15/2025 12:00:00 AM,PIPING,0
2/15/2025 12:00:00 AM,STRUCTURE,0
2/14/2025 12:00:00 AM,BUILDING,0
2/14/2025 12:00:00 AM,CIVIL,0
2/14/2025 12:00:00 AM,ELECTRICAL,0
2/14/2025 12:00:00 AM,HVAC,0
2/14/2025 12:00:00 AM,INSTRUMENT,0
2/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/14/2025 12:00:00 AM,PIPING,0
2/14/2025 12:00:00 AM,STRUCTURE,0
2/13/2025 12:00:00 AM,BUILDING,0
2/13/2025 12:00:00 AM,CIVIL,0
2/13/2025 12:00:00 AM,ELECTRICAL,0
2/13/2025 12:00:00 AM,HVAC,0
2/13/2025 12:00:00 AM,INSTRUMENT,0
2/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/13/2025 12:00:00 AM,PIPING,3
2/13/2025 12:00:00 AM,STRUCTURE,0
2/12/2025 12:00:00 AM,BUILDING,0
2/12/2025 12:00:00 AM,CIVIL,0
2/12/2025 12:00:00 AM,ELECTRICAL,0
2/12/2025 12:00:00 AM,HVAC,0
2/12/2025 12:00:00 AM,INSTRUMENT,0
2/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/12/2025 12:00:00 AM,PIPING,5
2/12/2025 12:00:00 AM,STRUCTURE,0
2/11/2025 12:00:00 AM,BUILDING,0
2/11/2025 12:00:00 AM,CIVIL,0
2/11/2025 12:00:00 AM,ELECTRICAL,0
2/11/2025 12:00:00 AM,HVAC,0
2/11/2025 12:00:00 AM,INSTRUMENT,0
2/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/11/2025 12:00:00 AM,PIPING,0
2/11/2025 12:00:00 AM,STRUCTURE,0
2/10/2025 12:00:00 AM,BUILDING,0
2/10/2025 12:00:00 AM,CIVIL,0
2/10/2025 12:00:00 AM,ELECTRICAL,0
2/10/2025 12:00:00 AM,HVAC,0
2/10/2025 12:00:00 AM,INSTRUMENT,0
2/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/10/2025 12:00:00 AM,PIPING,5
2/10/2025 12:00:00 AM,STRUCTURE,0
2/9/2025 12:00:00 AM,BUILDING,0
2/9/2025 12:00:00 AM,CIVIL,0
2/9/2025 12:00:00 AM,ELECTRICAL,0
2/9/2025 12:00:00 AM,HVAC,0
2/9/2025 12:00:00 AM,INSTRUMENT,0
2/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/9/2025 12:00:00 AM,PIPING,8
2/9/2025 12:00:00 AM,STRUCTURE,0
2/8/2025 12:00:00 AM,BUILDING,0
2/8/2025 12:00:00 AM,CIVIL,0
2/8/2025 12:00:00 AM,ELECTRICAL,0
2/8/2025 12:00:00 AM,HVAC,0
2/8/2025 12:00:00 AM,INSTRUMENT,0
2/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/8/2025 12:00:00 AM,PIPING,0
2/8/2025 12:00:00 AM,STRUCTURE,0
2/7/2025 12:00:00 AM,BUILDING,0
2/7/2025 12:00:00 AM,CIVIL,0
2/7/2025 12:00:00 AM,ELECTRICAL,0
2/7/2025 12:00:00 AM,HVAC,0
2/7/2025 12:00:00 AM,INSTRUMENT,0
2/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/7/2025 12:00:00 AM,PIPING,7
2/7/2025 12:00:00 AM,STRUCTURE,0
2/6/2025 12:00:00 AM,BUILDING,0
2/6/2025 12:00:00 AM,CIVIL,0
2/6/2025 12:00:00 AM,ELECTRICAL,0
2/6/2025 12:00:00 AM,HVAC,0
2/6/2025 12:00:00 AM,INSTRUMENT,0
2/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/6/2025 12:00:00 AM,PIPING,0
2/6/2025 12:00:00 AM,STRUCTURE,0
2/5/2025 12:00:00 AM,BUILDING,0
2/5/2025 12:00:00 AM,CIVIL,0
2/5/2025 12:00:00 AM,ELECTRICAL,0
2/5/2025 12:00:00 AM,HVAC,0
2/5/2025 12:00:00 AM,INSTRUMENT,0
2/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/5/2025 12:00:00 AM,PIPING,5
2/5/2025 12:00:00 AM,STRUCTURE,0
2/4/2025 12:00:00 AM,BUILDING,0
2/4/2025 12:00:00 AM,CIVIL,0
2/4/2025 12:00:00 AM,ELECTRICAL,0
2/4/2025 12:00:00 AM,HVAC,0
2/4/2025 12:00:00 AM,INSTRUMENT,0
2/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/4/2025 12:00:00 AM,PIPING,0
2/4/2025 12:00:00 AM,STRUCTURE,0
2/3/2025 12:00:00 AM,BUILDING,0
2/3/2025 12:00:00 AM,CIVIL,0
2/3/2025 12:00:00 AM,ELECTRICAL,0
2/3/2025 12:00:00 AM,HVAC,0
2/3/2025 12:00:00 AM,INSTRUMENT,0
2/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/3/2025 12:00:00 AM,PIPING,0
2/3/2025 12:00:00 AM,STRUCTURE,0
2/2/2025 12:00:00 AM,BUILDING,0
2/2/2025 12:00:00 AM,CIVIL,0
2/2/2025 12:00:00 AM,ELECTRICAL,0
2/2/2025 12:00:00 AM,HVAC,0
2/2/2025 12:00:00 AM,INSTRUMENT,0
2/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/2/2025 12:00:00 AM,PIPING,3
2/2/2025 12:00:00 AM,STRUCTURE,0
2/1/2025 12:00:00 AM,BUILDING,0
2/1/2025 12:00:00 AM,CIVIL,0
2/1/2025 12:00:00 AM,ELECTRICAL,0
2/1/2025 12:00:00 AM,HVAC,0
2/1/2025 12:00:00 AM,INSTRUMENT,0
2/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
2/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
2/1/2025 12:00:00 AM,PIPING,0
2/1/2025 12:00:00 AM,STRUCTURE,0
1/31/2025 12:00:00 AM,BUILDING,0
1/31/2025 12:00:00 AM,CIVIL,0
1/31/2025 12:00:00 AM,ELECTRICAL,0
1/31/2025 12:00:00 AM,HVAC,0
1/31/2025 12:00:00 AM,INSTRUMENT,0
1/31/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/31/2025 12:00:00 AM,PIPING,0
1/31/2025 12:00:00 AM,STRUCTURE,0
1/30/2025 12:00:00 AM,BUILDING,0
1/30/2025 12:00:00 AM,CIVIL,0
1/30/2025 12:00:00 AM,ELECTRICAL,0
1/30/2025 12:00:00 AM,HVAC,0
1/30/2025 12:00:00 AM,INSTRUMENT,0
1/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/30/2025 12:00:00 AM,PIPING,6
1/30/2025 12:00:00 AM,STRUCTURE,0
1/29/2025 12:00:00 AM,BUILDING,0
1/29/2025 12:00:00 AM,CIVIL,0
1/29/2025 12:00:00 AM,ELECTRICAL,0
1/29/2025 12:00:00 AM,HVAC,0
1/29/2025 12:00:00 AM,INSTRUMENT,0
1/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/29/2025 12:00:00 AM,PIPING,0
1/29/2025 12:00:00 AM,STRUCTURE,0
1/28/2025 12:00:00 AM,BUILDING,0
1/28/2025 12:00:00 AM,CIVIL,0
1/28/2025 12:00:00 AM,ELECTRICAL,0
1/28/2025 12:00:00 AM,HVAC,0
1/28/2025 12:00:00 AM,INSTRUMENT,0
1/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/28/2025 12:00:00 AM,PIPING,0
1/28/2025 12:00:00 AM,STRUCTURE,0
1/27/2025 12:00:00 AM,BUILDING,0
1/27/2025 12:00:00 AM,CIVIL,0
1/27/2025 12:00:00 AM,ELECTRICAL,0
1/27/2025 12:00:00 AM,HVAC,0
1/27/2025 12:00:00 AM,INSTRUMENT,0
1/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/27/2025 12:00:00 AM,PIPING,5
1/27/2025 12:00:00 AM,STRUCTURE,0
1/26/2025 12:00:00 AM,BUILDING,0
1/26/2025 12:00:00 AM,CIVIL,0
1/26/2025 12:00:00 AM,ELECTRICAL,0
1/26/2025 12:00:00 AM,HVAC,0
1/26/2025 12:00:00 AM,INSTRUMENT,0
1/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/26/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/26/2025 12:00:00 AM,PIPING,0
1/26/2025 12:00:00 AM,STRUCTURE,0
1/25/2025 12:00:00 AM,BUILDING,0
1/25/2025 12:00:00 AM,CIVIL,0
1/25/2025 12:00:00 AM,ELECTRICAL,0
1/25/2025 12:00:00 AM,HVAC,0
1/25/2025 12:00:00 AM,INSTRUMENT,0
1/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/25/2025 12:00:00 AM,PIPING,1
1/25/2025 12:00:00 AM,STRUCTURE,0
1/24/2025 12:00:00 AM,BUILDING,0
1/24/2025 12:00:00 AM,CIVIL,0
1/24/2025 12:00:00 AM,ELECTRICAL,0
1/24/2025 12:00:00 AM,HVAC,0
1/24/2025 12:00:00 AM,INSTRUMENT,0
1/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/24/2025 12:00:00 AM,PIPING,2
1/24/2025 12:00:00 AM,STRUCTURE,0
1/23/2025 12:00:00 AM,BUILDING,0
1/23/2025 12:00:00 AM,CIVIL,0
1/23/2025 12:00:00 AM,ELECTRICAL,0
1/23/2025 12:00:00 AM,HVAC,0
1/23/2025 12:00:00 AM,INSTRUMENT,0
1/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/23/2025 12:00:00 AM,PIPING,0
1/23/2025 12:00:00 AM,STRUCTURE,0
1/22/2025 12:00:00 AM,BUILDING,0
1/22/2025 12:00:00 AM,CIVIL,0
1/22/2025 12:00:00 AM,ELECTRICAL,0
1/22/2025 12:00:00 AM,HVAC,0
1/22/2025 12:00:00 AM,INSTRUMENT,0
1/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/22/2025 12:00:00 AM,PIPING,1
1/22/2025 12:00:00 AM,STRUCTURE,0
1/21/2025 12:00:00 AM,BUILDING,0
1/21/2025 12:00:00 AM,CIVIL,0
1/21/2025 12:00:00 AM,ELECTRICAL,0
1/21/2025 12:00:00 AM,HVAC,0
1/21/2025 12:00:00 AM,INSTRUMENT,0
1/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/21/2025 12:00:00 AM,PIPING,0
1/21/2025 12:00:00 AM,STRUCTURE,0
1/20/2025 12:00:00 AM,BUILDING,0
1/20/2025 12:00:00 AM,CIVIL,0
1/20/2025 12:00:00 AM,ELECTRICAL,0
1/20/2025 12:00:00 AM,HVAC,0
1/20/2025 12:00:00 AM,INSTRUMENT,0
1/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/20/2025 12:00:00 AM,PIPING,0
1/20/2025 12:00:00 AM,STRUCTURE,0
1/19/2025 12:00:00 AM,BUILDING,0
1/19/2025 12:00:00 AM,CIVIL,0
1/19/2025 12:00:00 AM,ELECTRICAL,0
1/19/2025 12:00:00 AM,HVAC,0
1/19/2025 12:00:00 AM,INSTRUMENT,0
1/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/19/2025 12:00:00 AM,PIPING,0
1/19/2025 12:00:00 AM,STRUCTURE,0
1/18/2025 12:00:00 AM,BUILDING,0
1/18/2025 12:00:00 AM,CIVIL,0
1/18/2025 12:00:00 AM,ELECTRICAL,0
1/18/2025 12:00:00 AM,HVAC,0
1/18/2025 12:00:00 AM,INSTRUMENT,0
1/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/18/2025 12:00:00 AM,PIPING,5
1/18/2025 12:00:00 AM,STRUCTURE,0
1/17/2025 12:00:00 AM,BUILDING,0
1/17/2025 12:00:00 AM,CIVIL,0
1/17/2025 12:00:00 AM,ELECTRICAL,0
1/17/2025 12:00:00 AM,HVAC,0
1/17/2025 12:00:00 AM,INSTRUMENT,0
1/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/17/2025 12:00:00 AM,PIPING,0
1/17/2025 12:00:00 AM,STRUCTURE,0
1/16/2025 12:00:00 AM,BUILDING,0
1/16/2025 12:00:00 AM,CIVIL,0
1/16/2025 12:00:00 AM,ELECTRICAL,0
1/16/2025 12:00:00 AM,HVAC,0
1/16/2025 12:00:00 AM,INSTRUMENT,0
1/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/16/2025 12:00:00 AM,PIPING,0
1/16/2025 12:00:00 AM,STRUCTURE,0
1/15/2025 12:00:00 AM,BUILDING,0
1/15/2025 12:00:00 AM,CIVIL,0
1/15/2025 12:00:00 AM,ELECTRICAL,0
1/15/2025 12:00:00 AM,HVAC,0
1/15/2025 12:00:00 AM,INSTRUMENT,0
1/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/15/2025 12:00:00 AM,PIPING,0
1/15/2025 12:00:00 AM,STRUCTURE,0
1/14/2025 12:00:00 AM,BUILDING,0
1/14/2025 12:00:00 AM,CIVIL,0
1/14/2025 12:00:00 AM,ELECTRICAL,0
1/14/2025 12:00:00 AM,HVAC,0
1/14/2025 12:00:00 AM,INSTRUMENT,0
1/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/14/2025 12:00:00 AM,PIPING,7
1/14/2025 12:00:00 AM,STRUCTURE,0
1/13/2025 12:00:00 AM,BUILDING,0
1/13/2025 12:00:00 AM,CIVIL,0
1/13/2025 12:00:00 AM,ELECTRICAL,0
1/13/2025 12:00:00 AM,HVAC,0
1/13/2025 12:00:00 AM,INSTRUMENT,0
1/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/13/2025 12:00:00 AM,PIPING,2
1/13/2025 12:00:00 AM,STRUCTURE,0
1/12/2025 12:00:00 AM,BUILDING,0
1/12/2025 12:00:00 AM,CIVIL,0
1/12/2025 12:00:00 AM,ELECTRICAL,0
1/12/2025 12:00:00 AM,HVAC,0
1/12/2025 12:00:00 AM,INSTRUMENT,0
1/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/12/2025 12:00:00 AM,PIPING,1
1/12/2025 12:00:00 AM,STRUCTURE,0
1/11/2025 12:00:00 AM,BUILDING,0
1/11/2025 12:00:00 AM,CIVIL,0
1/11/2025 12:00:00 AM,ELECTRICAL,0
1/11/2025 12:00:00 AM,HVAC,0
1/11/2025 12:00:00 AM,INSTRUMENT,0
1/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/11/2025 12:00:00 AM,PIPING,8
1/11/2025 12:00:00 AM,STRUCTURE,0
1/10/2025 12:00:00 AM,BUILDING,0
1/10/2025 12:00:00 AM,CIVIL,0
1/10/2025 12:00:00 AM,ELECTRICAL,0
1/10/2025 12:00:00 AM,HVAC,0
1/10/2025 12:00:00 AM,INSTRUMENT,0
1/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/10/2025 12:00:00 AM,PIPING,6
1/10/2025 12:00:00 AM,STRUCTURE,0
1/9/2025 12:00:00 AM,BUILDING,0
1/9/2025 12:00:00 AM,CIVIL,0
1/9/2025 12:00:00 AM,ELECTRICAL,0
1/9/2025 12:00:00 AM,HVAC,0
1/9/2025 12:00:00 AM,INSTRUMENT,0
1/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/9/2025 12:00:00 AM,PIPING,3
1/9/2025 12:00:00 AM,STRUCTURE,0
1/8/2025 12:00:00 AM,BUILDING,0
1/8/2025 12:00:00 AM,CIVIL,0
1/8/2025 12:00:00 AM,ELECTRICAL,0
1/8/2025 12:00:00 AM,HVAC,0
1/8/2025 12:00:00 AM,INSTRUMENT,0
1/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/8/2025 12:00:00 AM,PIPING,0
1/8/2025 12:00:00 AM,STRUCTURE,0
1/7/2025 12:00:00 AM,BUILDING,0
1/7/2025 12:00:00 AM,CIVIL,0
1/7/2025 12:00:00 AM,ELECTRICAL,0
1/7/2025 12:00:00 AM,HVAC,0
1/7/2025 12:00:00 AM,INSTRUMENT,0
1/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/7/2025 12:00:00 AM,PIPING,0
1/7/2025 12:00:00 AM,STRUCTURE,0
1/6/2025 12:00:00 AM,BUILDING,0
1/6/2025 12:00:00 AM,CIVIL,0
1/6/2025 12:00:00 AM,ELECTRICAL,0
1/6/2025 12:00:00 AM,HVAC,0
1/6/2025 12:00:00 AM,INSTRUMENT,0
1/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
1/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
1/6/2025 12:00:00 AM,PIPING,3
